GME,0.288193946349161
AMC,0.0823411275283317
PLTR,0.0586716396499785
SPY,0.0342848945631904
RKT,0.0243867450867881
TSLA,0.0192224931860565
NIO,0.0163534643523167
APHA,0.012480275426768
AAPL,0.0120499211017071
BB,0.0114761153349591
TLRY,0.0106154066848372
AMD,0.0101850523597762
SNDL,0.00946779515134127
SOS,0.00918089226796729
FSR,0.00846363505953235
NOK,0.00688566920097547
CCIV,0.00674221775928848
SQ,0.00659876631760149
R,0.00659876631760149
CRSR,0.00631186343422751
NVDA,0.00602496055085354
ARKK,0.00573805766747956
EV,0.00530770334241859
JNJ,0.0051642519007316
QQQ,0.00502080045904461
MARA,0.00473389757567064
HOLD,0.00430354325060967
OCGN,0.0038731889255487
IMO,0.00358628604217472
AAL,0.00358628604217472
RIOT,0.00358628604217472
PYPL,0.00315593171711376
DIS,0.00315593171711376
EOD,0.00315593171711376
MOON,0.00315593171711376
MVIS,0.00286902883373978
GO,0.00286902883373978
B,0.00286902883373978
UK,0.00272557739205279
G,0.00272557739205279
C,0.00272557739205279
FUBO,0.00272557739205279
IPO,0.0025821259503658
AMZN,0.0025821259503658
TQQQ,0.0025821259503658
VXX,0.00243867450867881
E,0.00243867450867881
SENS,0.00243867450867881
SLV,0.00243867450867881
CCL,0.00229522306699182
ICLN,0.00229522306699182
USD,0.00229522306699182
ZOM,0.00215177162530483
NET,0.00215177162530483
FB,0.00215177162530483
UVXY,0.00215177162530483
SKYW,0.00200832018361785
X,0.00200832018361785
UI,0.00200832018361785
CC,0.00186486874193086
UAL,0.00186486874193086
ES,0.00186486874193086
NNDM,0.00186486874193086
TD,0.00186486874193086
BFLY,0.00172141730024387
SQQQ,0.00172141730024387
STPK,0.00172141730024387
V,0.00172141730024387
ARKG,0.00172141730024387
ROKU,0.00172141730024387
AA,0.00157796585855688
NAKD,0.00157796585855688
SOXL,0.00157796585855688
BABA,0.00157796585855688
CTRM,0.00157796585855688
WKHS,0.00157796585855688
K,0.00157796585855688
ZM,0.00157796585855688
TSM,0.00157796585855688
BNGO,0.00143451441686989
KOSS,0.00143451441686989
TV,0.00143451441686989
SPCE,0.00143451441686989
ARKF,0.00143451441686989
AI,0.00143451441686989
PT,0.00143451441686989
GSAT,0.0012910629751829
SE,0.0012910629751829
SCU,0.0012910629751829
