RKT,0.192737430167598
GME,0.174258702191663
AMC,0.0628491620111732
PLTR,0.0510313708637731
NIO,0.0416845724108294
SPY,0.0318006016330039
TSLA,0.0168672110012892
AAPL,0.0157928663515256
BB,0.0105285775676837
SOS,0.0100988397077783
SNDL,0.00859475719810915
ZM,0.0081650193382037
AMD,0.00730554361839278
SQ,0.00709067468844005
IPO,0.00644606789858186
NOK,0.00612376450365277
FSR,0.00590889557370004
RIOT,0.00580146110872368
DKNG,0.00526428878384186
EV,0.00526428878384186
FUBO,0.00494198538891276
TLRY,0.00494198538891276
EOD,0.0048345509239364
MARA,0.00461968199398367
APHA,0.00451224752900731
NVDA,0.00429737859905458
ARKF,0.00408250966910185
CCIV,0.00397507520412548
CRSR,0.00386764073914912
HOLD,0.00365277180919639
AI,0.00354533734422003
TD,0.00311559948431457
V,0.00268586162440911
ARKK,0.00268586162440911
AMZN,0.00268586162440911
LMND,0.00257842715943275
C,0.00247099269445638
MVIS,0.00247099269445638
E,0.00236355822948002
SPCE,0.00236355822948002
VXX,0.00236355822948002
BABA,0.00236355822948002
MORF,0.00236355822948002
WKHS,0.00225612376450365
IMO,0.00225612376450365
SOXL,0.00225612376450365
MOON,0.00225612376450365
B,0.00214868929952729
R,0.00214868929952729
ZOM,0.00214868929952729
PLUG,0.00214868929952729
SENS,0.00204125483455092
DIS,0.00204125483455092
QQQ,0.00193382036957456
GOEV,0.00193382036957456
W,0.00182638590459819
MIK,0.00182638590459819
PSTH,0.00182638590459819
BIDU,0.00171895143962183
ATNX,0.00171895143962183
BBW,0.00171895143962183
ROKU,0.00171895143962183
G,0.00161151697464547
ZNGA,0.00161151697464547
TDA,0.00161151697464547
PYPL,0.00161151697464547
CCL,0.00161151697464547
GNOG,0.0015040825096691
KMPH,0.0015040825096691
USD,0.0015040825096691
TXMD,0.0015040825096691
VACQ,0.0015040825096691
HYLN,0.00139664804469274
LOTZ,0.00139664804469274
CLOV,0.00139664804469274
OTRK,0.00139664804469274
SQQQ,0.00139664804469274
BA,0.00139664804469274
EPS,0.00128921357971637
INTC,0.00128921357971637
SNAP,0.00128921357971637
MSOS,0.00128921357971637
GE,0.00128921357971637
ASRT,0.00128921357971637
SLV,0.00128921357971637
TA,0.00128921357971637
TSM,0.00128921357971637
UAL,0.00128921357971637
OCGN,0.00128921357971637
UVXY,0.00118177911474001
ICLN,0.00118177911474001
CC,0.00118177911474001
UK,0.00118177911474001
L,0.00118177911474001
IDEX,0.00118177911474001
HUGE,0.00118177911474001
BFLY,0.00118177911474001
AAL,0.00118177911474001
GSAT,0.00118177911474001
XPEV,0.00118177911474001
LI,0.00107434464976364
DASH,0.00107434464976364
SCR,0.00107434464976364
RSI,0.00107434464976364
AMAT,0.00107434464976364
TGT,0.00096691018478728
INO,0.00096691018478728
ABNB,0.00096691018478728
TV,0.00096691018478728
ET,0.00096691018478728
OI,0.00096691018478728
SEE,0.00096691018478728
CRM,0.00096691018478728
X,0.00096691018478728
MSFT,0.000859475719810915
GM,0.000859475719810915
PENN,0.000859475719810915
PDT,0.000859475719810915
TQQQ,0.000859475719810915
BP,0.000859475719810915
SE,0.000859475719810915
GEVO,0.000859475719810915
SI,0.000859475719810915
SBUX,0.000859475719810915
NAKD,0.000859475719810915
JNJ,0.000859475719810915
UMC,0.000752041254834551
KOSS,0.000752041254834551
K,0.000752041254834551
GTT,0.000752041254834551
CGC,0.000752041254834551
TLT,0.000752041254834551
FSD,0.000752041254834551
FB,0.000752041254834551
AG,0.000752041254834551
PT,0.000752041254834551
AMRN,0.000752041254834551
BNGO,0.000752041254834551
NNDM,0.000752041254834551
NCLH,0.000752041254834551
NAK,0.000752041254834551
WMT,0.000752041254834551
SNOW,0.000752041254834551
BMBL,0.000752041254834551
JPM,0.000752041254834551
TMV,0.000644606789858186
GO,0.000644606789858186
ST,0.000644606789858186
ETSY,0.000644606789858186
TRCH,0.000644606789858186
FSLY,0.000644606789858186
MU,0.000644606789858186
SC,0.000644606789858186
MGM,0.000644606789858186
WEN,0.000644606789858186
CFO,0.000644606789858186
NBA,0.000644606789858186
VUZI,0.000537172324881822
HEPA,0.000537172324881822
TOPS,0.000537172324881822
JNUG,0.000537172324881822
NET,0.000537172324881822
AUY,0.000537172324881822
ASO,0.000537172324881822
GL,0.000537172324881822
OPEN,0.000537172324881822
EXPR,0.000537172324881822
STAY,0.000537172324881822
PRPL,0.000537172324881822
FCEL,0.000537172324881822
PLL,0.000537172324881822
ACLS,0.000537172324881822
RTX,0.000537172324881822
COST,0.000537172324881822
KODK,0.000537172324881822
CHPT,0.000537172324881822
IQ,0.000537172324881822
INUV,0.000537172324881822
VGAC,0.000537172324881822
CTRM,0.000537172324881822
MAXR,0.000429737859905458
NTB,0.000429737859905458
BAC,0.000429737859905458
GRPN,0.000429737859905458
RCL,0.000429737859905458
ARKW,0.000429737859905458
XLF,0.000429737859905458
GMED,0.000429737859905458
ARKQ,0.000429737859905458
NVAX,0.000429737859905458
GLD,0.000429737859905458
THCB,0.000429737859905458
XOM,0.000429737859905458
PACB,0.000429737859905458
VC,0.000429737859905458
UWMC,0.000429737859905458
IWM,0.000429737859905458
J,0.000429737859905458
CMPS,0.000429737859905458
AC,0.000429737859905458
WWE,0.000429737859905458
XL,0.000429737859905458
MRK,0.000429737859905458
DOCU,0.000429737859905458
TAN,0.000429737859905458
LUMN,0.000429737859905458
MELI,0.000429737859905458
HBM,0.000429737859905458
TWTR,0.000429737859905458
BYND,0.000429737859905458
BOX,0.000429737859905458
DOW,0.000429737859905458
BC,0.000429737859905458
MP,0.000429737859905458
BFT,0.000429737859905458
IBKR,0.000429737859905458
GTE,0.000322303394929093
SLCA,0.000322303394929093
PSLV,0.000322303394929093
PS,0.000322303394929093
SCHW,0.000322303394929093
NVTA,0.000322303394929093
IBM,0.000322303394929093
PRCH,0.000322303394929093
PFE,0.000322303394929093
SNGX,0.000322303394929093
PING,0.000322303394929093
ONE,0.000322303394929093
QS,0.000322303394929093
QQQJ,0.000322303394929093
GIK,0.000322303394929093
LMT,0.000322303394929093
IAG,0.000322303394929093
MRNA,0.000322303394929093
MSM,0.000322303394929093
GNPX,0.000322303394929093
MT,0.000322303394929093
NKLA,0.000322303394929093
GOOD,0.000322303394929093
SABR,0.000322303394929093
IRS,0.000322303394929093
IPOF,0.000322303394929093
NCTY,0.000322303394929093
MUH,0.000322303394929093
LSCC,0.000322303394929093
PINS,0.000322303394929093
DTE,0.000322303394929093
CTXR,0.000322303394929093
VOO,0.000322303394929093
ARKG,0.000322303394929093
ES,0.000322303394929093
WWR,0.000322303394929093
EEM,0.000322303394929093
APEN,0.000322303394929093
AMTX,0.000322303394929093
USO,0.000322303394929093
ED,0.000322303394929093
EBON,0.000322303394929093
AME,0.000322303394929093
ELSE,0.000322303394929093
UI,0.000322303394929093
WOW,0.000322303394929093
AJAX,0.000322303394929093
AGTC,0.000322303394929093
TDOC,0.000322303394929093
ACB,0.000322303394929093
BIG,0.000322303394929093
DAX,0.000322303394929093
YUM,0.000322303394929093
VXRT,0.000214868929952729
MCD,0.000214868929952729
MIND,0.000214868929952729
VTI,0.000214868929952729
BRO,0.000214868929952729
MMP,0.000214868929952729
VSTO,0.000214868929952729
CBD,0.000214868929952729
RUN,0.000214868929952729
CD,0.000214868929952729
RTP,0.000214868929952729
MNKD,0.000214868929952729
VIRX,0.000214868929952729
TAP,0.000214868929952729
LRCX,0.000214868929952729
CFMS,0.000214868929952729
CS,0.000214868929952729
CRSP,0.000214868929952729
CRBP,0.000214868929952729
CPI,0.000214868929952729
JAN,0.000214868929952729
JD,0.000214868929952729
SIG,0.000214868929952729
JETS,0.000214868929952729
COTY,0.000214868929952729
JOE,0.000214868929952729
JP,0.000214868929952729
CORN,0.000214868929952729
SHIP,0.000214868929952729
VALE,0.000214868929952729
LGND,0.000214868929952729
CLF,0.000214868929952729
MOMO,0.000214868929952729
SDC,0.000214868929952729
LNG,0.000214868929952729
LIVX,0.000214868929952729
BEAM,0.000214868929952729
WATT,0.000214868929952729
WDC,0.000214868929952729
NYC,0.000214868929952729
QFIN,0.000214868929952729
AMRS,0.000214868929952729
QCOM,0.000214868929952729
AMCX,0.000214868929952729
ALLY,0.000214868929952729
OPK,0.000214868929952729
PUBM,0.000214868929952729
PTON,0.000214868929952729
XRT,0.000214868929952729
OXY,0.000214868929952729
Z,0.000214868929952729
AFRM,0.000214868929952729
ADV,0.000214868929952729
POST,0.000214868929952729
ZS,0.000214868929952729
ABC,0.000214868929952729
APPS,0.000214868929952729
XLP,0.000214868929952729
ARCT,0.000214868929952729
BBC,0.000214868929952729
BJ,0.000214868929952729
MRO,0.000214868929952729
BIGC,0.000214868929952729
BETZ,0.000214868929952729
BEST,0.000214868929952729
MUST,0.000214868929952729
WTI,0.000214868929952729
RHI,0.000214868929952729
NSH,0.000214868929952729
AY,0.000214868929952729
REAL,0.000214868929952729
XLB,0.000214868929952729
XLE,0.000214868929952729
ASML,0.000214868929952729
RBC,0.000214868929952729
NRZ,0.000214868929952729
IRL,0.000214868929952729
AA,0.000214868929952729
TGIF,0.000214868929952729
ENPH,0.000214868929952729
TRUE,0.000214868929952729
TER,0.000214868929952729
DLB,0.000214868929952729
DLTR,0.000214868929952729
TRIT,0.000214868929952729
GB,0.000214868929952729
SOL,0.000214868929952729
GEM,0.000214868929952729
HIMS,0.000214868929952729
EXP,0.000214868929952729
HEXO,0.000214868929952729
HD,0.000214868929952729
SONO,0.000214868929952729
GUSH,0.000214868929952729
STPK,0.000214868929952729
TIGR,0.000214868929952729
GNE,0.000214868929952729
EH,0.000214868929952729
SPOT,0.000214868929952729
SPPI,0.000214868929952729
IPOE,0.000214868929952729
SPXL,0.000214868929952729
GRWG,0.000214868929952729
TM,0.000214868929952729
EB,0.000214868929952729
GPL,0.000214868929952729
GNUS,0.000214868929952729
EBIX,0.000214868929952729
TRVG,0.000214868929952729
GOLD,0.000214868929952729
DE,0.000214868929952729
INPX,0.000214868929952729
FEYE,0.000214868929952729
SWBI,0.000214868929952729
SWCH,0.000214868929952729
SNE,0.000214868929952729
FREE,0.000214868929952729
DCF,0.000214868929952729
IG,0.000214868929952729
FR,0.000214868929952729
DDOG,0.000214868929952729
TWLO,0.000214868929952729
TTNP,0.000214868929952729
FT,0.000214868929952729
SU,0.000214868929952729
FAT,0.000214868929952729
REGI,0.000107434464976364
SRAC,0.000107434464976364
TACO,0.000107434464976364
THO,0.000107434464976364
RCKT,0.000107434464976364
SYY,0.000107434464976364
RIDE,0.000107434464976364
RDFN,0.000107434464976364
WWW,0.000107434464976364
