GME,0.253495065789474
PLTR,0.0670230263157895
TSLA,0.0633223684210526
SPY,0.0394736842105263
RKT,0.0242598684210526
AMC,0.0215871710526316
XOM,0.0189144736842105
AAPL,0.0176809210526316
ARKK,0.0158305921052632
QQQ,0.0143914473684211
BB,0.0119243421052632
NIO,0.0115131578947368
R,0.0104851973684211
NOK,0.0104851973684211
AMD,0.0100740131578947
UWMC,0.00842927631578947
GE,0.00719572368421053
SQQQ,0.00699013157894737
NVDA,0.00678453947368421
IPO,0.00637335526315789
DIS,0.00596217105263158
USO,0.00575657894736842
USD,0.00555098684210526
AMZN,0.00472861842105263
XLE,0.00472861842105263
BP,0.00472861842105263
WMT,0.00452302631578947
DASH,0.00431743421052632
SPCE,0.00411184210526316
E,0.00390625
DOW,0.00390625
WTI,0.00370065789473684
APHA,0.00349506578947368
OIL,0.00349506578947368
GUSH,0.00349506578947368
DKNG,0.00349506578947368
G,0.00349506578947368
EOD,0.00349506578947368
SQ,0.00328947368421053
MRO,0.00308388157894737
XPEV,0.00308388157894737
X,0.00308388157894737
AI,0.00287828947368421
MARA,0.00287828947368421
UVXY,0.00287828947368421
TQQQ,0.00287828947368421
MOON,0.00267269736842105
ASO,0.00267269736842105
TDA,0.00246710526315789
CRSR,0.00246710526315789
L,0.00246710526315789
J,0.00246710526315789
RIOT,0.00226151315789474
TD,0.00226151315789474
BA,0.00226151315789474
SNDL,0.00226151315789474
ICLN,0.00226151315789474
GM,0.00226151315789474
B,0.00226151315789474
BAC,0.00205592105263158
K,0.00205592105263158
VXX,0.00205592105263158
UCO,0.00205592105263158
TLT,0.00185032894736842
IMO,0.00185032894736842
TA,0.00185032894736842
MSFT,0.00185032894736842
FB,0.00185032894736842
WFC,0.00185032894736842
C,0.00185032894736842
UNFI,0.00185032894736842
FANG,0.00164473684210526
ET,0.00164473684210526
MVIS,0.00164473684210526
OPEN,0.00164473684210526
CVX,0.00164473684210526
AAL,0.00164473684210526
ARKF,0.00164473684210526
TLRY,0.00164473684210526
CCIV,0.00164473684210526
PSTH,0.00143914473684211
NBA,0.00143914473684211
JPM,0.00143914473684211
