GME,0.244480128462465
PLTR,0.0608858557473572
SPY,0.0575404790579419
AMC,0.0531245818279138
NIO,0.0326508764886926
TSLA,0.0271644587180517
AMD,0.0227485614880236
RKT,0.0179312190552656
CRSR,0.0143182122306972
AAPL,0.0141843971631206
APHA,0.0115080958115884
QQQ,0.0100361300682457
UWMC,0.00923323966278603
BB,0.00896560952763281
FNKO,0.0088317944600562
EOD,0.00816271912217316
INTC,0.00802890405459655
TSM,0.00789508898701994
SNDL,0.00749364378429011
NOK,0.00655693831125385
TLRY,0.00628930817610063
ARKK,0.00628930817610063
RIOT,0.00615549310852402
DIS,0.0058878629733708
RBLX,0.00454971229760471
VIAC,0.00428208216245149
IPO,0.00428208216245149
IMO,0.00388063695972166
HOFV,0.00374682189214506
MVIS,0.00374682189214506
DLPN,0.00347919175699184
UPST,0.00334537668941523
BA,0.00334537668941523
E,0.00321156162183862
AI,0.00321156162183862
CCL,0.00307774655426201
VXX,0.00307774655426201
UK,0.0029439314866854
SNAP,0.0029439314866854
MSFT,0.0029439314866854
J,0.00281011641910879
R,0.00281011641910879
XPEV,0.00267630135153218
IWM,0.00254248628395557
JD,0.00254248628395557
MARA,0.00254248628395557
FB,0.00240867121637896
DKNG,0.00240867121637896
IQ,0.00227485614880235
TD,0.00227485614880235
B,0.00227485614880235
AMZN,0.00214104108122575
TA,0.00214104108122575
X,0.00214104108122575
BABA,0.00214104108122575
UVXY,0.00200722601364914
PLUG,0.00200722601364914
TLT,0.00200722601364914
ICLN,0.00200722601364914
SQQQ,0.00200722601364914
GNUS,0.00200722601364914
L,0.00200722601364914
PTON,0.00200722601364914
SQ,0.00200722601364914
HD,0.00187341094607253
RIDE,0.00187341094607253
G,0.00187341094607253
PT,0.00187341094607253
TV,0.00187341094607253
CIDM,0.00187341094607253
V,0.00187341094607253
K,0.00187341094607253
ZOM,0.00187341094607253
FUBO,0.00173959587849592
CHWY,0.00173959587849592
CC,0.00173959587849592
C,0.00173959587849592
QS,0.00160578081091931
DOW,0.00160578081091931
HPR,0.00160578081091931
DASH,0.00160578081091931
NVDA,0.00160578081091931
RLX,0.00160578081091931
CAT,0.0014719657433427
RSI,0.0014719657433427
NCLH,0.0014719657433427
CSCW,0.0014719657433427
BNGO,0.0014719657433427
SNOW,0.00133815067576609
SOS,0.00133815067576609
W,0.00133815067576609
MO,0.00133815067576609
NKLA,0.00133815067576609
SOXL,0.00133815067576609
FCEL,0.00133815067576609
SPCE,0.00133815067576609
QQQJ,0.00133815067576609
GM,0.00133815067576609
TQQQ,0.00133815067576609
FSLY,0.00133815067576609
GOEV,0.00133815067576609
CCIV,0.00133815067576609
GE,0.00133815067576609
UI,0.00120433560818948
SE,0.00120433560818948
ARKF,0.00120433560818948
ARKG,0.00120433560818948
APTO,0.00120433560818948
MJ,0.00120433560818948
EYES,0.00120433560818948
COST,0.00120433560818948
RCL,0.00107052054061287
TKAT,0.00107052054061287
XOM,0.00107052054061287
AMAT,0.00107052054061287
ASO,0.00107052054061287
WMT,0.00107052054061287
ACB,0.00107052054061287
ZM,0.00107052054061287
ABNB,0.00107052054061287
PDT,0.000936705473036264
SKLZ,0.000936705473036264
SMH,0.000936705473036264
ET,0.000936705473036264
WKEY,0.000936705473036264
JMIA,0.000936705473036264
MP,0.000936705473036264
CPI,0.000936705473036264
BIG,0.000936705473036264
USO,0.000936705473036264
IRS,0.000936705473036264
CHPT,0.000936705473036264
REAL,0.000936705473036264
CRWD,0.000936705473036264
HIMS,0.000936705473036264
NLY,0.000802890405459655
GPRO,0.000802890405459655
PLL,0.000802890405459655
AAL,0.000802890405459655
XLE,0.000802890405459655
MLM,0.000802890405459655
MU,0.000802890405459655
FREQ,0.000802890405459655
GO,0.000802890405459655
MS,0.000802890405459655
HYLN,0.000802890405459655
GIS,0.000802890405459655
SI,0.000802890405459655
HEAR,0.000802890405459655
HOLD,0.000802890405459655
NET,0.000802890405459655
ZNGA,0.000802890405459655
FSR,0.000802890405459655
IBM,0.000802890405459655
OPEN,0.000802890405459655
ONE,0.000802890405459655
CFO,0.000802890405459655
SLV,0.000802890405459655
PLBY,0.000669075337883046
LEAP,0.000669075337883046
ZKIN,0.000669075337883046
ETSY,0.000669075337883046
FREE,0.000669075337883046
PENN,0.000669075337883046
LOW,0.000669075337883046
PRPL,0.000669075337883046
LI,0.000669075337883046
ROKU,0.000669075337883046
APPS,0.000669075337883046
CLNE,0.000669075337883046
TME,0.000669075337883046
CPNG,0.000669075337883046
USD,0.000669075337883046
WANT,0.000669075337883046
CTRM,0.000669075337883046
AZN,0.000669075337883046
SP,0.000669075337883046
OCGN,0.000669075337883046
GSAT,0.000669075337883046
BYND,0.000669075337883046
GOOD,0.000669075337883046
BIDU,0.000669075337883046
TWO,0.000669075337883046
VALE,0.000669075337883046
NAV,0.000535260270306436
FRX,0.000535260270306436
NEE,0.000535260270306436
HR,0.000535260270306436
IBKR,0.000535260270306436
MOON,0.000535260270306436
PDD,0.000535260270306436
FXI,0.000535260270306436
JP,0.000535260270306436
