GME,0.248086929905112
AMC,0.136975818794001
PLTR,0.0367309458218549
BB,0.0335169880624426
TSLA,0.0238751147842057
NOK,0.0231098867462504
SPY,0.0223446587082951
AAPL,0.0209672482399755
RKT,0.0189776553412917
NIO,0.0139271502907867
APHA,0.0134680134680135
GOEV,0.0119375573921028
SNDL,0.0117845117845118
AMD,0.00994796449341904
MVIS,0.00918273645546373
UWMC,0.00857055402509948
RBLX,0.00749923477196205
TLRY,0.00734618916437098
BA,0.00704009794918886
RIDE,0.0068870523415978
RIOT,0.00658096112641567
AAL,0.00535659626568717
DKNG,0.00535659626568717
QQQ,0.00520355065809611
EOD,0.00489745944291399
MARA,0.00489745944291399
R,0.00428527701254974
BABA,0.00428527701254974
ZOM,0.00413223140495868
E,0.00397918579736762
IRS,0.00397918579736762
VIAC,0.00352004897459443
SQ,0.00352004897459443
SOS,0.0032139577594123
TSM,0.0032139577594123
B,0.0032139577594123
AMZN,0.00306091215182124
CCL,0.00290786654423018
L,0.00290786654423018
C,0.00275482093663912
GM,0.00275482093663912
UK,0.00275482093663912
TDA,0.00275482093663912
HOLD,0.00260177532904806
PENN,0.00244872972145699
CRSR,0.00244872972145699
DNN,0.00244872972145699
CPNG,0.00229568411386593
IPO,0.00214263850627487
DIS,0.00214263850627487
G,0.00214263850627487
USD,0.00214263850627487
JD,0.00214263850627487
XOM,0.00214263850627487
NNDM,0.00198959289868381
EBON,0.00198959289868381
W,0.00198959289868381
RUN,0.00198959289868381
WMT,0.00198959289868381
GE,0.00198959289868381
ARKK,0.00183654729109275
GPRO,0.00183654729109275
MOON,0.00183654729109275
AZN,0.00168350168350168
NVDA,0.00168350168350168
OGI,0.00168350168350168
X,0.00168350168350168
MSFT,0.00168350168350168
TD,0.00168350168350168
NKLA,0.00153045607591062
TQQQ,0.00153045607591062
ADMA,0.00153045607591062
CC,0.00153045607591062
VXX,0.00153045607591062
DOW,0.00153045607591062
CLF,0.00137741046831956
SPCE,0.00137741046831956
IMO,0.00137741046831956
CHEK,0.00137741046831956
EXPI,0.00137741046831956
IQ,0.00137741046831956
TV,0.00137741046831956
UAL,0.00137741046831956
NYC,0.00137741046831956
FUBO,0.00137741046831956
PLUG,0.0012243648607285
IBKR,0.0012243648607285
WKHS,0.0012243648607285
SI,0.0012243648607285
CLNE,0.0012243648607285
GO,0.0012243648607285
FB,0.0012243648607285
PSTH,0.0012243648607285
TA,0.0012243648607285
