MVIS,0.0622889305816135
GME,0.0606003752345216
CLOV,0.0587242026266417
AMD,0.0534709193245779
OCGN,0.0530956848030019
SPY,0.0397748592870544
PLTR,0.0371482176360225
TSLA,0.0358348968105066
VXRT,0.0345215759849906
MNMD,0.0302063789868668
BTX,0.0264540337711069
VIAC,0.0189493433395872
TLRY,0.0187617260787993
PSFE,0.0176360225140713
AMC,0.0153846153846154
RKT,0.0151969981238274
AAPL,0.0151969981238274
EDR,0.0123827392120075
NOK,0.0121951219512195
TWTR,0.0101313320825516
NIO,0.0099437148217636
MARA,0.00675422138836773
TSM,0.00675422138836773
BTU,0.00600375234521576
AMZN,0.00544090056285178
COIN,0.00544090056285178
UWMC,0.00525328330206379
NKLA,0.0050656660412758
QQQ,0.0050656660412758
ACB,0.00469043151969981
PTON,0.00450281425891182
CRSR,0.00412757973733583
AHT,0.00393996247654784
PRPO,0.00393996247654784
DKNG,0.00393996247654784
BB,0.00375234521575985
SPCE,0.00375234521575985
MSFT,0.00356472795497186
PINS,0.00356472795497186
E,0.00356472795497186
ARKK,0.00300187617260788
FUBO,0.00281425891181989
APHA,0.00281425891181989
CLNE,0.00262664165103189
FB,0.00262664165103189
FAMI,0.00262664165103189
ETSY,0.00262664165103189
DOW,0.00262664165103189
R,0.00262664165103189
RIOT,0.0024390243902439
MRNA,0.0024390243902439
ASO,0.0024390243902439
RHE,0.0024390243902439
NVDA,0.0024390243902439
BABA,0.0024390243902439
X,0.00225140712945591
CC,0.00225140712945591
BNGO,0.00225140712945591
WMT,0.00225140712945591
SOXL,0.00225140712945591
NNDM,0.00206378986866792
TD,0.00206378986866792
INTC,0.00206378986866792
SQQQ,0.00206378986866792
AI,0.00206378986866792
TDOC,0.00187617260787992
SQ,0.00187617260787992
BNTX,0.00187617260787992
SNDL,0.00187617260787992
DIS,0.00187617260787992
V,0.00168855534709193
L,0.00168855534709193
PYPL,0.00168855534709193
SKLZ,0.00168855534709193
IQ,0.00168855534709193
PLUG,0.00150093808630394
HD,0.00150093808630394
XOM,0.00150093808630394
ENPH,0.00150093808630394
MU,0.00150093808630394
SI,0.00150093808630394
CVS,0.00150093808630394
CCIV,0.00150093808630394
J,0.00150093808630394
PT,0.00131332082551595
GLBS,0.00131332082551595
PFE,0.00131332082551595
MSOS,0.00131332082551595
GO,0.00131332082551595
TDA,0.00131332082551595
TV,0.00131332082551595
TA,0.00131332082551595
ET,0.00131332082551595
HGEN,0.00131332082551595
NVAX,0.00131332082551595
CORN,0.00112570356472795
CTRM,0.00112570356472795
SLV,0.00112570356472795
G,0.00112570356472795
XL,0.00112570356472795
BTC,0.00112570356472795
H,0.00112570356472795
BA,0.00112570356472795
CHGG,0.00112570356472795
IPOE,0.00112570356472795
TX,0.00112570356472795
ATVI,0.000938086303939962
RIDE,0.000938086303939962
STMP,0.000938086303939962
C,0.000938086303939962
LKCO,0.000938086303939962
HYLN,0.000938086303939962
CAR,0.000938086303939962
UPS,0.000938086303939962
Z,0.000938086303939962
CCL,0.000938086303939962
FLWS,0.000938086303939962
NEXT,0.000938086303939962
APPS,0.000938086303939962
MP,0.000938086303939962
FSR,0.000938086303939962
UI,0.000938086303939962
K,0.000938086303939962
PLBY,0.00075046904315197
EPS,0.00075046904315197
UBER,0.00075046904315197
XLF,0.00075046904315197
DXCM,0.00075046904315197
LOVE,0.00075046904315197
SHIP,0.00075046904315197
SHOP,0.00075046904315197
FCEL,0.00075046904315197
JD,0.00075046904315197
GLD,0.00075046904315197
IWM,0.00075046904315197
SP,0.00075046904315197
GOLD,0.00075046904315197
GS,0.00075046904315197
GSAT,0.00075046904315197
ZM,0.00075046904315197
MGK,0.00075046904315197
TGT,0.00075046904315197
CLF,0.00075046904315197
CCJ,0.00075046904315197
WKHS,0.00075046904315197
AR,0.00075046904315197
CHWY,0.00075046904315197
BIG,0.00075046904315197
MO,0.00075046904315197
NAKD,0.00075046904315197
BYND,0.00075046904315197
UVXY,0.00075046904315197
DAC,0.00075046904315197
MT,0.00075046904315197
VOO,0.00075046904315197
W,0.00075046904315197
OPEN,0.00075046904315197
GE,0.000562851782363977
KO,0.000562851782363977
CN,0.000562851782363977
OSTK,0.000562851782363977
SNAP,0.000562851782363977
AEZS,0.000562851782363977
WISH,0.000562851782363977
PIXY,0.000562851782363977
ADVM,0.000562851782363977
NEW,0.000562851782363977
NC,0.000562851782363977
RIG,0.000562851782363977
ZIM,0.000562851782363977
INO,0.000562851782363977
TAP,0.000562851782363977
OCG,0.000562851782363977
VXX,0.000562851782363977
VRTX,0.000562851782363977
PSLV,0.000562851782363977
IBM,0.000562851782363977
TLT,0.000562851782363977
BLK,0.000562851782363977
DDS,0.000562851782363977
USO,0.000562851782363977
APO,0.000562851782363977
DAX,0.000562851782363977
CTXR,0.000562851782363977
CVNA,0.000562851782363977
ROOT,0.000562851782363977
RSI,0.000562851782363977
DIA,0.000562851782363977
UA,0.000562851782363977
FL,0.000562851782363977
MANU,0.000562851782363977
FCX,0.000562851782363977
PH,0.000562851782363977
AAL,0.000562851782363977
UXIN,0.000562851782363977
MRO,0.000562851782363977
RTX,0.000375234521575985
OLN,0.000375234521575985
SB,0.000375234521575985
LEAP,0.000375234521575985
RGR,0.000375234521575985
RUN,0.000375234521575985
III,0.000375234521575985
NYT,0.000375234521575985
NYC,0.000375234521575985
IFBD,0.000375234521575985
SPXU,0.000375234521575985
ICLN,0.000375234521575985
MMT,0.000375234521575985
NSA,0.000375234521575985
SPOT,0.000375234521575985
NET,0.000375234521575985
LPX,0.000375234521575985
MOTS,0.000375234521575985
SILJ,0.000375234521575985
LAC,0.000375234521575985
RMO,0.000375234521575985
KR,0.000375234521575985
MUDS,0.000375234521575985
QQQJ,0.000375234521575985
PUBM,0.000375234521575985
NAIL,0.000375234521575985
ROKU,0.000375234521575985
PDT,0.000375234521575985
SFT,0.000375234521575985
LMT,0.000375234521575985
RBC,0.000375234521575985
JMIA,0.000375234521575985
POWW,0.000375234521575985
RC,0.000375234521575985
LOW,0.000375234521575985
SEAS,0.000375234521575985
NFLX,0.000375234521575985
MGNI,0.000375234521575985
AA,0.000375234521575985
HUYA,0.000375234521575985
CAT,0.000375234521575985
CBT,0.000375234521575985
VFF,0.000375234521575985
CMG,0.000375234521575985
CNBS,0.000375234521575985
UUUU,0.000375234521575985
CROX,0.000375234521575985
CVX,0.000375234521575985
URNM,0.000375234521575985
DASH,0.000375234521575985
SRL,0.000375234521575985
DGLY,0.000375234521575985
DNN,0.000375234521575985
EBAY,0.000375234521575985
EC,0.000375234521575985
TTD,0.000375234521575985
ETH,0.000375234521575985
EXPI,0.000375234521575985
CBD,0.000375234521575985
CAKE,0.000375234521575985
TQQQ,0.000375234521575985
BRO,0.000375234521575985
ZOM,0.000375234521575985
ABNB,0.000375234521575985
XXII,0.000375234521575985
XPEV,0.000375234521575985
XLNX,0.000375234521575985
ALOT,0.000375234521575985
AMAT,0.000375234521575985
WW,0.000375234521575985
WRAP,0.000375234521575985
WPG,0.000375234521575985
ARKQ,0.000375234521575985
WOOD,0.000375234521575985
WELL,0.000375234521575985
BAC,0.000375234521575985
BBBY,0.000375234521575985
BDSI,0.000375234521575985
VTI,0.000375234521575985
TREX,0.000375234521575985
PSA,0.000375234521575985
TIGR,0.000375234521575985
GEVO,0.000375234521575985
FREE,0.000375234521575985
SWKS,0.000375234521575985
GOOD,0.000375234521575985
STRA,0.000375234521575985
GM,0.000375234521575985
FNKO,0.000375234521575985
GMED,0.000375234521575985
HOLD,0.000375234521575985
GOGO,0.000375234521575985
FSLY,0.000375234521575985
GNW,0.000375234521575985
REAL,0.000187617260787992
VUZI,0.000187617260787992
VZ,0.000187617260787992
RCI,0.000187617260787992
VZIO,0.000187617260787992
SOYB,0.000187617260787992
SOXX,0.000187617260787992
TMST,0.000187617260787992
VSTO,0.000187617260787992
TDAC,0.000187617260787992
VPN,0.000187617260787992
VOOV,0.000187617260787992
TEAM,0.000187617260787992
VOOG,0.000187617260787992
TECL,0.000187617260787992
VOD,0.000187617260787992
VNQ,0.000187617260787992
VIST,0.000187617260787992
VIRX,0.000187617260787992
REW,0.000187617260787992
RBLX,0.000187617260787992
WB,0.000187617260787992
XLE,0.000187617260787992
SRNE,0.000187617260787992
SSY,0.000187617260787992
PST,0.000187617260787992
PSTH,0.000187617260787992
YETI,0.000187617260787992
XPO,0.000187617260787992
ST,0.000187617260787992
SPT,0.000187617260787992
STEM,0.000187617260787992
STZ,0.000187617260787992
WEAT,0.000187617260787992
SPDN,0.000187617260787992
QADB,0.000187617260787992
WORK,0.000187617260787992
QCOM,0.000187617260787992
