GME,0.185610409491007
PLTR,0.0604668962877918
SPY,0.0549177190968236
PLUG,0.0430539609644087
AMC,0.041523153463452
TSLA,0.0369307309605817
AAPL,0.0214313050133946
RKT,0.0210486031381554
ET,0.0187523918867202
NIO,0.015116724071948
RBLX,0.0143513203214696
GOEV,0.0135859165709912
BB,0.0120551090700344
UWMC,0.0116724071947953
AMD,0.0107156525066973
NOK,0.0103329506314581
VXX,0.00937619594336012
QQQ,0.00899349406812093
SNDL,0.00880214313050134
ICLN,0.00861079219288174
APHA,0.00822809031764256
X,0.00784538844240337
J,0.00746268656716418
TLRY,0.00727133562954459
EOD,0.0068886337543054
CRWD,0.0068886337543054
BABA,0.00631458094144661
RIOT,0.00631458094144661
SQQQ,0.00574052812858783
UVXY,0.00554917719096824
SQ,0.00440107156525067
FCEL,0.00420972062763108
ARKK,0.00401836969001148
DIS,0.00363566781477229
TQQQ,0.00363566781477229
TLT,0.00363566781477229
XOM,0.0034443168771527
MSFT,0.0034443168771527
TA,0.0032529659395331
E,0.0032529659395331
MARA,0.0032529659395331
CRSR,0.00306161500191351
IMO,0.00287026406429392
IPO,0.00287026406429392
MVIS,0.00267891312667432
R,0.00267891312667432
DKNG,0.00267891312667432
TSM,0.00267891312667432
L,0.00267891312667432
GUSH,0.00267891312667432
HOME,0.00267891312667432
BA,0.00248756218905473
IRS,0.00248756218905473
C,0.00248756218905473
ZOM,0.00248756218905473
AMZN,0.00229621125143513
CCIV,0.00229621125143513
TV,0.00229621125143513
V,0.00229621125143513
VIAC,0.00210486031381554
NVDA,0.00210486031381554
B,0.00210486031381554
AI,0.00210486031381554
KODK,0.00210486031381554
GE,0.00210486031381554
G,0.00191350937619594
SPCE,0.00191350937619594
SVRA,0.00191350937619594
NKLA,0.00172215843857635
RIDE,0.00172215843857635
IQ,0.00172215843857635
IBM,0.00172215843857635
FUBO,0.00172215843857635
TD,0.00172215843857635
UK,0.00172215843857635
MOON,0.00153080750095675
ASO,0.00153080750095675
PENN,0.00153080750095675
GPRO,0.00153080750095675
SENS,0.00153080750095675
JP,0.00153080750095675
PTON,0.00153080750095675
PDT,0.00133945656333716
TTWO,0.00133945656333716
USD,0.00133945656333716
MKD,0.00133945656333716
K,0.00133945656333716
ABNB,0.00133945656333716
GO,0.00133945656333716
PS,0.00133945656333716
BP,0.00133945656333716
PRPL,0.00133945656333716
CCL,0.00133945656333716
LC,0.00114810562571757
CC,0.00114810562571757
H,0.00114810562571757
XPEV,0.00114810562571757
NEW,0.00114810562571757
NNDM,0.00114810562571757
AAL,0.00114810562571757
SP,0.00114810562571757
W,0.00114810562571757
ONE,0.00114810562571757
COST,0.00114810562571757
HOLD,0.00114810562571757
FSR,0.00114810562571757
PINS,0.00114810562571757
PT,0.00114810562571757
ZNGA,0.00114810562571757
SNAP,0.00114810562571757
POW,0.00114810562571757
EPS,0.000956754688097972
WMT,0.000956754688097972
MGM,0.000956754688097972
MO,0.000956754688097972
MS,0.000956754688097972
BNGO,0.000956754688097972
JPM,0.000956754688097972
TECH,0.000956754688097972
ENPH,0.000956754688097972
PFE,0.000956754688097972
WFC,0.000956754688097972
JMIA,0.000956754688097972
BFLY,0.000956754688097972
HUGE,0.000956754688097972
SOS,0.000956754688097972
INTC,0.000956754688097972
GL,0.000956754688097972
NYC,0.000956754688097972
SUMO,0.000956754688097972
GM,0.000956754688097972
OLB,0.000956754688097972
RC,0.000765403750478377
XLF,0.000765403750478377
LIFE,0.000765403750478377
ARKF,0.000765403750478377
FB,0.000765403750478377
FANG,0.000765403750478377
IP,0.000765403750478377
VTI,0.000765403750478377
ALEX,0.000765403750478377
USO,0.000765403750478377
SKT,0.000765403750478377
KMPH,0.000765403750478377
HYLN,0.000765403750478377
CFO,0.000765403750478377
OIL,0.000765403750478377
BIG,0.000765403750478377
NSH,0.000765403750478377
BLNK,0.000765403750478377
PLT,0.000765403750478377
SOXL,0.000765403750478377
DASH,0.000765403750478377
CGC,0.000765403750478377
MT,0.000765403750478377
XL,0.000765403750478377
RUN,0.000765403750478377
HIMS,0.000765403750478377
FDX,0.000765403750478377
DOW,0.000765403750478377
UI,0.000765403750478377
CPNG,0.000765403750478377
ZM,0.000574052812858783
RSI,0.000574052812858783
YSG,0.000574052812858783
GNOG,0.000574052812858783
XLE,0.000574052812858783
ROKU,0.000574052812858783
GOLD,0.000574052812858783
SEE,0.000574052812858783
QFIN,0.000574052812858783
WTI,0.000574052812858783
MSOS,0.000574052812858783
PSLV,0.000574052812858783
QS,0.000574052812858783
PACB,0.000574052812858783
OPEN,0.000574052812858783
OCGN,0.000574052812858783
SPLK,0.000574052812858783
NEXT,0.000574052812858783
NAV,0.000574052812858783
NAKD,0.000574052812858783
TMF,0.000574052812858783
IDEX,0.000574052812858783
SMH,0.000574052812858783
RAD,0.000574052812858783
MCD,0.000574052812858783
LOW,0.000574052812858783
LIVE,0.000574052812858783
SLV,0.000574052812858783
JNUG,0.000574052812858783
JNJ,0.000574052812858783
WF,0.000574052812858783
LUV,0.000574052812858783
LOVE,0.000574052812858783
EA,0.000574052812858783
FCX,0.000574052812858783
CLOV,0.000574052812858783
CLF,0.000574052812858783
EVER,0.000574052812858783
ARKG,0.000574052812858783
DNN,0.000574052812858783
CASH,0.000574052812858783
AZN,0.000574052812858783
FSD,0.000574052812858783
