GME,0.299006664151892
AMC,0.0767006161197033
TSLA,0.0731799321010939
PLTR,0.0386017854897523
RBLX,0.0363384886206463
SPY,0.0314346787375833
RKT,0.0266566075694706
BB,0.0197409782472023
SNDL,0.0164717716584937
IPO,0.0153401232239407
UWMC,0.0142084747893877
NIO,0.0118194392053313
EOD,0.0114422230604803
CPI,0.00880171004652332
AAPL,0.00842449390167233
QQQ,0.00829875518672199
AMD,0.00729284546711933
DIS,0.00641267446246699
DASH,0.00628693574751666
NOK,0.00616119703256633
GE,0.00528102602791399
APHA,0.00515528731296366
R,0.004903809883063
SQ,0.004526593738212
EYES,0.00402363887841066
DKNG,0.00377216144851
NVDA,0.00364642273355966
SPCE,0.00352068401860933
SQQQ,0.003394945303659
E,0.00326920658870866
ARKK,0.00326920658870866
RIOT,0.00314346787375833
USD,0.00289199044385766
IMO,0.00276625172890733
ASO,0.002640513013957
HOLD,0.00238903558405633
TLRY,0.002263296869106
C,0.002263296869106
MVIS,0.00213755815415566
MARA,0.00213755815415566
CRSR,0.00213755815415566
L,0.00201181943920533
FSD,0.00201181943920533
BNGO,0.00201181943920533
TSM,0.001886080724255
ET,0.00176034200930466
X,0.00176034200930466
TDA,0.00176034200930466
GOEV,0.00176034200930466
SENS,0.00176034200930466
WKHS,0.00176034200930466
EARS,0.00176034200930466
FUBO,0.00163460329435433
MOON,0.00163460329435433
ICLN,0.00163460329435433
ACAD,0.00163460329435433
BA,0.001508864579404
B,0.001508864579404
TV,0.001508864579404
SOS,0.001508864579404
SI,0.00138312586445367
RUN,0.00138312586445367
ZOM,0.00138312586445367
FB,0.00138312586445367
XOM,0.00138312586445367
GO,0.00138312586445367
PLUG,0.00138312586445367
TD,0.00125738714950333
MSFT,0.00125738714950333
PDT,0.00125738714950333
TLT,0.00125738714950333
PT,0.00125738714950333
AAL,0.00125738714950333
WMT,0.00125738714950333
UK,0.00125738714950333
NET,0.00125738714950333
V,0.00125738714950333
BMBL,0.00125738714950333
SLGG,0.00125738714950333
ONE,0.001131648434553
FSR,0.001131648434553
BABA,0.001131648434553
G,0.001131648434553
MSOS,0.001131648434553
CCIV,0.001131648434553
TA,0.001131648434553
DOW,0.001131648434553
ABNB,0.00100590971960267
CFO,0.00100590971960267
UNFI,0.00100590971960267
PYPL,0.00100590971960267
BIG,0.00100590971960267
PTON,0.00100590971960267
FCEL,0.00100590971960267
UI,0.000880171004652332
RSI,0.000880171004652332
SOXL,0.000880171004652332
COST,0.000880171004652332
SONO,0.000880171004652332
UVXY,0.000880171004652332
REAL,0.000880171004652332
OGEN,0.000880171004652332
GSAT,0.000880171004652332
OCGN,0.000880171004652332
TGT,0.000880171004652332
SKLZ,0.000880171004652332
NYC,0.000880171004652332
FSLY,0.000880171004652332
CC,0.000880171004652332
PCG,0.000880171004652332
TRIT,0.000754432289701999
LOVE,0.000754432289701999
USO,0.000754432289701999
TQQQ,0.000754432289701999
K,0.000754432289701999
KHC,0.000754432289701999
PST,0.000754432289701999
NKLA,0.000754432289701999
OPEN,0.000754432289701999
XPEV,0.000754432289701999
WFH,0.000754432289701999
AMZN,0.000754432289701999
QCOM,0.000754432289701999
CLF,0.000754432289701999
QS,0.000754432289701999
H,0.000628693574751666
Z,0.000628693574751666
WANT,0.000628693574751666
BFT,0.000628693574751666
GUSH,0.000628693574751666
EXPR,0.000628693574751666
BLNK,0.000628693574751666
CRM,0.000628693574751666
BFLY,0.000628693574751666
MAC,0.000628693574751666
SFIX,0.000628693574751666
UWM,0.000628693574751666
HUGE,0.000628693574751666
CLNE,0.000502954859801333
EVER,0.000502954859801333
GM,0.000502954859801333
NCLH,0.000502954859801333
IP,0.000502954859801333
CORN,0.000502954859801333
GMED,0.000502954859801333
LUMN,0.000502954859801333
SDC,0.000502954859801333
JMIA,0.000502954859801333
ATOS,0.000502954859801333
BP,0.000502954859801333
MT,0.000502954859801333
JPM,0.000502954859801333
SKT,0.000502954859801333
WFC,0.000502954859801333
PENN,0.000502954859801333
WFG,0.000502954859801333
BJ,0.000502954859801333
PS,0.000502954859801333
J,0.000502954859801333
ENPH,0.000502954859801333
CHWY,0.000502954859801333
DNN,0.000502954859801333
WPG,0.000502954859801333
CLVS,0.000502954859801333
IQ,0.000502954859801333
PSTH,0.000502954859801333
MO,0.000502954859801333
IRL,0.000502954859801333
VUZI,0.000502954859801333
OGI,0.000502954859801333
GL,0.000502954859801333
VXX,0.000502954859801333
WORK,0.000502954859801333
W,0.000502954859801333
HIMS,0.000502954859801333
ORCL,0.000502954859801333
QQQJ,0.000502954859801333
INTC,0.000377216144851
SNE,0.000377216144851
TJX,0.000377216144851
WY,0.000377216144851
KO,0.000377216144851
XLF,0.000377216144851
PH,0.000377216144851
PRPL,0.000377216144851
ZNGA,0.000377216144851
JNJ,0.000377216144851
GRAY,0.000377216144851
TECH,0.000377216144851
INVO,0.000377216144851
ZM,0.000377216144851
PPT,0.000377216144851
TDOC,0.000377216144851
AI,0.000377216144851
IPOE,0.000377216144851
IBKR,0.000377216144851
IRS,0.000377216144851
HTGC,0.000377216144851
GEVO,0.000377216144851
MU,0.000377216144851
EBON,0.000377216144851
LEG,0.000377216144851
MP,0.000377216144851
DOCU,0.000377216144851
WEN,0.000377216144851
CAT,0.000377216144851
MRVL,0.000377216144851
UCO,0.000377216144851
MAN,0.000377216144851
OSK,0.000377216144851
LIFE,0.000377216144851
MGM,0.000377216144851
LDI,0.000377216144851
LAZR,0.000377216144851
CVX,0.000377216144851
REGI,0.000377216144851
CHPT,0.000377216144851
CTXR,0.000377216144851
RC,0.000377216144851
CTRM,0.000377216144851
EH,0.000377216144851
CASH,0.000377216144851
MJ,0.000251477429900666
PLL,0.000251477429900666
SP,0.000251477429900666
SNBR,0.000251477429900666
MNOV,0.000251477429900666
NNDM,0.000251477429900666
MRO,0.000251477429900666
SPOT,0.000251477429900666
NEXT,0.000251477429900666
NES,0.000251477429900666
NEE,0.000251477429900666
MSTR,0.000251477429900666
NAKD,0.000251477429900666
MX,0.000251477429900666
NHIC,0.000251477429900666
NVAX,0.000251477429900666
MILE,0.000251477429900666
SNOW,0.000251477429900666
KOSS,0.000251477429900666
KTOS,0.000251477429900666
OTRK,0.000251477429900666
KLR,0.000251477429900666
PACB,0.000251477429900666
RBC,0.000251477429900666
KIDS,0.000251477429900666
LEAP,0.000251477429900666
PG,0.000251477429900666
LIVE,0.000251477429900666
IWM,0.000251477429900666
SMH,0.000251477429900666
LOTZ,0.000251477429900666
OC,0.000251477429900666
SOL,0.000251477429900666
NVTA,0.000251477429900666
JD,0.000251477429900666
JAN,0.000251477429900666
MCD,0.000251477429900666
SF,0.000251477429900666
IMVT,0.000251477429900666
GNE,0.000251477429900666
TURN,0.000251477429900666
DEEP,0.000251477429900666
FUN,0.000251477429900666
ARKQ,0.000251477429900666
TRVG,0.000251477429900666
VZ,0.000251477429900666
FN,0.000251477429900666
WRLD,0.000251477429900666
ASRT,0.000251477429900666
CD,0.000251477429900666
CVS,0.000251477429900666
AYX,0.000251477429900666
TTWO,0.000251477429900666
EXPI,0.000251477429900666
CYCC,0.000251477429900666
TWTR,0.000251477429900666
BBY,0.000251477429900666
FUTU,0.000251477429900666
BEST,0.000251477429900666
ERX,0.000251477429900666
ERIC,0.000251477429900666
EPS,0.000251477429900666
DIA,0.000251477429900666
BIDU,0.000251477429900666
EPD,0.000251477429900666
TZA,0.000251477429900666
UAL,0.000251477429900666
BOOM,0.000251477429900666
BOX,0.000251477429900666
CB,0.000251477429900666
BYND,0.000251477429900666
UPST,0.000251477429900666
