GME,0.161869905173848
SPY,0.0653801364165696
AMC,0.0504075860921644
PLTR,0.0495757777408085
PLUG,0.04125769422725
TSLA,0.0377640991515555
UWMC,0.0256196972217601
AAPL,0.0239560805190484
ET,0.0237897188487772
RKT,0.0204624854433539
J,0.016636167027117
NIO,0.0133089336216936
EOD,0.0124771252703377
GOEV,0.011811678589253
AMD,0.0109798702378972
ICLN,0.0101480618865413
DIS,0.00998170021627017
RBLX,0.00931625353518549
SNDL,0.00881716852437199
BB,0.00848444518382965
NOK,0.00848444518382965
QQQ,0.00798536017301614
VXX,0.0076526368324738
UVXY,0.00682082848111795
APHA,0.00648810514057561
X,0.00565629678921976
BABA,0.00548993511894859
SQQQ,0.00465812676759275
RIOT,0.00465812676759275
E,0.00449176509732158
TLT,0.00399268008650807
ARKK,0.00399268008650807
AMZN,0.0038263184162369
RIDE,0.00349359507569456
IRS,0.00349359507569456
R,0.00349359507569456
AI,0.00349359507569456
DKNG,0.00349359507569456
TLRY,0.00332723340542339
IMO,0.00332723340542339
BA,0.00316087173515222
GE,0.00316087173515222
IPO,0.00316087173515222
CRSR,0.00316087173515222
PENN,0.00299451006488105
SAVA,0.00299451006488105
GM,0.00282814839460988
GO,0.00282814839460988
VIAC,0.00282814839460988
B,0.00266178672433871
MSFT,0.00266178672433871
MVIS,0.00266178672433871
TQQQ,0.00266178672433871
TD,0.00266178672433871
ZOM,0.00249542505406754
POW,0.00232906338379637
V,0.00232906338379637
HUGE,0.00232906338379637
SQ,0.00232906338379637
JP,0.00232906338379637
G,0.0021627017135252
TA,0.0021627017135252
TSM,0.0021627017135252
TV,0.0021627017135252
SENS,0.00199634004325403
K,0.00199634004325403
SOS,0.00199634004325403
USD,0.00199634004325403
SPCE,0.00182997837298286
GPRO,0.00182997837298286
UK,0.00182997837298286
DOW,0.00182997837298286
NVDA,0.0016636167027117
FUBO,0.0016636167027117
TMBR,0.0016636167027117
FB,0.0016636167027117
KMI,0.0016636167027117
XOM,0.0016636167027117
AAL,0.0016636167027117
MOON,0.0016636167027117
CC,0.00149725503244053
L,0.00149725503244053
MARA,0.00149725503244053
QS,0.00149725503244053
MO,0.00149725503244053
C,0.00149725503244053
MU,0.00149725503244053
BP,0.00149725503244053
OCGN,0.00149725503244053
ASO,0.00149725503244053
PTON,0.00149725503244053
SVRA,0.00149725503244053
BBW,0.00133089336216936
ZNGA,0.00133089336216936
IQ,0.00133089336216936
CPI,0.00133089336216936
SSY,0.00133089336216936
SNAP,0.00116453169189819
WMT,0.00116453169189819
TTWO,0.00116453169189819
MS,0.00116453169189819
ABNB,0.00116453169189819
SKT,0.00116453169189819
SKLZ,0.00116453169189819
INTC,0.00116453169189819
H,0.00116453169189819
OGI,0.00116453169189819
PT,0.00116453169189819
RUN,0.000998170021627017
NNDM,0.000998170021627017
XNET,0.000998170021627017
ENPH,0.000998170021627017
WFC,0.000998170021627017
UWM,0.000998170021627017
TDA,0.000998170021627017
GS,0.000998170021627017
FCEL,0.000998170021627017
FSR,0.000998170021627017
DASH,0.000998170021627017
IBM,0.000998170021627017
HOME,0.000998170021627017
SOXL,0.000998170021627017
DB,0.000998170021627017
LMND,0.000998170021627017
CPNG,0.000998170021627017
BIG,0.000998170021627017
CCIV,0.000998170021627017
IPOE,0.000831808351355848
SNCY,0.000831808351355848
LC,0.000831808351355848
MRNA,0.000831808351355848
MT,0.000831808351355848
NKLA,0.000831808351355848
NYC,0.000831808351355848
PDT,0.000831808351355848
CLF,0.000831808351355848
LEG,0.000831808351355848
HIMS,0.000831808351355848
SUMO,0.000831808351355848
XLF,0.000831808351355848
TDOC,0.000831808351355848
XLE,0.000831808351355848
W,0.000831808351355848
GOLD,0.000831808351355848
GOOD,0.000831808351355848
KMPH,0.000665446681084678
KO,0.000665446681084678
GSAT,0.000665446681084678
JNUG,0.000665446681084678
HP,0.000665446681084678
JMIA,0.000665446681084678
JD,0.000665446681084678
CFO,0.000665446681084678
CGC,0.000665446681084678
HA,0.000665446681084678
DAX,0.000665446681084678
NRZ,0.000665446681084678
LOVE,0.000665446681084678
SBUX,0.000665446681084678
XPEV,0.000665446681084678
VFF,0.000665446681084678
USO,0.000665446681084678
TECH,0.000665446681084678
AREC,0.000665446681084678
SPLK,0.000665446681084678
SI,0.000665446681084678
BFLY,0.000665446681084678
MRK,0.000665446681084678
PSTH,0.000665446681084678
PRPL,0.000665446681084678
PLT,0.000665446681084678
PLBY,0.000665446681084678
ONE,0.000665446681084678
OLB,0.000665446681084678
FNKO,0.000665446681084678
FREE,0.000665446681084678
BNGO,0.000665446681084678
CRWD,0.000665446681084678
EA,0.000665446681084678
DTE,0.000665446681084678
MGM,0.000499085010813509
ICE,0.000499085010813509
CLNE,0.000499085010813509
AZN,0.000499085010813509
HYLN,0.000499085010813509
SPXS,0.000499085010813509
EYES,0.000499085010813509
TRVG,0.000499085010813509
VZ,0.000499085010813509
BLNK,0.000499085010813509
GUSH,0.000499085010813509
TKAT,0.000499085010813509
CASH,0.000499085010813509
LUMN,0.000499085010813509
SLM,0.000499085010813509
PLAY,0.000499085010813509
LPCN,0.000499085010813509
SLV,0.000499085010813509
PSA,0.000499085010813509
DS,0.000499085010813509
LIVE,0.000499085010813509
BILI,0.000499085010813509
SNOW,0.000499085010813509
ES,0.000499085010813509
LAC,0.000499085010813509
EVER,0.000499085010813509
UI,0.000499085010813509
UBER,0.000499085010813509
JPM,0.000499085010813509
ED,0.000499085010813509
CCL,0.000499085010813509
FDX,0.000499085010813509
BAC,0.000499085010813509
NRG,0.000499085010813509
BOOM,0.000499085010813509
CZR,0.000499085010813509
CTXR,0.000499085010813509
FSLY,0.000499085010813509
NEW,0.000499085010813509
FUV,0.000499085010813509
ONTX,0.000499085010813509
DGX,0.000499085010813509
ARKG,0.000499085010813509
BEST,0.000499085010813509
NBA,0.000499085010813509
WWE,0.000499085010813509
DE,0.000499085010813509
PINS,0.000499085010813509
GNUS,0.000499085010813509
PDD,0.000332723340542339
LAZR,0.000332723340542339
LMB,0.000332723340542339
NGL,0.000332723340542339
LIZI,0.000332723340542339
DIA,0.000332723340542339
BUD,0.000332723340542339
NKE,0.000332723340542339
BYND,0.000332723340542339
CARE,0.000332723340542339
AMCX,0.000332723340542339
PFE,0.000332723340542339
LMT,0.000332723340542339
MSM,0.000332723340542339
TAP,0.000332723340542339
CCJ,0.000332723340542339
TWO,0.000332723340542339
SNE,0.000332723340542339
MTLS,0.000332723340542339
CSIQ,0.000332723340542339
CUK,0.000332723340542339
DARE,0.000332723340542339
NEXT,0.000332723340542339
SOL,0.000332723340542339
SWBI,0.000332723340542339
TGT,0.000332723340542339
NAKD,0.000332723340542339
MIK,0.000332723340542339
MGP,0.000332723340542339
SP,0.000332723340542339
NAV,0.000332723340542339
DNN,0.000332723340542339
TRMB,0.000332723340542339
CAT,0.000332723340542339
DVD,0.000332723340542339
NCLH,0.000332723340542339
TRQ,0.000332723340542339
PRNT,0.000332723340542339
CTRM,0.000332723340542339
TLSA,0.000332723340542339
NET,0.000332723340542339
APR,0.000332723340542339
AUTO,0.000332723340542339
ERJ,0.000332723340542339
SONO,0.000332723340542339
MKD,0.000332723340542339
UAVS,0.000332723340542339
KHC,0.000332723340542339
WFG,0.000332723340542339
GOAT,0.000332723340542339
ACB,0.000332723340542339
FCX,0.000332723340542339
GOOG,0.000332723340542339
PBW,0.000332723340542339
WFH,0.000332723340542339
OIL,0.000332723340542339
DRIP,0.000332723340542339
GSAH,0.000332723340542339
WF,0.000332723340542339
SJW,0.000332723340542339
WANT,0.000332723340542339
CRSP,0.000332723340542339
HAIL,0.000332723340542339
GNOG,0.000332723340542339
GLD,0.000332723340542339
HDRO,0.000332723340542339
FTNT,0.000332723340542339
