SPY,0.0685124354763022
ASO,0.0672610667918035
GME,0.0660096981073049
PLTR,0.0442671672141405
TSLA,0.0428593774440795
BB,0.0275301110589707
APHA,0.0265915845455967
AAPL,0.0244016893477241
VIAC,0.0242452682621617
NIO,0.0206475832942281
AMC,0.0176755826685437
AMD,0.0175191615829814
SOS,0.0147035820428594
TLRY,0.013139371187236
RMO,0.0129829501016737
FB,0.011731581417175
OCGN,0.010793054903801
SQ,0.0106366338182387
UTME,0.0101673705615517
PLUG,0.00985452839042703
RKT,0.00954168621930236
QQQ,0.00938526513374003
XL,0.00938526513374003
TSM,0.00907242296261536
MVIS,0.00844673862036602
IPO,0.00782105427811669
NOK,0.00766463319255436
MARA,0.00735179102142969
AMZN,0.00735179102142969
GOEV,0.00719536993586736
EOD,0.00688252776474269
SNAP,0.00672610667918035
MSFT,0.00641326450805569
RIDE,0.00641326450805569
FUBO,0.00610042233693102
PENN,0.00547473799468168
RIOT,0.00531831690911935
JPM,0.00531831690911935
SNDL,0.00516189582355702
CCL,0.00500547473799468
DKNG,0.00484905365243235
BABA,0.00469263256687001
SOXL,0.00469263256687001
GM,0.00453621148130768
HYLN,0.00437979039574535
NVDA,0.00437979039574535
ICLN,0.00406694822462068
IMO,0.00406694822462068
R,0.00406694822462068
EBON,0.00391052713905835
J,0.00391052713905835
V,0.00375410605349601
NKLA,0.00359768496793368
UWMC,0.00359768496793368
PSFE,0.00344126388237134
ARKK,0.00312842171124668
ZOM,0.00312842171124668
JP,0.00297200062568434
ARKX,0.00281557954012201
E,0.00281557954012201
TQQQ,0.00281557954012201
CLF,0.00265915845455967
TD,0.00250273736899734
C,0.00234631628343501
CHPT,0.00234631628343501
NCLH,0.00234631628343501
DIS,0.00234631628343501
UI,0.00218989519787267
B,0.00218989519787267
VXX,0.00218989519787267
UPST,0.00218989519787267
L,0.00218989519787267
TA,0.00203347411231034
MT,0.00203347411231034
SI,0.00203347411231034
AI,0.00203347411231034
OUST,0.00203347411231034
SWBI,0.00203347411231034
CC,0.00187705302674801
BYND,0.00187705302674801
GO,0.00187705302674801
SPCE,0.00187705302674801
CRSR,0.00172063194118567
VUZI,0.00172063194118567
GE,0.00172063194118567
ARVL,0.00172063194118567
UK,0.00172063194118567
ENPH,0.00156421085562334
UVXY,0.00156421085562334
PTON,0.00156421085562334
LULU,0.00156421085562334
PDT,0.001407789770061
W,0.001407789770061
MU,0.001407789770061
NNDM,0.001407789770061
SKLZ,0.001407789770061
ABNB,0.001407789770061
AZN,0.001407789770061
ROKU,0.001407789770061
PT,0.001407789770061
K,0.00125136868449867
SMH,0.00125136868449867
ATNF,0.00125136868449867
AR,0.00125136868449867
GOOG,0.00125136868449867
WMT,0.00125136868449867
WISH,0.00109494759893634
FREQ,0.00109494759893634
JMIA,0.00109494759893634
X,0.00109494759893634
ERIC,0.00109494759893634
VZIO,0.00109494759893634
TV,0.00109494759893634
BA,0.00109494759893634
IQ,0.000938526513374003
CMG,0.000938526513374003
HD,0.000938526513374003
BIG,0.000938526513374003
BAC,0.000938526513374003
FCEL,0.000938526513374003
AAL,0.000938526513374003
VOO,0.000938526513374003
FGEN,0.000938526513374003
AMAT,0.000938526513374003
