SPY,0.0784313725490196
GME,0.0778711484593838
CLOV,0.0567693744164332
AAPL,0.0565826330532213
PLTR,0.0563958916900093
TSLA,0.0496732026143791
MVIS,0.0420168067226891
NFLX,0.0287581699346405
SNDL,0.023155929038282
APHA,0.0166199813258637
AMD,0.0162464985994398
TLRY,0.0130718954248366
MO,0.0119514472455649
COIN,0.011391223155929
RIOT,0.0106442577030812
SPCE,0.0100840336134454
BB,0.00877684407096172
JD,0.00821661998132586
BA,0.00765639589169001
NIO,0.00728291316526611
MARA,0.00728291316526611
DIS,0.0069094304388422
QQQ,0.00634920634920635
PTON,0.0057889822595705
CLNE,0.00560224089635854
RKT,0.00560224089635854
AMC,0.00541549953314659
TSM,0.00541549953314659
VIAC,0.00504201680672269
PLUG,0.00466853408029879
QS,0.00466853408029879
TV,0.00466853408029879
VXX,0.00466853408029879
SQ,0.00448179271708683
ASO,0.00373482726423903
MSFT,0.00373482726423903
DKNG,0.00373482726423903
BABA,0.00373482726423903
E,0.00354808590102708
GM,0.00354808590102708
FB,0.00354808590102708
PENN,0.00336134453781513
ARKK,0.00336134453781513
FSD,0.00336134453781513
PSFE,0.00317460317460317
NVDA,0.00317460317460317
RIDE,0.00317460317460317
UVXY,0.00317460317460317
AMZN,0.00298786181139122
C,0.00280112044817927
NNDM,0.00280112044817927
FUBO,0.00280112044817927
FSR,0.00280112044817927
UWMC,0.00261437908496732
AI,0.00261437908496732
IMO,0.00261437908496732
HD,0.00261437908496732
L,0.00261437908496732
OPEN,0.00261437908496732
SI,0.00261437908496732
NKLA,0.00261437908496732
BNGO,0.00242763772175537
V,0.00242763772175537
R,0.00242763772175537
CRSR,0.00242763772175537
CCL,0.00224089635854342
SKLZ,0.00224089635854342
HOG,0.00224089635854342
AR,0.00224089635854342
G,0.00224089635854342
GOEV,0.00205415499533147
JNJ,0.00205415499533147
PT,0.00205415499533147
PFE,0.00205415499533147
B,0.00205415499533147
AAL,0.00205415499533147
NOK,0.00205415499533147
IBM,0.00205415499533147
WMT,0.00186741363211951
UK,0.00186741363211951
GRWG,0.00186741363211951
RSI,0.00186741363211951
INTC,0.00186741363211951
HYLN,0.00186741363211951
RTX,0.00168067226890756
X,0.00168067226890756
UI,0.00168067226890756
SOXL,0.00149393090569561
LMT,0.00149393090569561
ONE,0.00149393090569561
UAL,0.00149393090569561
K,0.00149393090569561
MU,0.00149393090569561
IWM,0.00149393090569561
XL,0.00149393090569561
JMIA,0.00149393090569561
ROKU,0.00130718954248366
CPA,0.00130718954248366
VOO,0.00130718954248366
CRSP,0.00130718954248366
SOS,0.00130718954248366
LAZR,0.00130718954248366
KTOS,0.00130718954248366
RBLX,0.00130718954248366
XLE,0.00130718954248366
TA,0.00130718954248366
IQ,0.00130718954248366
FUTU,0.00112044817927171
J,0.00112044817927171
GO,0.00112044817927171
MSOS,0.00112044817927171
AP,0.00112044817927171
Z,0.00112044817927171
SENS,0.00112044817927171
ARKX,0.00112044817927171
USD,0.00112044817927171
BAC,0.00112044817927171
TD,0.00112044817927171
SQQQ,0.00112044817927171
KO,0.00112044817927171
SNAP,0.00112044817927171
CVS,0.000933706816059757
RC,0.000933706816059757
DAX,0.000933706816059757
JPM,0.000933706816059757
BUD,0.000933706816059757
EPS,0.000933706816059757
CFO,0.000933706816059757
VTI,0.000933706816059757
QQQJ,0.000933706816059757
ICLN,0.000933706816059757
HIMS,0.000933706816059757
MS,0.000933706816059757
CHPT,0.000933706816059757
TME,0.000933706816059757
BTI,0.000933706816059757
BIDU,0.000933706816059757
XOM,0.000933706816059757
SNDX,0.000933706816059757
CCIV,0.000746965452847806
ET,0.000746965452847806
TQQQ,0.000746965452847806
ACB,0.000746965452847806
ISRG,0.000746965452847806
MT,0.000746965452847806
PSTH,0.000746965452847806
XXII,0.000746965452847806
PRPL,0.000746965452847806
ABNB,0.000746965452847806
MJ,0.000746965452847806
DE,0.000746965452847806
DGLY,0.000746965452847806
WOW,0.000746965452847806
SLB,0.000746965452847806
SE,0.000746965452847806
COST,0.000746965452847806
SMH,0.000746965452847806
APPS,0.000746965452847806
W,0.000746965452847806
MGM,0.000746965452847806
MCD,0.000746965452847806
MRK,0.000746965452847806
CGC,0.000746965452847806
ARKF,0.000746965452847806
IPOE,0.000746965452847806
CVX,0.000746965452847806
SPXS,0.000746965452847806
LULU,0.000746965452847806
BKR,0.000746965452847806
FREE,0.000560224089635854
NET,0.000560224089635854
NEE,0.000560224089635854
NBA,0.000560224089635854
IRL,0.000560224089635854
IMAC,0.000560224089635854
KHC,0.000560224089635854
KSU,0.000560224089635854
LABU,0.000560224089635854
MSM,0.000560224089635854
IRS,0.000560224089635854
LAC,0.000560224089635854
GOOG,0.000560224089635854
GL,0.000560224089635854
MRNA,0.000560224089635854
GOLD,0.000560224089635854
MP,0.000560224089635854
IP,0.000560224089635854
H,0.000560224089635854
ZOM,0.000560224089635854
CW,0.000560224089635854
CUBE,0.000560224089635854
UMC,0.000560224089635854
DHI,0.000560224089635854
RBAC,0.000560224089635854
DDD,0.000560224089635854
CAR,0.000560224089635854
REAL,0.000560224089635854
REIT,0.000560224089635854
CHWY,0.000560224089635854
CS,0.000560224089635854
ROOT,0.000560224089635854
CPE,0.000560224089635854
SAFE,0.000560224089635854
ULTA,0.000560224089635854
BC,0.000560224089635854
AXON,0.000560224089635854
VFF,0.000560224089635854
CC,0.000560224089635854
BTC,0.000560224089635854
PINS,0.000560224089635854
BMY,0.000560224089635854
CD,0.000560224089635854
WB,0.000560224089635854
WOOD,0.000560224089635854
EBAY,0.000560224089635854
THC,0.000560224089635854
NVAX,0.000560224089635854
TDOC,0.000560224089635854
EVER,0.000560224089635854
NOC,0.000560224089635854
TTM,0.000373482726423903
TKAT,0.000373482726423903
TIL,0.000373482726423903
KGC,0.000373482726423903
NICE,0.000373482726423903
TWTR,0.000373482726423903
TX,0.000373482726423903
VSTO,0.000373482726423903
VZ,0.000373482726423903
WANT,0.000373482726423903
WRAP,0.000373482726423903
WWE,0.000373482726423903
XLF,0.000373482726423903
YUM,0.000373482726423903
YVR,0.000373482726423903
TDA,0.000373482726423903
SPWR,0.000373482726423903
SWBI,0.000373482726423903
LAD,0.000373482726423903
NKE,0.000373482726423903
NAKD,0.000373482726423903
OC,0.000373482726423903
OI,0.000373482726423903
OIH,0.000373482726423903
MUDS,0.000373482726423903
OXY,0.000373482726423903
PDD,0.000373482726423903
PDT,0.000373482726423903
MSTR,0.000373482726423903
POSH,0.000373482726423903
PPT,0.000373482726423903
PST,0.000373482726423903
SHOP,0.000373482726423903
SKY,0.000373482726423903
SNOW,0.000373482726423903
SONO,0.000373482726423903
MAX,0.000373482726423903
SOYB,0.000373482726423903
NEW,0.000373482726423903
LUV,0.000373482726423903
LOW,0.000373482726423903
STZ,0.000373482726423903
LEAP,0.000373482726423903
SUMO,0.000373482726423903
JAN,0.000373482726423903
AA,0.000373482726423903
LEN,0.000373482726423903
CBOE,0.000373482726423903
FDX,0.000373482726423903
BEST,0.000373482726423903
AYX,0.000373482726423903
DNN,0.000373482726423903
APPH,0.000373482726423903
HAE,0.000373482726423903
APR,0.000373482726423903
DTE,0.000373482726423903
CMG,0.000373482726423903
ASTS,0.000373482726423903
FCX,0.000373482726423903
CBT,0.000373482726423903
GPS,0.000373482726423903
DVD,0.000373482726423903
GE,0.000373482726423903
ATNF,0.000373482726423903
BBBY,0.000373482726423903
ATVI,0.000373482726423903
GOLF,0.000373482726423903
EDIT,0.000373482726423903
DFEN,0.000373482726423903
CNBS,0.000373482726423903
CG,0.000373482726423903
HP,0.000373482726423903
ADT,0.000373482726423903
ID,0.000373482726423903
HEXO,0.000373482726423903
BP,0.000373482726423903
CORN,0.000373482726423903
CSX,0.000373482726423903
AG,0.000373482726423903
BLNK,0.000373482726423903
ESG,0.000373482726423903
DAL,0.000373482726423903
HOLD,0.000373482726423903
III,0.000373482726423903
FAT,0.000373482726423903
TIGR,0.000186741363211951
SPXU,0.000186741363211951
SPOT,0.000186741363211951
CEQP,0.000186741363211951
SPDN,0.000186741363211951
CDEV,0.000186741363211951
BNED,0.000186741363211951
CASH,0.000186741363211951
CCS,0.000186741363211951
BOOM,0.000186741363211951
SRAC,0.000186741363211951
SSYS,0.000186741363211951
ST,0.000186741363211951
BUZZ,0.000186741363211951
CBD,0.000186741363211951
BVS,0.000186741363211951
SUB,0.000186741363211951
CB,0.000186741363211951
TBA,0.000186741363211951
CAKE,0.000186741363211951
TGT,0.000186741363211951
CLM,0.000186741363211951
SPCB,0.000186741363211951
SC,0.000186741363211951
SHW,0.000186741363211951
CNR,0.000186741363211951
SGG,0.000186741363211951
SFIX,0.000186741363211951
CORE,0.000186741363211951
SELF,0.000186741363211951
SBUX,0.000186741363211951
CHAD,0.000186741363211951
SB,0.000186741363211951
CP,0.000186741363211951
RXRX,0.000186741363211951
RUN,0.000186741363211951
CPS,0.000186741363211951
CRON,0.000186741363211951
CNK,0.000186741363211951
SIG,0.000186741363211951
CNI,0.000186741363211951
CN,0.000186741363211951
SLGG,0.000186741363211951
SLV,0.000186741363211951
CMPS,0.000186741363211951
SNBR,0.000186741363211951
SND,0.000186741363211951
CLVS,0.000186741363211951
CLSK,0.000186741363211951
BMI,0.000186741363211951
SNY,0.000186741363211951
SON,0.000186741363211951
CLF,0.000186741363211951
CIA,0.000186741363211951
CHIL,0.000186741363211951
TILE,0.000186741363211951
TTCF,0.000186741363211951
BMBL,0.000186741363211951
TLT,0.000186741363211951
WKEY,0.000186741363211951
WIZ,0.000186741363211951
WISH,0.000186741363211951
WFG,0.000186741363211951
WBS,0.000186741363211951
WBA,0.000186741363211951
APLE,0.000186741363211951
VZIO,0.000186741363211951
ARKQ,0.000186741363211951
VYNE,0.000186741363211951
ARVL,0.000186741363211951
VUZI,0.000186741363211951
VTV,0.000186741363211951
ASXC,0.000186741363211951
VS,0.000186741363211951
WKHS,0.000186741363211951
AMAT,0.000186741363211951
AIR,0.000186741363211951
XLV,0.000186741363211951
ZNGA,0.000186741363211951
ACAD,0.000186741363211951
ACRX,0.000186741363211951
ACTC,0.000186741363211951
ADC,0.000186741363211951
XT,0.000186741363211951
XLU,0.000186741363211951
AGG,0.000186741363211951
ADX,0.000186741363211951
AEI,0.000186741363211951
AEP,0.000186741363211951
WY,0.000186741363211951
AGC,0.000186741363211951
AGEN,0.000186741363211951
ATI,0.000186741363211951
VKTX,0.000186741363211951
VIXM,0.000186741363211951
CRWD,0.000186741363211951
UBER,0.000186741363211951
BEAM,0.000186741363211951
TXN,0.000186741363211951
BFLY,0.000186741363211951
BIG,0.000186741363211951
BJ,0.000186741363211951
TSN,0.000186741363211951
UE,0.000186741363211951
BK,0.000186741363211951
BLDP,0.000186741363211951
TRUE,0.000186741363211951
TR,0.000186741363211951
TOT,0.000186741363211951
BLUE,0.000186741363211951
UDN,0.000186741363211951
UFO,0.000186741363211951
VIRT,0.000186741363211951
UUUU,0.000186741363211951
VIEW,0.000186741363211951
VICE,0.000186741363211951
VGAC,0.000186741363211951
VERB,0.000186741363211951
AVXL,0.000186741363211951
AWAY,0.000186741363211951
USO,0.000186741363211951
BCRX,0.000186741363211951
USB,0.000186741363211951
UONE,0.000186741363211951
BBC,0.000186741363211951
BBW,0.000186741363211951
UL,0.000186741363211951
BBY,0.000186741363211951
CROX,0.000186741363211951
IYR,0.000186741363211951
ROIC,0.000186741363211951
GSAT,0.000186741363211951
MRO,0.000186741363211951
GLD,0.000186741363211951
GOGO,0.000186741363211951
MPC,0.000186741363211951
MOVE,0.000186741363211951
MOS,0.000186741363211951
MOD,0.000186741363211951
GOOD,0.000186741363211951
MN,0.000186741363211951
MMT,0.000186741363211951
MMS,0.000186741363211951
MLM,0.000186741363211951
GPRO,0.000186741363211951
MILE,0.000186741363211951
MGNI,0.000186741363211951
GGB,0.000186741363211951
GF,0.000186741363211951
GD,0.000186741363211951
NAV,0.000186741363211951
FCF,0.000186741363211951
NEXT,0.000186741363211951
FGEN,0.000186741363211951
NCLH,0.000186741363211951
NC,0.000186741363211951
FNKO,0.000186741363211951
FR,0.000186741363211951
GBX,0.000186741363211951
NAIL,0.000186741363211951
FSLR,0.000186741363211951
FT,0.000186741363211951
FUN,0.000186741363211951
MTRN,0.000186741363211951
FUV,0.000186741363211951
MDT,0.000186741363211951
MC,0.000186741363211951
NGA,0.000186741363211951
GSX,0.000186741363211951
HON,0.000186741363211951
HOPE,0.000186741363211951
KODK,0.000186741363211951
HUGE,0.000186741363211951
KL,0.000186741363211951
KIDS,0.000186741363211951
HUYA,0.000186741363211951
IBKR,0.000186741363211951
KEYS,0.000186741363211951
KEY,0.000186741363211951
IDEX,0.000186741363211951
JP,0.000186741363211951
JO,0.000186741363211951
JNUG,0.000186741363211951
IG,0.000186741363211951
HII,0.000186741363211951
HGEN,0.000186741363211951
HEAR,0.000186741363211951
LPL,0.000186741363211951
GUSH,0.000186741363211951
MANU,0.000186741363211951
MAIN,0.000186741363211951
MAC,0.000186741363211951
HA,0.000186741363211951
LRN,0.000186741363211951
LPCN,0.000186741363211951
AAA,0.000186741363211951
HAIL,0.000186741363211951
LOVE,0.000186741363211951
HALO,0.000186741363211951
LLY,0.000186741363211951
LHX,0.000186741363211951
LEVI,0.000186741363211951
NG,0.000186741363211951
NGL,0.000186741363211951
RMO,0.000186741363211951
PETZ,0.000186741363211951
DNMR,0.000186741363211951
DOW,0.000186741363211951
DRI,0.000186741363211951
PSA,0.000186741363211951
PRQR,0.000186741363211951
DTF,0.000186741363211951
DUST,0.000186741363211951
POWW,0.000186741363211951
POW,0.000186741363211951
POTX,0.000186741363211951
EA,0.000186741363211951
EBON,0.000186741363211951
PLAN,0.000186741363211951
PK,0.000186741363211951
EC,0.000186741363211951
PYPL,0.000186741363211951
DIA,0.000186741363211951
DG,0.000186741363211951
INO,0.000186741363211951
RLX,0.000186741363211951
CSIQ,0.000186741363211951
CSL,0.000186741363211951
RICK,0.000186741363211951
RFP,0.000186741363211951
CTR,0.000186741363211951
RDFN,0.000186741363211951
QQQM,0.000186741363211951
RCL,0.000186741363211951
CZR,0.000186741363211951
RBC,0.000186741363211951
DEEP,0.000186741363211951
DENN,0.000186741363211951
QYLD,0.000186741363211951
ED,0.000186741363211951
PEP,0.000186741363211951
FCEL,0.000186741363211951
PEG,0.000186741363211951
ES,0.000186741363211951
OGI,0.000186741363211951
OCGN,0.000186741363211951
OCDX,0.000186741363211951
NYT,0.000186741363211951
ETH,0.000186741363211951
ETSY,0.000186741363211951
NRG,0.000186741363211951
NP,0.000186741363211951
EWY,0.000186741363211951
EXPE,0.000186741363211951
FACT,0.000186741363211951
FANG,0.000186741363211951
NIU,0.000186741363211951
FC,0.000186741363211951
ERIC,0.000186741363211951
OKE,0.000186741363211951
OKTA,0.000186741363211951
PAR,0.000186741363211951
PEAK,0.000186741363211951
EET,0.000186741363211951
EFA,0.000186741363211951
PCG,0.000186741363211951
PBR,0.000186741363211951
PB,0.000186741363211951
PAG,0.000186741363211951
OLD,0.000186741363211951
EMP,0.000186741363211951
ORGO,0.000186741363211951
ORCL,0.000186741363211951
ENPH,0.000186741363211951
EPI,0.000186741363211951
OLN,0.000186741363211951
CVET,0.000186741363211951
