GME,0.152397558849172
AMC,0.0936355710549259
PLTR,0.0578901482127289
TSLA,0.0559721011333915
SPY,0.0469049694856146
AAPL,0.0334786399302528
UWMC,0.021795989537925
RKT,0.0204010462074978
NIO,0.014821272885789
AMD,0.014821272885789
UPST,0.0132519616390584
APHA,0.0132519616390584
BB,0.0116826503923278
SNDL,0.0101133391455972
QQQ,0.00941586748038361
FB,0.00889276373147341
VXX,0.00889276373147341
EOD,0.00871839581517001
CRSR,0.00732345248474281
TLRY,0.00732345248474281
DKNG,0.00714908456843941
NOK,0.00714908456843941
RIOT,0.00645161290322581
SQ,0.00627724498692241
NLY,0.00592850915431561
HOFV,0.00557977332170881
PT,0.0048823016564952
PLUG,0.0048823016564952
GOEV,0.004359197907585
MVIS,0.004359197907585
TQQQ,0.0041848299912816
CHWY,0.0038360941586748
R,0.0038360941586748
DOW,0.0036617262423714
E,0.003487358326068
TKAT,0.0033129904097646
DIS,0.0033129904097646
RIDE,0.0031386224934612
B,0.0031386224934612
TLT,0.0031386224934612
PENN,0.0029642545771578
MSFT,0.0029642545771578
V,0.0029642545771578
NVDA,0.0029642545771578
AMZN,0.0027898866608544
BA,0.0027898866608544
ARKK,0.0027898866608544
SQQQ,0.0027898866608544
J,0.002615518744551
UVXY,0.002615518744551
INTC,0.0024411508282476
VUZI,0.0024411508282476
SPRT,0.0024411508282476
LI,0.0024411508282476
AI,0.0022667829119442
CCL,0.0022667829119442
FCEL,0.0022667829119442
PINS,0.0022667829119442
RSI,0.0022667829119442
FUBO,0.0020924149956408
H,0.0020924149956408
GM,0.0020924149956408
IMO,0.0020924149956408
BNGO,0.0019180470793374
CFO,0.0019180470793374
ZOM,0.0019180470793374
BABA,0.0019180470793374
IPO,0.001743679163034
CLVS,0.001743679163034
MARA,0.001743679163034
RBLX,0.001743679163034
GPRO,0.001743679163034
SPCE,0.001743679163034
ICLN,0.001743679163034
TV,0.001743679163034
FLR,0.0015693112467306
KSU,0.0015693112467306
TA,0.0015693112467306
LUMN,0.0015693112467306
BFLY,0.0015693112467306
BAC,0.0015693112467306
MOON,0.0015693112467306
TSM,0.0015693112467306
SNAP,0.0015693112467306
ZNGA,0.0015693112467306
SOXL,0.0013949433304272
GNUS,0.0013949433304272
ARKG,0.0013949433304272
NYC,0.0013949433304272
TD,0.0013949433304272
GO,0.0013949433304272
CC,0.0013949433304272
BLNK,0.0013949433304272
CLNE,0.0013949433304272
MU,0.0013949433304272
ET,0.0013949433304272
PTON,0.0013949433304272
LGHL,0.0012205754141238
G,0.0012205754141238
HGEN,0.0012205754141238
USD,0.0012205754141238
OCGN,0.0012205754141238
XPEV,0.0012205754141238
UWM,0.0012205754141238
SUMO,0.0012205754141238
FREQ,0.0012205754141238
X,0.0012205754141238
OGI,0.0012205754141238
DG,0.0012205754141238
JFIN,0.0012205754141238
C,0.0012205754141238
CRSP,0.0010462074978204
K,0.0010462074978204
DNN,0.0010462074978204
TDA,0.0010462074978204
TDOC,0.0010462074978204
ES,0.0010462074978204
TME,0.0010462074978204
SLV,0.0010462074978204
CBD,0.0010462074978204
NKLA,0.0010462074978204
SDC,0.0010462074978204
ADBE,0.0010462074978204
QS,0.0010462074978204
VOO,0.000871839581517001
DAL,0.000871839581517001
XLF,0.000871839581517001
OPTT,0.000871839581517001
XOM,0.000871839581517001
SENS,0.000871839581517001
IPOE,0.000871839581517001
NBA,0.000871839581517001
BOX,0.000871839581517001
STON,0.000871839581517001
CRM,0.000871839581517001
CHPT,0.000871839581517001
CPNG,0.000871839581517001
GNOG,0.000871839581517001
L,0.000871839581517001
BIDU,0.000871839581517001
DOCU,0.000871839581517001
WMT,0.000697471665213601
CMPS,0.000697471665213601
TWTR,0.000697471665213601
ROKU,0.000697471665213601
NNDM,0.000697471665213601
WKHS,0.000697471665213601
HUGE,0.000697471665213601
TUR,0.000697471665213601
RC,0.000697471665213601
WWE,0.000697471665213601
ONE,0.000697471665213601
ASO,0.000697471665213601
TAN,0.000697471665213601
VALE,0.000697471665213601
GS,0.000697471665213601
APR,0.000697471665213601
PDT,0.000697471665213601
PEI,0.000697471665213601
PFE,0.000697471665213601
FSD,0.000697471665213601
ACB,0.000697471665213601
ABNB,0.000697471665213601
AAL,0.000697471665213601
HYLN,0.000697471665213601
GL,0.000697471665213601
SGLB,0.000697471665213601
MJ,0.000697471665213601
JNUG,0.000697471665213601
KBH,0.000697471665213601
USO,0.000697471665213601
UK,0.000697471665213601
CCIV,0.000697471665213601
IRS,0.000697471665213601
JP,0.000697471665213601
NEXT,0.000697471665213601
SNOW,0.000697471665213601
MP,0.000697471665213601
NET,0.000697471665213601
SOS,0.0005231037489102
KO,0.0005231037489102
JPM,0.0005231037489102
SINO,0.0005231037489102
LMND,0.0005231037489102
TECH,0.0005231037489102
PRPL,0.0005231037489102
TGT,0.0005231037489102
QCOM,0.0005231037489102
POW,0.0005231037489102
MAXR,0.0005231037489102
PYPL,0.0005231037489102
SLGG,0.0005231037489102
NFLX,0.0005231037489102
PDD,0.0005231037489102
NLS,0.0005231037489102
ROOT,0.0005231037489102
HIMX,0.0005231037489102
MRNA,0.0005231037489102
MOV,0.0005231037489102
HD,0.0005231037489102
IQ,0.0005231037489102
MO,0.0005231037489102
SDOW,0.0005231037489102
PAVE,0.0005231037489102
IWM,0.0005231037489102
SEE,0.0005231037489102
JD,0.0005231037489102
GSAT,0.0005231037489102
RDFN,0.0005231037489102
RCL,0.0005231037489102
HUYA,0.0005231037489102
IBKR,0.0005231037489102
GE,0.0005231037489102
PSTH,0.0005231037489102
ENPH,0.0005231037489102
AMRS,0.0005231037489102
AMWL,0.0005231037489102
UEC,0.0005231037489102
UI,0.0005231037489102
AR,0.0005231037489102
ARKF,0.0005231037489102
XLE,0.0005231037489102
CSCO,0.0005231037489102
CP,0.0005231037489102
VACQ,0.0005231037489102
CIK,0.0005231037489102
VFF,0.0005231037489102
VIAC,0.0005231037489102
WSM,0.0005231037489102
AVXL,0.0005231037489102
BYND,0.0005231037489102
BUZZ,0.0005231037489102
BTI,0.0005231037489102
WOOF,0.0005231037489102
BCRX,0.0005231037489102
BIG,0.0005231037489102
UAL,0.0005231037489102
USB,0.0005231037489102
TMF,0.0005231037489102
FL,0.0005231037489102
FANG,0.0005231037489102
AG,0.0003487358326068
ACER,0.0003487358326068
AYTU,0.0003487358326068
SHOP,0.0003487358326068
GF,0.0003487358326068
AUTO,0.0003487358326068
OCG,0.0003487358326068
ODT,0.0003487358326068
LOVE,0.0003487358326068
ATNF,0.0003487358326068
GOOD,0.0003487358326068
XL,0.0003487358326068
SMH,0.0003487358326068
REMX,0.0003487358326068
GOOG,0.0003487358326068
SNCA,0.0003487358326068
CORN,0.0003487358326068
COST,0.0003487358326068
HEPA,0.0003487358326068
SNE,0.0003487358326068
TNXP,0.0003487358326068
AZEK,0.0003487358326068
RLX,0.0003487358326068
FREE,0.0003487358326068
AZN,0.0003487358326068
PS,0.0003487358326068
NCLH,0.0003487358326068
WH,0.0003487358326068
NAKD,0.0003487358326068
RTX,0.0003487358326068
MVP,0.0003487358326068
WFH,0.0003487358326068
BEST,0.0003487358326068
ABBV,0.0003487358326068
WFC,0.0003487358326068
MS,0.0003487358326068
GMED,0.0003487358326068
WB,0.0003487358326068
MRK,0.0003487358326068
WATT,0.0003487358326068
BNTX,0.0003487358326068
WANT,0.0003487358326068
SBUX,0.0003487358326068
W,0.0003487358326068
MMT,0.0003487358326068
PST,0.0003487358326068
CPI,0.0003487358326068
LEAP,0.0003487358326068
CRWD,0.0003487358326068
TTM,0.0003487358326068
DNMR,0.0003487358326068
UCO,0.0003487358326068
AQB,0.0003487358326068
DTE,0.0003487358326068
DVAX,0.0003487358326068
AESE,0.0003487358326068
IDEX,0.0003487358326068
ID,0.0003487358326068
DYAI,0.0003487358326068
QD,0.0003487358326068
EBON,0.0003487358326068
ED,0.0003487358326068
AMAT,0.0003487358326068
HUN,0.0003487358326068
PH,0.0003487358326068
HOLD,0.0003487358326068
STWD,0.0003487358326068
EPS,0.0003487358326068
QQQJ,0.0003487358326068
HIMS,0.0003487358326068
HIG,0.0003487358326068
SPWR,0.0003487358326068
NEOS,0.0003487358326068
JMIA,0.0003487358326068
JBLU,0.0003487358326068
UPS,0.0003487358326068
DIA,0.0003487358326068
ARKQ,0.0003487358326068
DCF,0.0003487358326068
CS,0.0003487358326068
YVR,0.0003487358326068
CUK,0.0003487358326068
ARLO,0.0003487358326068
NEW,0.0003487358326068
JNJ,0.0003487358326068
EYES,0.0003487358326068
XPER,0.0001743679163034
RIG,0.0001743679163034
XRT,0.0001743679163034
PYR,0.0001743679163034
WISH,0.0001743679163034
REIT,0.0001743679163034
WY,0.0001743679163034
XRX,0.0001743679163034
WKEY,0.0001743679163034
RGR,0.0001743679163034
XSPA,0.0001743679163034
RAVN,0.0001743679163034
XTNT,0.0001743679163034
WORK,0.0001743679163034
WOW,0.0001743679163034
ROCK,0.0001743679163034
WPG,0.0001743679163034
ZKIN,0.0001743679163034
RNWK,0.0001743679163034
RBA,0.0001743679163034
REAL,0.0001743679163034
WTI,0.0001743679163034
RL,0.0001743679163034
RAD,0.0001743679163034
Z,0.0001743679163034
XNET,0.0001743679163034
TFSA,0.0001743679163034
WIMI,0.0001743679163034
STPK,0.0001743679163034
UPWK,0.0001743679163034
UNFI,0.0001743679163034
ULTA,0.0001743679163034
SPR,0.0001743679163034
UFO,0.0001743679163034
UBT,0.0001743679163034
UBS,0.0001743679163034
UBER,0.0001743679163034
SSPK,0.0001743679163034
ST,0.0001743679163034
STAY,0.0001743679163034
UAA,0.0001743679163034
TZA,0.0001743679163034
TY,0.0001743679163034
WHF,0.0001743679163034
TX,0.0001743679163034
SU,0.0001743679163034
TTWO,0.0001743679163034
SVT,0.0001743679163034
SWN,0.0001743679163034
TREX,0.0001743679163034
TOWN,0.0001743679163034
TOUR,0.0001743679163034
TNA,0.0001743679163034
TMO,0.0001743679163034
TKC,0.0001743679163034
TIL,0.0001743679163034
THCB,0.0001743679163034
URNM,0.0001743679163034
SPOT,0.0001743679163034
SP,0.0001743679163034
UTZ,0.0001743679163034
WGO,0.0001743679163034
RUN,0.0001743679163034
SABR,0.0001743679163034
