GME,0.257441513190642
PLTR,0.0627177700348432
TSLA,0.0535589845694375
SPY,0.0450970632155301
AAPL,0.0426082628173221
RKT,0.0355400696864112
AMC,0.0354405176704828
UWMC,0.0161274265803883
BB,0.0159283225485316
ARKK,0.0148332503733201
AMD,0.0145345943255351
NIO,0.0132404181184669
QQQ,0.0132404181184669
DIS,0.0103534096565455
GE,0.0103534096565455
NVDA,0.00945744151319064
EYES,0.00915878546540567
DASH,0.00786460925833748
ASO,0.00766550522648084
XOM,0.00726729716276755
EOD,0.00666998506719761
NOK,0.00666998506719761
SQQQ,0.0052762568442011
SQ,0.00477849676455948
AMZN,0.00447984071677451
V,0.00438028870084619
IPO,0.00408163265306122
WKHS,0.0039820806371329
DOW,0.00388252862120458
E,0.00388252862120458
R,0.00378297660527626
SPCE,0.00378297660527626
DKNG,0.00338476854156297
SKT,0.003086112493778
APHA,0.00298656047784968
CRSR,0.00298656047784968
WMT,0.00288700846192135
RIOT,0.00288700846192135
L,0.00278745644599303
TSM,0.00248880039820806
SNDL,0.00238924838227974
X,0.00238924838227974
ICLN,0.0021901443504231
MSFT,0.00209059233449477
BAC,0.00199104031856645
TQQQ,0.00199104031856645
MRO,0.00199104031856645
UVXY,0.00199104031856645
TD,0.00199104031856645
XPEV,0.00199104031856645
UNFI,0.00199104031856645
TDA,0.00199104031856645
PTR,0.00199104031856645
VIAC,0.00199104031856645
USD,0.00199104031856645
MVIS,0.00189148830263813
BNGO,0.00189148830263813
ARKF,0.00189148830263813
GO,0.00189148830263813
LUMN,0.00179193628670981
MOON,0.00179193628670981
FUBO,0.00169238427078148
FB,0.00169238427078148
BP,0.00169238427078148
XLE,0.00169238427078148
BABA,0.00169238427078148
B,0.00169238427078148
AAL,0.00159283225485316
PTON,0.00159283225485316
GM,0.00159283225485316
USO,0.00159283225485316
PLUG,0.00159283225485316
AI,0.00149328023892484
IMO,0.00149328023892484
G,0.00149328023892484
C,0.00149328023892484
BA,0.00149328023892484
SENS,0.00149328023892484
COST,0.00139372822299652
OCGN,0.00139372822299652
SNAP,0.00139372822299652
NVTA,0.00139372822299652
VXX,0.00129417620706819
MARA,0.00129417620706819
RUN,0.00129417620706819
CHWY,0.00119462419113987
TV,0.00119462419113987
JPM,0.00119462419113987
DNN,0.00119462419113987
HOLD,0.00119462419113987
ROKU,0.00109507217521155
VALE,0.00109507217521155
WFC,0.00109507217521155
GUSH,0.00109507217521155
UK,0.00109507217521155
SOS,0.00109507217521155
