MVIS,0.166444740346205
GME,0.0625832223701731
TSLA,0.0577008433200178
SPY,0.0470483799378606
AAPL,0.0324012427873946
PLTR,0.0292942743009321
OCGN,0.0279627163781625
AMD,0.0266311584553928
AMC,0.0230803373280071
NIO,0.0168664003550821
COIN,0.0115401686640036
VIAC,0.0110963160230803
CLOV,0.0102086107412339
BB,0.0097647581003107
RIOT,0.00887705281846427
MSFT,0.00843320017754106
MARA,0.00754549489569463
LAZR,0.00621393697292499
PSFE,0.00621393697292499
FB,0.00577008433200178
NKLA,0.00577008433200178
APHA,0.00532623169107856
BABA,0.00532623169107856
IMO,0.00532623169107856
TQQQ,0.00532623169107856
QQQ,0.00532623169107856
CC,0.00488237905015535
TV,0.00488237905015535
SKLZ,0.00488237905015535
TSM,0.00488237905015535
FCEL,0.00443852640923214
C,0.00443852640923214
DIS,0.00443852640923214
PLBY,0.00443852640923214
TLRY,0.00443852640923214
AMZN,0.00443852640923214
RKT,0.00443852640923214
X,0.00443852640923214
GM,0.00399467376830892
R,0.00399467376830892
PLUG,0.00399467376830892
DKNG,0.00399467376830892
NFLX,0.00355082112738571
UWMC,0.00355082112738571
CLNE,0.00355082112738571
ASO,0.00355082112738571
E,0.00355082112738571
B,0.00310696848646249
PTON,0.00310696848646249
TD,0.00310696848646249
INTC,0.00310696848646249
CLF,0.00266311584553928
NOK,0.00266311584553928
JD,0.00266311584553928
SQ,0.00266311584553928
USD,0.00266311584553928
BTC,0.00266311584553928
L,0.00266311584553928
GOOG,0.00266311584553928
HD,0.00266311584553928
PINS,0.00266311584553928
SPCE,0.00221926320461607
ARKK,0.00221926320461607
EPS,0.00221926320461607
AI,0.00221926320461607
TDOC,0.00221926320461607
XXII,0.00177541056369285
NVAX,0.00177541056369285
PT,0.00177541056369285
TDA,0.00177541056369285
DADA,0.00177541056369285
TIRX,0.00177541056369285
CNK,0.00177541056369285
SOXL,0.00177541056369285
W,0.00177541056369285
RIDE,0.00177541056369285
FUBO,0.00177541056369285
VALE,0.00177541056369285
IP,0.00177541056369285
WEN,0.00177541056369285
GO,0.00177541056369285
ARKX,0.00177541056369285
IQ,0.00133155792276964
THC,0.00133155792276964
LPCN,0.00133155792276964
ROKU,0.00133155792276964
HOFV,0.00133155792276964
SKM,0.00133155792276964
ICLN,0.00133155792276964
HUYA,0.00133155792276964
MCD,0.00133155792276964
HIMS,0.00133155792276964
MJ,0.00133155792276964
AAA,0.00133155792276964
SNDL,0.00133155792276964
JMIA,0.00133155792276964
SOS,0.00133155792276964
SHOP,0.00133155792276964
GEVO,0.00133155792276964
TA,0.00133155792276964
IWM,0.00133155792276964
SQQQ,0.00133155792276964
HUGE,0.00133155792276964
ZOM,0.00133155792276964
NEO,0.00133155792276964
BIG,0.00133155792276964
UPS,0.00133155792276964
UVXY,0.00133155792276964
CHPT,0.00133155792276964
VLDR,0.00133155792276964
VXX,0.00133155792276964
BNTX,0.00133155792276964
BA,0.00133155792276964
UMC,0.00133155792276964
AR,0.00133155792276964
APPH,0.00133155792276964
XL,0.00133155792276964
PDT,0.00133155792276964
XPEV,0.00133155792276964
Z,0.00133155792276964
CORN,0.00133155792276964
RTX,0.00133155792276964
CRSR,0.00133155792276964
UK,0.00133155792276964
