RKT,0.266276854345969
GME,0.152749490835031
UWMC,0.128506668418632
AMC,0.0391564286183562
PLTR,0.0382366467380593
NIO,0.0177386505485842
TSLA,0.0138624269101899
SPY,0.0124170553840089
FUBO,0.00932921621444058
KMPH,0.00840943433414362
SNDL,0.00755535115958216
BB,0.00716115892516917
TLRY,0.00643847316207871
AAPL,0.00512449904736877
FSR,0.00486170422442678
IPO,0.00466460810722029
NOK,0.00453321069574929
APHA,0.0043361145785428
EOD,0.00374482622692333
RUN,0.00367912752118783
UWM,0.00367912752118783
CRSR,0.00354773010971684
SKT,0.00328493528677485
SPCE,0.00328493528677485
AMD,0.00315353787530386
DNN,0.00315353787530386
SOS,0.00315353787530386
SENS,0.00289074305236187
SQ,0.00282504434662637
ZOM,0.00275934564089087
MOON,0.00269364693515538
XL,0.00262794822941988
RIOT,0.00256224952368438
BABA,0.00256224952368438
E,0.00256224952368438
IMO,0.00256224952368438
CCIV,0.00243085211221339
CLOV,0.00236515340647789
TGT,0.0022337559950069
PLUG,0.0022337559950069
AI,0.00203665987780041
LDI,0.00197096117206491
PT,0.00190526246632941
XPEV,0.00190526246632941
TD,0.00190526246632941
AMZN,0.00183956376059392
NVDA,0.00183956376059392
HOLD,0.00177386505485842
MARA,0.00177386505485842
UUUU,0.00170816634912292
ZM,0.00164246764338743
ARKK,0.00157676893765193
C,0.00157676893765193
QQQ,0.00157676893765193
BLNK,0.00144537152618093
WKHS,0.00144537152618093
OCGN,0.00131397411470994
DKNG,0.00131397411470994
V,0.00131397411470994
SLGG,0.00124827540897444
SLV,0.00124827540897444
BNGO,0.00124827540897444
FB,0.00124827540897444
NAKD,0.00124827540897444
EPS,0.00124827540897444
NNDM,0.00124827540897444
GM,0.00124827540897444
NET,0.00124827540897444
ASO,0.00118257670323895
CCL,0.00118257670323895
GO,0.00118257670323895
LI,0.00111687799750345
UK,0.00111687799750345
TDA,0.00111687799750345
LMND,0.00105117929176795
MVIS,0.00105117929176795
GTT,0.00105117929176795
DIS,0.00105117929176795
PYPL,0.00105117929176795
K,0.000985480586032455
UVXY,0.000985480586032455
HUGE,0.000985480586032455
SOXL,0.000919781880296958
TV,0.000919781880296958
G,0.000919781880296958
ICLN,0.000919781880296958
PDT,0.000919781880296958
GE,0.000919781880296958
FSD,0.000854083174561461
GNOG,0.000854083174561461
PINS,0.000854083174561461
ROOT,0.000854083174561461
R,0.000854083174561461
X,0.000854083174561461
GSAT,0.000788384468825964
VACQ,0.000788384468825964
CTRM,0.000788384468825964
ET,0.000788384468825964
FSLY,0.000788384468825964
VXX,0.000788384468825964
L,0.000788384468825964
GEVO,0.000788384468825964
ONE,0.000788384468825964
ASRT,0.000788384468825964
PTON,0.000788384468825964
WISH,0.000722685763090467
SNOW,0.000722685763090467
BIG,0.000722685763090467
HYLN,0.000722685763090467
W,0.000722685763090467
SMH,0.000722685763090467
SI,0.000722685763090467
ZNGA,0.000722685763090467
COST,0.00065698705735497
BA,0.00065698705735497
LAZR,0.00065698705735497
ROKU,0.00065698705735497
RIG,0.00065698705735497
IRS,0.00065698705735497
SDC,0.00065698705735497
KODK,0.00065698705735497
CC,0.00065698705735497
WMT,0.00065698705735497
GOOD,0.00065698705735497
MT,0.00065698705735497
TDOC,0.00065698705735497
TSM,0.000591288351619473
MSOS,0.000591288351619473
B,0.000591288351619473
SE,0.000591288351619473
ARB,0.000591288351619473
NYC,0.000591288351619473
RSI,0.000591288351619473
MP,0.000591288351619473
OPTT,0.000525589645883976
GMED,0.000525589645883976
BAC,0.000525589645883976
SRNE,0.000525589645883976
CRM,0.000525589645883976
TA,0.000525589645883976
FCEL,0.000525589645883976
H,0.000525589645883976
IQ,0.000525589645883976
BC,0.000525589645883976
REAL,0.000525589645883976
VALE,0.000525589645883976
UI,0.000525589645883976
J,0.000525589645883976
USD,0.000525589645883976
PRPL,0.000525589645883976
BIDU,0.000525589645883976
JD,0.000459890940148479
ARKQ,0.000459890940148479
USAT,0.000459890940148479
NVAX,0.000459890940148479
ABNB,0.000459890940148479
MRK,0.000459890940148479
MRVI,0.000459890940148479
IVR,0.000459890940148479
CGC,0.000459890940148479
SQQQ,0.000459890940148479
WEN,0.000459890940148479
HTBX,0.000459890940148479
RAD,0.000459890940148479
HPE,0.000459890940148479
STAY,0.000459890940148479
RICK,0.000459890940148479
SEE,0.000459890940148479
INSG,0.000459890940148479
IWM,0.000394192234412982
SPWR,0.000394192234412982
CTXR,0.000394192234412982
TX,0.000394192234412982
RIDE,0.000394192234412982
TWO,0.000394192234412982
Z,0.000394192234412982
TXMD,0.000394192234412982
JP,0.000394192234412982
JNJ,0.000394192234412982
ISUN,0.000394192234412982
NAV,0.000394192234412982
LVS,0.000394192234412982
CLF,0.000394192234412982
NAK,0.000394192234412982
NBA,0.000394192234412982
NKLA,0.000394192234412982
AUTO,0.000394192234412982
MGM,0.000394192234412982
MSM,0.000394192234412982
LUMN,0.000394192234412982
CN,0.000394192234412982
KOSS,0.000328493528677485
RC,0.000328493528677485
AMRS,0.000328493528677485
IBKR,0.000328493528677485
ATNX,0.000328493528677485
IAG,0.000328493528677485
TRMB,0.000328493528677485
INTC,0.000328493528677485
STMP,0.000328493528677485
BP,0.000328493528677485
HJLI,0.000328493528677485
HD,0.000328493528677485
NEXT,0.000328493528677485
PFE,0.000328493528677485
TQQQ,0.000328493528677485
QQQJ,0.000328493528677485
MSFT,0.000328493528677485
TLT,0.000328493528677485
GNUS,0.000328493528677485
AG,0.000328493528677485
VUZI,0.000328493528677485
CBD,0.000328493528677485
RTX,0.000328493528677485
CRWD,0.000328493528677485
CLVS,0.000328493528677485
CD,0.000328493528677485
SNAP,0.000328493528677485
ARKF,0.000328493528677485
AAL,0.000328493528677485
TRIT,0.000262794822941988
JPM,0.000262794822941988
GSV,0.000262794822941988
GSX,0.000262794822941988
BOX,0.000262794822941988
OI,0.000262794822941988
HALO,0.000262794822941988
CZR,0.000262794822941988
TRCH,0.000262794822941988
USO,0.000262794822941988
BBY,0.000262794822941988
UMC,0.000262794822941988
GPN,0.000262794822941988
TACO,0.000262794822941988
VS,0.000262794822941988
XRT,0.000262794822941988
GOOG,0.000262794822941988
URNM,0.000262794822941988
GOLD,0.000262794822941988
PLAY,0.000262794822941988
BOOM,0.000262794822941988
