GME,0.0727596601808715
PLTR,0.0701562071800493
TSLA,0.0615237051246917
SPY,0.0557687037544533
MVIS,0.0461770348040559
BB,0.0354891751164703
AAPL,0.0291860783776377
VIAC,0.0274047684297068
NIO,0.0212386955330227
AMC,0.0180871471636065
AMD,0.0164428610578241
APHA,0.0139764318991505
RKT,0.0132913126884078
MSFT,0.0126061934776651
X,0.0105508358454371
CLF,0.0104138120032886
EOD,0.00959166895039737
SQ,0.0093176212661003
TLRY,0.00918059742395177
B,0.00904357358180323
PLUG,0.0089065497396547
UWMC,0.00794738284461496
CHWY,0.0076733351603179
MU,0.00712523979172376
CRSR,0.00685119210742669
ICLN,0.00685119210742669
VXX,0.00657714442312962
NOK,0.00657714442312962
QQQ,0.00657714442312962
XL,0.00644012058098109
GOEV,0.00616607289668402
MARA,0.00616607289668402
SNDL,0.00602904905453549
RIOT,0.00589202521238696
CHPT,0.00589202521238696
FUBO,0.00520690600164429
UI,0.00520690600164429
TSM,0.00479583447519868
RIDE,0.00465881063305015
AMZN,0.00465881063305015
IPO,0.00465881063305015
ARKK,0.00465881063305015
ASO,0.00424773910660455
BA,0.00397369142230748
QS,0.00383666758015895
AAL,0.00383666758015895
R,0.00328857221156481
IMO,0.00315154836941628
MSOS,0.00315154836941628
GM,0.00301452452726774
DIS,0.00301452452726774
DKNG,0.00287750068511921
BABA,0.00287750068511921
ROOT,0.00287750068511921
BLNK,0.00287750068511921
UVXY,0.00287750068511921
CS,0.00287750068511921
NKLA,0.00274047684297068
AR,0.00274047684297068
OCGN,0.00260345300082214
GO,0.00246642915867361
K,0.00246642915867361
FB,0.00246642915867361
SOXL,0.00232940531652508
MT,0.00232940531652508
E,0.00219238147437654
PLAY,0.00219238147437654
PT,0.00219238147437654
CC,0.00205535763222801
TA,0.00191833379007947
TQQQ,0.00191833379007947
NVDA,0.00191833379007947
SNAP,0.00191833379007947
GE,0.00191833379007947
PAVE,0.00178130994793094
CAT,0.00178130994793094
HD,0.00178130994793094
FCEL,0.00178130994793094
GNUS,0.00178130994793094
TLT,0.00178130994793094
C,0.00178130994793094
SQQQ,0.00164428610578241
USD,0.00164428610578241
BNGO,0.00164428610578241
TV,0.00164428610578241
MOON,0.00164428610578241
V,0.00150726226363387
ACB,0.00150726226363387
TME,0.00150726226363387
BAC,0.00150726226363387
CORN,0.00150726226363387
OPEN,0.00150726226363387
L,0.00150726226363387
LAC,0.00150726226363387
DOW,0.00137023842148534
LULU,0.00137023842148534
UK,0.00137023842148534
WKHS,0.00137023842148534
SI,0.0012332145793368
H,0.0012332145793368
VZIO,0.0012332145793368
RBLX,0.0012332145793368
ZOM,0.0012332145793368
VUZI,0.0012332145793368
ET,0.0012332145793368
FUTU,0.0012332145793368
IRS,0.0012332145793368
SE,0.0012332145793368
CX,0.0012332145793368
IDEX,0.0012332145793368
XPEV,0.0012332145793368
AI,0.0012332145793368
SENS,0.00109619073718827
RMO,0.00109619073718827
CCJ,0.00109619073718827
JNJ,0.00109619073718827
AMAT,0.00109619073718827
GS,0.00109619073718827
HYLN,0.00109619073718827
AIV,0.00109619073718827
G,0.000959166895039737
XOM,0.000959166895039737
INTC,0.000959166895039737
EBON,0.000959166895039737
IVR,0.000959166895039737
BIG,0.000959166895039737
GEVO,0.000959166895039737
CLNE,0.000959166895039737
RUN,0.000959166895039737
SHOP,0.000959166895039737
PFE,0.000959166895039737
LI,0.000959166895039737
RAIL,0.000959166895039737
TECH,0.000959166895039737
ONE,0.000959166895039737
YVR,0.000959166895039737
NYC,0.000959166895039737
MO,0.000959166895039737
RSI,0.000822143052891203
JD,0.000822143052891203
J,0.000822143052891203
VFF,0.000822143052891203
USO,0.000822143052891203
VLDR,0.000822143052891203
ARVL,0.000822143052891203
SUMO,0.000822143052891203
UBS,0.000822143052891203
NUE,0.000822143052891203
FSR,0.000822143052891203
PTON,0.000822143052891203
GL,0.000822143052891203
ABCL,0.000822143052891203
TAN,0.000822143052891203
WFH,0.000822143052891203
OI,0.000822143052891203
AMRS,0.000685119210742669
NNDM,0.000685119210742669
WBA,0.000685119210742669
PBW,0.000685119210742669
FREQ,0.000685119210742669
PYPL,0.000685119210742669
W,0.000685119210742669
GF,0.000685119210742669
NAV,0.000685119210742669
LOVE,0.000685119210742669
BUD,0.000685119210742669
TDOC,0.000685119210742669
VALE,0.000685119210742669
TGT,0.000685119210742669
COST,0.000685119210742669
SPCE,0.000685119210742669
KO,0.000685119210742669
UCO,0.000685119210742669
TDA,0.000685119210742669
TD,0.000685119210742669
CRM,0.000685119210742669
SND,0.000685119210742669
CFO,0.000685119210742669
LAZR,0.000685119210742669
MP,0.000548095368594135
PST,0.000548095368594135
CPNG,0.000548095368594135
PSTH,0.000548095368594135
ARKG,0.000548095368594135
WAFU,0.000548095368594135
WH,0.000548095368594135
PINS,0.000548095368594135
CRSP,0.000548095368594135
SMH,0.000548095368594135
GRWG,0.000548095368594135
PENN,0.000548095368594135
GOOD,0.000548095368594135
CO,0.000548095368594135
CSIQ,0.000548095368594135
TIGR,0.000548095368594135
GSX,0.000548095368594135
GUSH,0.000548095368594135
HGEN,0.000548095368594135
HOFV,0.000548095368594135
HOLD,0.000548095368594135
NTLA,0.000548095368594135
XLE,0.000548095368594135
CCL,0.000548095368594135
NFLX,0.000548095368594135
XLI,0.000548095368594135
CCIV,0.000548095368594135
BBC,0.000548095368594135
FSD,0.000548095368594135
UUUU,0.000548095368594135
SAFE,0.000548095368594135
ENPH,0.000548095368594135
ZNGA,0.000548095368594135
MJ,0.000548095368594135
BEP,0.000548095368594135
ERIC,0.000548095368594135
BIDU,0.000548095368594135
SKLZ,0.000548095368594135
QQQJ,0.000548095368594135
SILJ,0.000548095368594135
CD,0.000411071526445602
JMIA,0.000411071526445602
THC,0.000411071526445602
SBUX,0.000411071526445602
BEPC,0.000411071526445602
KMX,0.000411071526445602
WMT,0.000411071526445602
HEAR,0.000411071526445602
SOS,0.000411071526445602
SEAS,0.000411071526445602
SEE,0.000411071526445602
CLOV,0.000411071526445602
DTE,0.000411071526445602
VICI,0.000411071526445602
IP,0.000411071526445602
ADP,0.000411071526445602
BBD,0.000411071526445602
UAL,0.000411071526445602
HR,0.000411071526445602
NLY,0.000411071526445602
HUGE,0.000411071526445602
TMV,0.000411071526445602
EBS,0.000411071526445602
XBI,0.000411071526445602
UAVS,0.000411071526445602
LOW,0.000411071526445602
USCR,0.000411071526445602
RIG,0.000411071526445602
CRWD,0.000411071526445602
URNM,0.000411071526445602
CVS,0.000411071526445602
CRON,0.000411071526445602
IWM,0.000411071526445602
VZ,0.000411071526445602
PSLV,0.000411071526445602
ARKF,0.000411071526445602
VYNE,0.000411071526445602
UPS,0.000411071526445602
RICK,0.000411071526445602
TACO,0.000411071526445602
GPRO,0.000411071526445602
WANT,0.000411071526445602
MRNA,0.000411071526445602
EVER,0.000411071526445602
Z,0.000411071526445602
ROKU,0.000411071526445602
APA,0.000411071526445602
MS,0.000411071526445602
VOO,0.000411071526445602
IPOE,0.000411071526445602
LEAP,0.000274047684297068
MSTR,0.000274047684297068
MAXN,0.000274047684297068
MOVE,0.000274047684297068
MMM,0.000274047684297068
LMT,0.000274047684297068
MILE,0.000274047684297068
MX,0.000274047684297068
ZM,0.000274047684297068
MAX,0.000274047684297068
LUMN,0.000274047684297068
MITT,0.000274047684297068
TTD,0.000274047684297068
NBA,0.000274047684297068
SSD,0.000274047684297068
SLGG,0.000274047684297068
SNOW,0.000274047684297068
SOLO,0.000274047684297068
SOXS,0.000274047684297068
SOYB,0.000274047684297068
SP,0.000274047684297068
SPOT,0.000274047684297068
SRAC,0.000274047684297068
STLD,0.000274047684297068
NH,0.000274047684297068
SUNW,0.000274047684297068
SURF,0.000274047684297068
TAP,0.000274047684297068
TIL,0.000274047684297068
TISI,0.000274047684297068
TMST,0.000274047684297068
TWTR,0.000274047684297068
TWO,0.000274047684297068
SFTW,0.000274047684297068
SFT,0.000274047684297068
VIG,0.000274047684297068
SA,0.000274047684297068
NHIC,0.000274047684297068
NHS,0.000274047684297068
NNOX,0.000274047684297068
WWE,0.000274047684297068
WORK,0.000274047684297068
OGI,0.000274047684297068
OSTK,0.000274047684297068
PCG,0.000274047684297068
PD,0.000274047684297068
WIMI,0.000274047684297068
PLBY,0.000274047684297068
WFC,0.000274047684297068
POOL,0.000274047684297068
PS,0.000274047684297068
QCOM,0.000274047684297068
REAL,0.000274047684297068
VMW,0.000274047684297068
SNBR,0.000274047684297068
AA,0.000274047684297068
ED,0.000274047684297068
FNKO,0.000274047684297068
IBKR,0.000274047684297068
IBM,0.000274047684297068
ID,0.000274047684297068
BBY,0.000274047684297068
CMG,0.000274047684297068
AZO,0.000274047684297068
FITB,0.000274047684297068
APPS,0.000274047684297068
IPOF,0.000274047684297068
IQ,0.000274047684297068
ASML,0.000274047684297068
EXPI,0.000274047684297068
EWC,0.000274047684297068
ETWO,0.000274047684297068
HYFM,0.000274047684297068
BFLY,0.000274047684297068
FUND,0.000274047684297068
FVRR,0.000274047684297068
GB,0.000274047684297068
BLDP,0.000274047684297068
BLUE,0.000274047684297068
BOWX,0.000274047684297068
HIMS,0.000274047684297068
HEXO,0.000274047684297068
DUDE,0.000274047684297068
GLBS,0.000274047684297068
CBD,0.000274047684297068
BW,0.000274047684297068
CASH,0.000274047684297068
BYND,0.000274047684297068
CAR,0.000274047684297068
APR,0.000274047684297068
GNOG,0.000274047684297068
DAL,0.000274047684297068
ACH,0.000274047684297068
ABNB,0.000274047684297068
DDOG,0.000274047684297068
AC,0.000274047684297068
JOE,0.000274047684297068
ACAD,0.000274047684297068
DARE,0.000274047684297068
CTRM,0.000274047684297068
KOPN,0.000274047684297068
EC,0.000274047684297068
JPM,0.000274047684297068
TMF,0.000137023842148534
DOG,0.000137023842148534
CL,0.000137023842148534
CLOU,0.000137023842148534
SU,0.000137023842148534
DNN,0.000137023842148534
DHT,0.000137023842148534
DEA,0.000137023842148534
TLSA,0.000137023842148534
SNY,0.000137023842148534
DOMO,0.000137023842148534
CIDM,0.000137023842148534
SNPR,0.000137023842148534
CGC,0.000137023842148534
DBX,0.000137023842148534
CFA,0.000137023842148534
TR,0.000137023842148534
TRUE,0.000137023842148534
TRVG,0.000137023842148534
TSE,0.000137023842148534
DOOR,0.000137023842148534
DRIP,0.000137023842148534
CBAT,0.000137023842148534
TTWO,0.000137023842148534
CARS,0.000137023842148534
TWLO,0.000137023842148534
DCRB,0.000137023842148534
CLRO,0.000137023842148534
TLS,0.000137023842148534
CPRX,0.000137023842148534
COMB,0.000137023842148534
STAY,0.000137023842148534
CONN,0.000137023842148534
COOP,0.000137023842148534
CP,0.000137023842148534
STC,0.000137023842148534
CPSH,0.000137023842148534
DB,0.000137023842148534
CSTL,0.000137023842148534
SWBI,0.000137023842148534
STPK,0.000137023842148534
CRH,0.000137023842148534
CSCW,0.000137023842148534
STZ,0.000137023842148534
ST,0.000137023842148534
COF,0.000137023842148534
CARE,0.000137023842148534
CN,0.000137023842148534
TECL,0.000137023842148534
TERM,0.000137023842148534
TFSA,0.000137023842148534
TGIF,0.000137023842148534
CMPS,0.000137023842148534
THBR,0.000137023842148534
CMI,0.000137023842148534
CVNA,0.000137023842148534
THCX,0.000137023842148534
CME,0.000137023842148534
CLSK,0.000137023842148534
DASH,0.000137023842148534
CSSE,0.000137023842148534
TECB,0.000137023842148534
UNP,0.000137023842148534
TWST,0.000137023842148534
WEN,0.000137023842148534
ALOT,0.000137023842148534
WOOF,0.000137023842148534
ALT,0.000137023842148534
AMS,0.000137023842148534
AOR,0.000137023842148534
API,0.000137023842148534
WFG,0.000137023842148534
WDC,0.000137023842148534
WSR,0.000137023842148534
AQB,0.000137023842148534
WATT,0.000137023842148534
AQUA,0.000137023842148534
ARKQ,0.000137023842148534
ARKW,0.000137023842148534
ARTL,0.000137023842148534
ASPL,0.000137023842148534
WOW,0.000137023842148534
WTI,0.000137023842148534
ATVI,0.000137023842148534
ADT,0.000137023842148534
ZG,0.000137023842148534
ACES,0.000137023842148534
YETI,0.000137023842148534
XSD,0.000137023842148534
ACST,0.000137023842148534
XP,0.000137023842148534
ACVA,0.000137023842148534
XLF,0.000137023842148534
WTRH,0.000137023842148534
AEVA,0.000137023842148534
AG,0.000137023842148534
AGTC,0.000137023842148534
