PLTR,0.107034522605807
GME,0.0888343203813376
RKT,0.0712119023544706
SPY,0.0657229524772497
TSLA,0.0420338003755597
VIAC,0.0340892676585295
AMC,0.0205113390148779
AAPL,0.0186335403726708
BB,0.0177668640762675
NIO,0.0144446049400549
QQQ,0.0119890221002456
DKNG,0.0114112379026434
ARKK,0.00953343926043623
EOD,0.00866676296403293
CS,0.00852231691463238
GOEV,0.00808897876643074
AMD,0.00765564061822909
NOK,0.00751119456882854
HGEN,0.00751119456882854
CRSR,0.00722230247002744
AMZN,0.00606673407482305
BA,0.0059222880254225
APHA,0.0059222880254225
SPCE,0.0059222880254225
PLUG,0.00577784197602196
RIOT,0.00563339592662141
FB,0.00563339592662141
FUBO,0.00548894987722086
VXX,0.00491116567961866
X,0.00491116567961866
GS,0.00476671963021811
UWMC,0.00462227358081756
SQ,0.00447782753141702
IPO,0.00433338148201647
PENN,0.00433338148201647
MS,0.00418893543261592
BFLY,0.00404448938321537
R,0.00390004333381482
GSX,0.00375559728441427
DIS,0.00375559728441427
IMO,0.00361115123501372
MVIS,0.00346670518561317
NFLX,0.00346670518561317
PDT,0.00346670518561317
B,0.00317781308681208
ASO,0.00317781308681208
PT,0.00303336703741153
WWE,0.00303336703741153
UVXY,0.00303336703741153
BABA,0.00288892098801098
E,0.00288892098801098
V,0.00288892098801098
IWM,0.00274447493861043
ICLN,0.00274447493861043
CC,0.00260002888920988
SQQQ,0.00260002888920988
SNDL,0.00245558283980933
ROOT,0.00245558283980933
WFC,0.00231113679040878
DOW,0.00231113679040878
XL,0.00231113679040878
PTON,0.00216669074100823
NKLA,0.00216669074100823
TV,0.00216669074100823
AI,0.00216669074100823
RIDE,0.00216669074100823
MSFT,0.00216669074100823
MARA,0.00216669074100823
CLF,0.00216669074100823
HD,0.00202224469160768
TLRY,0.00202224469160768
C,0.00202224469160768
SNAP,0.00202224469160768
HOFV,0.00202224469160768
TA,0.00187779864220714
GE,0.00187779864220714
BLNK,0.00187779864220714
K,0.00187779864220714
KO,0.00187779864220714
RSI,0.00187779864220714
OCGN,0.00187779864220714
OPEN,0.00187779864220714
BNGO,0.00187779864220714
PRNT,0.00187779864220714
XLF,0.00187779864220714
BIDU,0.00173335259280659
TSM,0.00173335259280659
MOON,0.00173335259280659
L,0.00173335259280659
KTOS,0.00173335259280659
TME,0.00158890654340604
ARKF,0.00158890654340604
BFT,0.00158890654340604
CPNG,0.00158890654340604
AMRS,0.00158890654340604
FSR,0.00158890654340604
TLT,0.00158890654340604
WMT,0.00144446049400549
BAC,0.00144446049400549
CHPT,0.00144446049400549
UPST,0.00144446049400549
FCEL,0.00144446049400549
CCIV,0.00144446049400549
G,0.00144446049400549
JD,0.00144446049400549
JPM,0.00144446049400549
OI,0.00144446049400549
ONE,0.00144446049400549
GNOG,0.00130001444460494
GO,0.00130001444460494
MAXR,0.00130001444460494
TQQQ,0.00130001444460494
NVDA,0.00130001444460494
PRPL,0.00130001444460494
GSAT,0.00130001444460494
ZOM,0.00130001444460494
USD,0.00115556839520439
Z,0.00115556839520439
TD,0.00115556839520439
IQ,0.00115556839520439
LMT,0.00115556839520439
SE,0.00115556839520439
MT,0.00115556839520439
MU,0.00115556839520439
RLX,0.00115556839520439
RBLX,0.00115556839520439
TTD,0.00115556839520439
BLUE,0.00115556839520439
CHWY,0.00101112234580384
COST,0.00101112234580384
TGT,0.00101112234580384
BUD,0.00101112234580384
GM,0.00101112234580384
WKHS,0.00101112234580384
ARKG,0.00101112234580384
HYLN,0.00101112234580384
SENS,0.00101112234580384
CCL,0.00101112234580384
VZ,0.00101112234580384
RTX,0.00101112234580384
EXPI,0.00101112234580384
UK,0.00101112234580384
TDA,0.000866676296403293
IBM,0.000866676296403293
BIG,0.000866676296403293
INTC,0.000866676296403293
ARKQ,0.000866676296403293
SKLZ,0.000866676296403293
TRMB,0.000866676296403293
J,0.000866676296403293
ZM,0.000866676296403293
GNUS,0.000866676296403293
ZNGA,0.000866676296403293
PEP,0.000866676296403293
YVR,0.000866676296403293
SNOW,0.000866676296403293
TECH,0.000866676296403293
MRNA,0.000866676296403293
MJ,0.000866676296403293
VTI,0.000866676296403293
AMAT,0.000866676296403293
PYPL,0.000866676296403293
ABCL,0.000866676296403293
PSTH,0.000722230247002744
W,0.000722230247002744
CLNE,0.000722230247002744
IP,0.000722230247002744
ROKU,0.000722230247002744
ABNB,0.000722230247002744
QS,0.000722230247002744
NYC,0.000722230247002744
NAT,0.000722230247002744
NMR,0.000722230247002744
SHOP,0.000722230247002744
H,0.000722230247002744
GPS,0.000722230247002744
HR,0.000722230247002744
EBON,0.000722230247002744
TDOC,0.000722230247002744
SEAC,0.000722230247002744
LOVE,0.000722230247002744
NNDM,0.000722230247002744
DE,0.000722230247002744
AJAX,0.000577784197602196
GEVO,0.000577784197602196
FUTU,0.000577784197602196
AZN,0.000577784197602196
FREE,0.000577784197602196
FNKO,0.000577784197602196
FLY,0.000577784197602196
BW,0.000577784197602196
VOO,0.000577784197602196
IPOE,0.000577784197602196
VACQ,0.000577784197602196
LESL,0.000577784197602196
XOM,0.000577784197602196
MO,0.000577784197602196
MMM,0.000577784197602196
XPEV,0.000577784197602196
MGNI,0.000577784197602196
LMND,0.000577784197602196
THC,0.000577784197602196
GOOD,0.000577784197602196
LEAP,0.000577784197602196
SHIP,0.000577784197602196
POOL,0.000577784197602196
APR,0.000577784197602196
SMH,0.000577784197602196
SOS,0.000577784197602196
JP,0.000577784197602196
HOLD,0.000577784197602196
TMV,0.000577784197602196
TM,0.000577784197602196
DTE,0.000577784197602196
TIL,0.000577784197602196
DNN,0.000577784197602196
DNMR,0.000577784197602196
BCRX,0.000433338148201647
CTRM,0.000433338148201647
CUK,0.000433338148201647
DASH,0.000433338148201647
KOSS,0.000433338148201647
DB,0.000433338148201647
BP,0.000433338148201647
JMIA,0.000433338148201647
EVER,0.000433338148201647
IRS,0.000433338148201647
BC,0.000433338148201647
SEAS,0.000433338148201647
HUGE,0.000433338148201647
SNE,0.000433338148201647
SP,0.000433338148201647
ARKW,0.000433338148201647
GUSH,0.000433338148201647
VALE,0.000433338148201647
III,0.000433338148201647
SDC,0.000433338148201647
LOW,0.000433338148201647
NVTA,0.000433338148201647
AAL,0.000433338148201647
ABB,0.000433338148201647
CAT,0.000433338148201647
VOXX,0.000433338148201647
QQQJ,0.000433338148201647
OIL,0.000433338148201647
OGI,0.000433338148201647
BEST,0.000433338148201647
UDOW,0.000433338148201647
NVAX,0.000433338148201647
APA,0.000433338148201647
NUE,0.000433338148201647
REAL,0.000433338148201647
NLY,0.000433338148201647
COOP,0.000433338148201647
NET,0.000433338148201647
CASH,0.000433338148201647
UA,0.000433338148201647
XLE,0.000433338148201647
MP,0.000433338148201647
BBQ,0.000433338148201647
SFM,0.000433338148201647
ES,0.000433338148201647
GL,0.000433338148201647
TAN,0.000433338148201647
EPS,0.000433338148201647
ENPH,0.000433338148201647
TDUP,0.000433338148201647
FSLY,0.000433338148201647
STPK,0.000433338148201647
WF,0.000433338148201647
VST,0.000288892098801098
CSCO,0.000288892098801098
FE,0.000288892098801098
SFIX,0.000288892098801098
BIOC,0.000288892098801098
THCB,0.000288892098801098
FDX,0.000288892098801098
KHC,0.000288892098801098
DAX,0.000288892098801098
FTCH,0.000288892098801098
CLOV,0.000288892098801098
CAR,0.000288892098801098
JNJ,0.000288892098801098
RAD,0.000288892098801098
CRWD,0.000288892098801098
NDAQ,0.000288892098801098
XME,0.000288892098801098
APPH,0.000288892098801098
SIRI,0.000288892098801098
GOAT,0.000288892098801098
