SPY,0.0930366945969373
TSLA,0.0628431089280555
GME,0.0622652412597515
PLTR,0.0619763074255995
AMC,0.0424732736203409
UWMC,0.0329384570933256
CPI,0.0293267841664259
FUBO,0.0171915631320428
UVXY,0.0164692285466628
BABA,0.0160358277954348
QQQ,0.0158913608783589
AAPL,0.0154579601271309
COIN,0.014013290956371
RKT,0.0125686217856111
MARA,0.0121352210343831
ARKK,0.0117018202831552
AMD,0.0115573533660792
MRVI,0.00939034960993932
VXX,0.00924588269286333
RIOT,0.00895694885871135
VIAC,0.00664547818549552
DKNG,0.00606761051719156
XOM,0.00592314360011557
SQ,0.00592314360011557
E,0.00592314360011557
NKLA,0.00563420976596359
ACB,0.00534527593181161
MVIS,0.00534527593181161
X,0.00505634209765964
SNDL,0.00505634209765964
ASO,0.00505634209765964
NIO,0.00491187518058365
TLRY,0.00491187518058365
CLOV,0.00476740826350766
V,0.00476740826350766
SPCE,0.00462294134643167
SQQQ,0.00462294134643167
OCGN,0.00447847442935568
R,0.00433400751227969
DIS,0.0041895405952037
AMZN,0.00375613984397573
BB,0.00361167292689974
HD,0.00346720600982375
FB,0.00317827217567177
RBLX,0.00303380525859578
SOXL,0.00303380525859578
MSFT,0.00288933834151979
VTI,0.00288933834151979
TV,0.00288933834151979
G,0.00288933834151979
PLUG,0.0027448714244438
J,0.0027448714244438
UPST,0.0027448714244438
CRIS,0.0027448714244438
ET,0.0027448714244438
TQQQ,0.00260040450736781
DOW,0.00245593759029182
TD,0.00245593759029182
MNMD,0.00245593759029182
LMND,0.00245593759029182
ES,0.00245593759029182
RIDE,0.00245593759029182
OPEN,0.00231147067321583
BA,0.00231147067321583
TA,0.00231147067321583
FCX,0.00216700375613984
SU,0.00216700375613984
RMO,0.00216700375613984
TSM,0.00216700375613984
ARRY,0.00216700375613984
ABNB,0.00202253683906385
UGA,0.00202253683906385
PTON,0.00187806992198786
XLE,0.00187806992198786
CLF,0.00187806992198786
IQ,0.00187806992198786
INO,0.00187806992198786
GO,0.00187806992198786
SLV,0.00187806992198786
USO,0.00173360300491188
RSI,0.00173360300491188
SKLZ,0.00173360300491188
CRSR,0.00158913608783589
SOXS,0.00158913608783589
K,0.00158913608783589
C,0.00158913608783589
NVDA,0.00158913608783589
TDOC,0.00158913608783589
UFO,0.0014446691707599
WIX,0.0014446691707599
GRWG,0.0014446691707599
RMED,0.0014446691707599
GLD,0.0014446691707599
CVX,0.0014446691707599
ARKG,0.0014446691707599
L,0.0014446691707599
JD,0.0014446691707599
ETH,0.0014446691707599
IPOE,0.0014446691707599
LHDX,0.00130020225368391
SPXS,0.00130020225368391
EYES,0.00130020225368391
RTX,0.00130020225368391
NYC,0.00130020225368391
WKHS,0.00130020225368391
ROKU,0.00130020225368391
DASH,0.00130020225368391
NFLX,0.00130020225368391
PSFE,0.00130020225368391
GOOG,0.00115573533660792
IHT,0.00115573533660792
CPNG,0.00115573533660792
CLNE,0.00115573533660792
LI,0.00115573533660792
QS,0.00115573533660792
PSTH,0.00115573533660792
XPEV,0.00115573533660792
WISH,0.00115573533660792
PLBY,0.00115573533660792
VOO,0.00115573533660792
BMBL,0.00115573533660792
SI,0.00115573533660792
