GME,0.151222285389426
SPY,0.062677657760091
AMC,0.0535815804434338
PLTR,0.0490335417851052
UWMC,0.0422114837976123
TSLA,0.0379476975554292
PLUG,0.0355315520181922
AAPL,0.0231665719158613
ET,0.0228823194997157
RKT,0.022740193291643
SNDL,0.0189027856736782
J,0.0144968732234224
NIO,0.0127913587265492
EOD,0.0113700966458215
GOEV,0.011085844229676
APHA,0.0106594656054576
AMD,0.0103752131893121
BB,0.00966458214894827
DIS,0.00909607731665719
ICLN,0.00866969869243889
QQQ,0.00810119386014781
RBLX,0.00810119386014781
NOK,0.00781694144400227
RIOT,0.00667993177942012
VXX,0.00611142694712905
UVXY,0.00582717453098351
E,0.00483229107447413
RIDE,0.00469016486640136
X,0.00469016486640136
TLRY,0.00426378624218306
AMZN,0.00412166003411029
UPST,0.00412166003411029
SQQQ,0.00412166003411029
BABA,0.00397953382603752
DKNG,0.00369528140989198
R,0.00369528140989198
AI,0.00355315520181922
ARKK,0.00341102899374645
TD,0.00326890278567368
TLT,0.00312677657760091
BA,0.00312677657760091
IRS,0.00298465036952814
IPO,0.00298465036952814
PENN,0.00298465036952814
SAVA,0.00298465036952814
GM,0.00284252416145537
TSM,0.00284252416145537
IMO,0.00284252416145537
GE,0.00284252416145537
MSFT,0.0027003979533826
CRSR,0.0027003979533826
VIAC,0.00255827174530984
POW,0.00255827174530984
GO,0.00255827174530984
L,0.00241614553723707
MVIS,0.00241614553723707
JP,0.00241614553723707
MARA,0.00241614553723707
SENS,0.00241614553723707
ZOM,0.0022740193291643
SQ,0.0022740193291643
B,0.0022740193291643
GPRO,0.0022740193291643
K,0.00213189312109153
DOW,0.00213189312109153
TV,0.00213189312109153
USD,0.00213189312109153
G,0.00213189312109153
HUGE,0.00213189312109153
TQQQ,0.00213189312109153
OGI,0.00198976691301876
SOS,0.00184764070494599
C,0.00184764070494599
INTC,0.00184764070494599
QS,0.00184764070494599
SPCE,0.00170551449687322
TKAT,0.00170551449687322
FB,0.00170551449687322
KMI,0.00156338828880045
NVDA,0.00156338828880045
OCGN,0.00156338828880045
NKLA,0.00142126208072769
MU,0.00142126208072769
CC,0.00142126208072769
XOM,0.00142126208072769
ASO,0.00142126208072769
SNAP,0.00142126208072769
FUBO,0.00127913587265492
W,0.00127913587265492
AAL,0.00127913587265492
DASH,0.00127913587265492
SI,0.00127913587265492
WMT,0.00127913587265492
UK,0.00127913587265492
TMBR,0.00127913587265492
CFO,0.00113700966458215
BP,0.00113700966458215
MSOS,0.00113700966458215
IPOE,0.00113700966458215
ZNGA,0.00113700966458215
TDA,0.00113700966458215
SSY,0.00113700966458215
CPI,0.00113700966458215
H,0.00113700966458215
MOON,0.00113700966458215
PDT,0.00113700966458215
SAFE,0.00113700966458215
TA,0.00113700966458215
V,0.00113700966458215
SOXL,0.00113700966458215
BBW,0.00113700966458215
UWM,0.00099488345650938
MO,0.00099488345650938
PT,0.00099488345650938
WFC,0.00099488345650938
SKT,0.00099488345650938
CPNG,0.00099488345650938
HOME,0.00099488345650938
RUN,0.00099488345650938
LEG,0.00099488345650938
SKLZ,0.00099488345650938
NNDM,0.000852757248436612
XNET,0.000852757248436612
GOOD,0.000852757248436612
DB,0.000852757248436612
BIG,0.000852757248436612
XLF,0.000852757248436612
CLOV,0.000852757248436612
LMND,0.000852757248436612
VFF,0.000852757248436612
BLNK,0.000852757248436612
XLE,0.000852757248436612
