PLTR,0.149886735464385
SPY,0.0693430656934307
GME,0.0543669770953939
TSLA,0.0395167379813743
FUBO,0.0387616410772716
CPI,0.0256732947394916
AMC,0.0252957462874402
RKT,0.0173672287943619
AAPL,0.0168638308582935
AMD,0.0159828844701737
RBLX,0.0147243896300025
ASO,0.0133400453058142
PLUG,0.01308834633778
ARKK,0.011955700981626
UWMC,0.0118298514976089
NIO,0.0117040020135917
PSFE,0.0108230556254719
QQQ,0.0108230556254719
BABA,0.00956456078530078
MVIS,0.00956456078530078
SNDL,0.00918701233324943
COIN,0.00818021646111251
CLOV,0.00805436697709539
SPCE,0.00805436697709539
FCX,0.00805436697709539
DKNG,0.00692172162094135
VIAC,0.0056632267807702
MNMD,0.00528567832871885
AMZN,0.00528567832871885
E,0.00453058142461616
RIOT,0.00427888245658193
TLRY,0.00427888245658193
XOM,0.00427888245658193
BB,0.00427888245658193
X,0.00390133400453058
DOW,0.00390133400453058
MARA,0.00377548452051347
INO,0.00364963503649635
V,0.00339793606846212
VXX,0.00339793606846212
DIS,0.00339793606846212
R,0.003272086584445
EPS,0.00302038761641077
UVXY,0.00289453813239366
L,0.00276868864837654
CLNE,0.00276868864837654
CLF,0.00276868864837654
WKHS,0.00264283916435943
C,0.00264283916435943
BTX,0.00264283916435943
UPST,0.00251698968034231
SOXL,0.00251698968034231
CRSR,0.00251698968034231
FSLY,0.00251698968034231
SQQQ,0.00251698968034231
SQ,0.00251698968034231
CC,0.0023911401963252
TSM,0.0023911401963252
ACB,0.0023911401963252
BA,0.0023911401963252
JD,0.0023911401963252
TD,0.00226529071230808
HD,0.00226529071230808
NKLA,0.00226529071230808
NNDM,0.00226529071230808
JMIA,0.00213944122829096
TV,0.00213944122829096
HRTX,0.00201359174427385
MSFT,0.00201359174427385
ET,0.00201359174427385
GO,0.00188774226025673
NVDA,0.00188774226025673
K,0.00188774226025673
CHPT,0.00188774226025673
DDD,0.00188774226025673
UFO,0.00188774226025673
NFLX,0.00188774226025673
PTON,0.00188774226025673
UGA,0.00176189277623962
G,0.00176189277623962
GOEV,0.0016360432922225
AI,0.0016360432922225
OPEN,0.0016360432922225
PT,0.0016360432922225
FCEL,0.0016360432922225
PRPL,0.0016360432922225
BNGO,0.0016360432922225
SKLZ,0.0016360432922225
VALE,0.00151019380820539
MT,0.00151019380820539
TTD,0.00151019380820539
QS,0.00151019380820539
RSI,0.00151019380820539
ROKU,0.00151019380820539
Z,0.00138434432418827
FB,0.00138434432418827
VZIO,0.00138434432418827
NET,0.00138434432418827
SLV,0.00138434432418827
ELY,0.00138434432418827
CRWD,0.00138434432418827
NOK,0.00125849484017116
HYLN,0.00125849484017116
LMT,0.00113264535615404
ICLN,0.00113264535615404
MRVI,0.00113264535615404
COUR,0.00113264535615404
GOOG,0.00113264535615404
TQQQ,0.00113264535615404
J,0.00113264535615404
OCGN,0.00113264535615404
PYPL,0.00113264535615404
APPS,0.00113264535615404
EA,0.00113264535615404
CHWY,0.00113264535615404
PENN,0.00113264535615404
TWTR,0.00100679587213692
W,0.00100679587213692
PINS,0.00100679587213692
ABNB,0.00100679587213692
NYC,0.00100679587213692
ONE,0.00100679587213692
XL,0.00100679587213692
XLE,0.00100679587213692
LMND,0.000880946388119809
LOVE,0.000880946388119809
CRSP,0.000880946388119809
CVX,0.000880946388119809
SENS,0.000880946388119809
PLBY,0.000880946388119809
KMI,0.000880946388119809
HOLD,0.000880946388119809
BEAM,0.000880946388119809
ETH,0.000880946388119809
VTI,0.000880946388119809
BLNK,0.000880946388119809
SNAP,0.000880946388119809
BIG,0.000880946388119809
PDT,0.000880946388119809
TA,0.000880946388119809
NUE,0.000880946388119809
TDA,0.000880946388119809
PATH,0.000880946388119809
GOLD,0.000755096904102693
FF,0.000755096904102693
BJ,0.000755096904102693
NVAX,0.000755096904102693
GLD,0.000755096904102693
CPER,0.000755096904102693
BMBL,0.000755096904102693
JPM,0.000755096904102693
SI,0.000755096904102693
IQ,0.000755096904102693
AAL,0.000755096904102693
UPS,0.000755096904102693
IPOE,0.000755096904102693
SDC,0.000755096904102693
SPLK,0.000755096904102693
SABR,0.000755096904102693
VOO,0.000755096904102693
IHT,0.000755096904102693
IBKR,0.000629247420085578
GE,0.000629247420085578
FREE,0.000629247420085578
GF,0.000629247420085578
ZNGA,0.000629247420085578
TIL,0.000629247420085578
GL,0.000629247420085578
DE,0.000629247420085578
USO,0.000629247420085578
DIA,0.000629247420085578
PSLV,0.000629247420085578
ATVI,0.000629247420085578
VXRT,0.000629247420085578
BP,0.000629247420085578
LOW,0.000629247420085578
ARKG,0.000629247420085578
REAL,0.000629247420085578
BGFV,0.000629247420085578
CORN,0.000629247420085578
WANT,0.000629247420085578
APPH,0.000629247420085578
SMH,0.000629247420085578
NAIL,0.000629247420085578
MU,0.000629247420085578
CVS,0.000629247420085578
RTX,0.000629247420085578
BAC,0.000629247420085578
FEYE,0.000503397936068462
HUGE,0.000503397936068462
MO,0.000503397936068462
RXT,0.000503397936068462
EH,0.000503397936068462
WISH,0.000503397936068462
CB,0.000503397936068462
DAL,0.000503397936068462
ENPH,0.000503397936068462
ZOM,0.000503397936068462
NEW,0.000503397936068462
WFC,0.000503397936068462
ARKF,0.000503397936068462
NC,0.000503397936068462
NAV,0.000503397936068462
ETSY,0.000503397936068462
HBI,0.000503397936068462
H,0.000503397936068462
TTCF,0.000503397936068462
BYND,0.000503397936068462
SE,0.000503397936068462
NNOX,0.000503397936068462
LEAP,0.000503397936068462
JNUG,0.000503397936068462
RIDE,0.000503397936068462
KHC,0.000503397936068462
KO,0.000503397936068462
TECH,0.000503397936068462
FRX,0.000503397936068462
CPA,0.000503397936068462
SHOP,0.000503397936068462
REKR,0.000503397936068462
AFRM,0.000503397936068462
RMO,0.000503397936068462
TDOC,0.000503397936068462
ARKX,0.000503397936068462
IP,0.000503397936068462
ZM,0.000503397936068462
INTC,0.000503397936068462
WOOD,0.000503397936068462
UI,0.000503397936068462
WMT,0.000503397936068462
PST,0.000503397936068462
TSP,0.000503397936068462
GM,0.000377548452051347
NEM,0.000377548452051347
NVTA,0.000377548452051347
OIL,0.000377548452051347
REV,0.000377548452051347
RWLK,0.000377548452051347
RUN,0.000377548452051347
PG,0.000377548452051347
JNJ,0.000377548452051347
KGC,0.000377548452051347
OXY,0.000377548452051347
SOS,0.000377548452051347
PKX,0.000377548452051347
IPOF,0.000377548452051347
RC,0.000377548452051347
QQQJ,0.000377548452051347
SFT,0.000377548452051347
SOXS,0.000377548452051347
SP,0.000377548452051347
PRTY,0.000377548452051347
SEAS,0.000377548452051347
GT,0.000377548452051347
SDGR,0.000377548452051347
SC,0.000377548452051347
SBT,0.000377548452051347
MMM,0.000377548452051347
SPOT,0.000377548452051347
SPWR,0.000377548452051347
JOB,0.000377548452051347
MP,0.000377548452051347
SRNG,0.000377548452051347
MPC,0.000377548452051347
MRNA,0.000377548452051347
GUSH,0.000377548452051347
AA,0.000377548452051347
FSR,0.000377548452051347
BIGC,0.000377548452051347
CAR,0.000377548452051347
CCL,0.000377548452051347
CCXI,0.000377548452051347
VUZI,0.000377548452051347
TUP,0.000377548452051347
EVER,0.000377548452051347
TWNK,0.000377548452051347
DBC,0.000377548452051347
BBW,0.000377548452051347
BBC,0.000377548452051347
ES,0.000377548452051347
ALOT,0.000377548452051347
BAH,0.000377548452051347
EDR,0.000377548452051347
APA,0.000377548452051347
EBON,0.000377548452051347
WY,0.000377548452051347
DVN,0.000377548452051347
DTE,0.000377548452051347
AWAY,0.000377548452051347
COW,0.000377548452051347
CPNG,0.000377548452051347
CRM,0.000377548452051347
CX,0.000377548452051347
CBAY,0.000377548452051347
TWO,0.000377548452051347
ACTC,0.000377548452051347
BKR,0.000377548452051347
BNTX,0.000377548452051347
BIDU,0.000377548452051347
TGLS,0.000377548452051347
COTY,0.000251698968034231
COPX,0.000251698968034231
COP,0.000251698968034231
CO,0.000251698968034231
OKTA,0.000251698968034231
BETZ,0.000251698968034231
SIX,0.000251698968034231
CNHI,0.000251698968034231
LITE,0.000251698968034231
NAKD,0.000251698968034231
RTP,0.000251698968034231
VIXY,0.000251698968034231
AVRO,0.000251698968034231
CASH,0.000251698968034231
LOTZ,0.000251698968034231
ROOT,0.000251698968034231
RHE,0.000251698968034231
WYNN,0.000251698968034231
SKT,0.000251698968034231
NGAC,0.000251698968034231
AUS,0.000251698968034231
CROX,0.000251698968034231
RGR,0.000251698968034231
KAR,0.000251698968034231
CVNA,0.000251698968034231
CZR,0.000251698968034231
UUUU,0.000251698968034231
DASH,0.000251698968034231
WW,0.000251698968034231
WDAY,0.000251698968034231
CAT,0.000251698968034231
BCRX,0.000251698968034231
MOS,0.000251698968034231
CBOE,0.000251698968034231
VXUS,0.000251698968034231
MJ,0.000251698968034231
SAFE,0.000251698968034231
NSPR,0.000251698968034231
NTLA,0.000251698968034231
SBLK,0.000251698968034231
VZ,0.000251698968034231
BUD,0.000251698968034231
MCD,0.000251698968034231
SCCO,0.000251698968034231
NUAN,0.000251698968034231
BBY,0.000251698968034231
NM,0.000251698968034231
MS,0.000251698968034231
BRO,0.000251698968034231
MSM,0.000251698968034231
WM,0.000251698968034231
WOW,0.000251698968034231
WATT,0.000251698968034231
WBA,0.000251698968034231
MUDS,0.000251698968034231
VPN,0.000251698968034231
LSPD,0.000251698968034231
SEE,0.000251698968034231
FUV,0.000251698968034231
AYX,0.000251698968034231
DAX,0.000251698968034231
PUBM,0.000251698968034231
XLK,0.000251698968034231
PRNT,0.000251698968034231
GNOG,0.000251698968034231
SWKS,0.000251698968034231
FBIO,0.000251698968034231
SUB,0.000251698968034231
ACVA,0.000251698968034231
GOOD,0.000251698968034231
AG,0.000251698968034231
GRWG,0.000251698968034231
SPXS,0.000251698968034231
