GME,0.238321456848773
AMC,0.0626814462918976
SPY,0.05027711797308
PLTR,0.0440749538136712
TSLA,0.0310108207970441
AAPL,0.0266561097915017
RKT,0.023884930060702
GOEV,0.0199261018738453
BB,0.0186064924782264
SNDL,0.0186064924782264
APHA,0.0151755080496173
NOK,0.0149115861704935
RBLX,0.014383742412246
NIO,0.0121404064396939
PLUG,0.0112166798627606
AMD,0.0104249142253893
QQQ,0.0100290314067036
TLRY,0.00963314858801795
VXX,0.0089733438902085
UWMC,0.00844550013196094
BABA,0.00712589073634204
EOD,0.00620216415940881
RIOT,0.00607020321984693
SQ,0.00501451570335181
ZOM,0.00501451570335181
UVXY,0.00488255476378992
CRSR,0.00475059382422803
CRWD,0.00475059382422803
J,0.00461863288466614
BA,0.00422275006598047
FCEL,0.00395882818685669
NVDA,0.00395882818685669
MSFT,0.0038268672472948
VIAC,0.0038268672472948
ET,0.00369490630773291
ICLN,0.00356294536817102
DIS,0.00343098442860913
KMPH,0.00343098442860913
SNAP,0.00303510160992346
CCIV,0.00303510160992346
E,0.00290314067036157
ARKK,0.00290314067036157
MARA,0.00277117973079968
SQQQ,0.00277117973079968
AMZN,0.00277117973079968
R,0.00263921879123779
IMO,0.0025072578516759
DKNG,0.0025072578516759
L,0.0025072578516759
X,0.0025072578516759
IPO,0.00237529691211401
GUSH,0.00237529691211401
MOON,0.00237529691211401
MVIS,0.00224333597255212
PT,0.00211137503299024
GE,0.00211137503299024
TQQQ,0.00211137503299024
TA,0.00197941409342835
C,0.00197941409342835
TSM,0.00184745315386646
GO,0.00184745315386646
RIDE,0.00184745315386646
PDT,0.00184745315386646
XPEV,0.00171549221430457
CCL,0.00171549221430457
TLT,0.00171549221430457
GPRO,0.00171549221430457
YSG,0.00158353127474268
FUBO,0.00158353127474268
SPCE,0.00158353127474268
XOM,0.00158353127474268
V,0.00158353127474268
HOLD,0.00158353127474268
PYPL,0.00158353127474268
FB,0.00145157033518079
INTC,0.00145157033518079
PFE,0.00145157033518079
TV,0.00145157033518079
USD,0.00145157033518079
OCGN,0.0013196093956189
RUN,0.0013196093956189
HUGE,0.0013196093956189
HOME,0.0013196093956189
K,0.0013196093956189
ZNGA,0.0013196093956189
NNDM,0.0013196093956189
SLGG,0.00118764845605701
UK,0.00118764845605701
SOXL,0.00118764845605701
RC,0.00118764845605701
IQ,0.00118764845605701
WFC,0.00118764845605701
RSI,0.00118764845605701
SENS,0.00118764845605701
G,0.00105568751649512
IRS,0.00105568751649512
VFF,0.00105568751649512
NYC,0.00105568751649512
PENN,0.00105568751649512
SUMO,0.00105568751649512
NKLA,0.00105568751649512
KODK,0.00105568751649512
JP,0.00105568751649512
AAL,0.00105568751649512
ARKF,0.00105568751649512
CC,0.00105568751649512
UUUU,0.000923726576933228
CPNG,0.000923726576933228
SSY,0.000923726576933228
FANG,0.000923726576933228
ENPH,0.000923726576933228
TD,0.000923726576933228
MKD,0.000923726576933228
XLF,0.000923726576933228
DOW,0.000923726576933228
UEC,0.000923726576933228
OPEN,0.000791765637371338
QFIN,0.000791765637371338
OGI,0.000791765637371338
ONE,0.000791765637371338
WMT,0.000791765637371338
SBUX,0.000791765637371338
AZN,0.000791765637371338
DASH,0.000791765637371338
B,0.000791765637371338
CHWY,0.000791765637371338
ASO,0.000791765637371338
PS,0.000791765637371338
Z,0.000791765637371338
BNGO,0.000791765637371338
MO,0.000791765637371338
MSOS,0.000791765637371338
MU,0.000791765637371338
GL,0.000791765637371338
ABNB,0.000791765637371338
FSR,0.000659804697809448
SI,0.000659804697809448
UAL,0.000659804697809448
AI,0.000659804697809448
CFO,0.000659804697809448
SP,0.000659804697809448
VTI,0.000659804697809448
EBON,0.000659804697809448
LUV,0.000659804697809448
SMH,0.000659804697809448
EPS,0.000659804697809448
SAVE,0.000659804697809448
MCD,0.000659804697809448
MRO,0.000659804697809448
POW,0.000659804697809448
QS,0.000659804697809448
XLE,0.000659804697809448
XL,0.000659804697809448
BIG,0.000659804697809448
CLNE,0.000659804697809448
LAZR,0.000659804697809448
LC,0.000659804697809448
COST,0.000659804697809448
W,0.000527843758247559
LEAP,0.000527843758247559
OI,0.000527843758247559
TRVG,0.000527843758247559
NSH,0.000527843758247559
LIFE,0.000527843758247559
SGLB,0.000527843758247559
VALE,0.000527843758247559
BP,0.000527843758247559
SOS,0.000527843758247559
GNOG,0.000527843758247559
CRM,0.000527843758247559
GM,0.000527843758247559
MGM,0.000527843758247559
USO,0.000527843758247559
NEW,0.000527843758247559
FL,0.000527843758247559
NVAX,0.000527843758247559
RAD,0.000527843758247559
BLNK,0.000527843758247559
HIMS,0.000527843758247559
JD,0.000527843758247559
SHOP,0.000527843758247559
HYLN,0.000527843758247559
WANT,0.000527843758247559
STAY,0.000527843758247559
JMIA,0.000527843758247559
MT,0.000527843758247559
ROKU,0.000527843758247559
ROOT,0.000527843758247559
UI,0.000527843758247559
SVRA,0.000395882818685669
JPM,0.000395882818685669
TAN,0.000395882818685669
CCJ,0.000395882818685669
SMAR,0.000395882818685669
BOOM,0.000395882818685669
MGNI,0.000395882818685669
GF,0.000395882818685669
IP,0.000395882818685669
TIGR,0.000395882818685669
TTWO,0.000395882818685669
