GME,0.110496453900709
SPY,0.0659574468085106
AMC,0.0543262411347518
AAPL,0.0526241134751773
UWMC,0.0521985815602837
PLTR,0.0409929078014184
TSLA,0.0316312056737589
RKT,0.0278014184397163
UPST,0.0245390070921986
AMD,0.0190070921985816
SNDL,0.0148936170212766
NOK,0.0147517730496454
QQQ,0.0146099290780142
EOD,0.0133333333333333
X,0.0130496453900709
ET,0.0123404255319149
GOEV,0.0104964539007092
NIO,0.00921985815602837
APHA,0.00851063829787234
GM,0.0075177304964539
BABA,0.00737588652482269
SQQQ,0.00723404255319149
RIOT,0.00666666666666667
PLUG,0.00638297872340425
TKAT,0.00624113475177305
SQ,0.00524822695035461
BB,0.0049645390070922
PTON,0.0049645390070922
VXX,0.00468085106382979
E,0.00453900709219858
RBLX,0.00453900709219858
IPO,0.00439716312056738
J,0.00425531914893617
RIDE,0.00397163120567376
TD,0.00397163120567376
TLRY,0.00397163120567376
V,0.00397163120567376
TLT,0.00382978723404255
IMO,0.00368794326241135
UVXY,0.00368794326241135
FDX,0.00354609929078014
B,0.00340425531914894
AMZN,0.00340425531914894
L,0.00326241134751773
ARKK,0.00297872340425532
PT,0.00297872340425532
MSOS,0.00283687943262411
CRSR,0.00283687943262411
ICLN,0.00269503546099291
DOW,0.00269503546099291
MO,0.00269503546099291
G,0.0024113475177305
DKNG,0.0024113475177305
TQQQ,0.0024113475177305
BAC,0.0024113475177305
GPRO,0.0024113475177305
GE,0.00226950354609929
C,0.00226950354609929
R,0.00226950354609929
MSFT,0.00226950354609929
MARA,0.00226950354609929
PENN,0.00212765957446809
TSM,0.00212765957446809
XOM,0.00212765957446809
MVIS,0.00198581560283688
LAZR,0.00198581560283688
PDT,0.00198581560283688
BA,0.00184397163120567
OCGN,0.00184397163120567
JPM,0.00184397163120567
NKLA,0.00184397163120567
VIAC,0.00184397163120567
SLGG,0.00184397163120567
PRPL,0.00184397163120567
FB,0.00170212765957447
DIS,0.00170212765957447
TDA,0.00170212765957447
SOS,0.00170212765957447
FUBO,0.00156028368794326
UI,0.00156028368794326
WMT,0.00156028368794326
AI,0.00156028368794326
MP,0.00156028368794326
K,0.00141843971631206
CCL,0.00141843971631206
SKT,0.00141843971631206
LC,0.00141843971631206
EBON,0.00141843971631206
GO,0.00141843971631206
WFC,0.00141843971631206
VUZI,0.00141843971631206
BFLY,0.00141843971631206
EYES,0.00141843971631206
TV,0.00141843971631206
WOOF,0.00127659574468085
IQ,0.00127659574468085
OGI,0.00127659574468085
TA,0.00127659574468085
CLF,0.00127659574468085
SLV,0.00127659574468085
BIG,0.00127659574468085
UAL,0.00127659574468085
CCIV,0.00127659574468085
CC,0.00127659574468085
HOLD,0.00127659574468085
W,0.00113475177304965
LMT,0.00113475177304965
CSIQ,0.00113475177304965
SOXL,0.00113475177304965
ERIC,0.00113475177304965
IRS,0.00113475177304965
EXPR,0.00113475177304965
Z,0.00113475177304965
NKE,0.00113475177304965
MT,0.00113475177304965
OCG,0.00099290780141844
OLN,0.00099290780141844
LOVE,0.00099290780141844
SI,0.00099290780141844
JD,0.00099290780141844
ZOM,0.00099290780141844
SAFE,0.00099290780141844
USD,0.00099290780141844
WSM,0.00099290780141844
AZN,0.00099290780141844
UWM,0.00099290780141844
BP,0.00099290780141844
MOON,0.000851063829787234
CAT,0.000851063829787234
OPEN,0.000851063829787234
H,0.000851063829787234
MGM,0.000851063829787234
TBT,0.000851063829787234
HIMS,0.000851063829787234
FCEL,0.000851063829787234
XLF,0.000851063829787234
XPEV,0.000851063829787234
JMIA,0.000851063829787234
AAL,0.000851063829787234
CPNG,0.000851063829787234
CASH,0.000851063829787234
GL,0.000709219858156028
GNOG,0.000709219858156028
ASO,0.000709219858156028
JFIN,0.000709219858156028
NVDA,0.000709219858156028
UK,0.000709219858156028
FLGT,0.000709219858156028
POW,0.000709219858156028
SENS,0.000709219858156028
DIA,0.000709219858156028
HEXO,0.000709219858156028
CIA,0.000709219858156028
SUMO,0.000709219858156028
CL,0.000709219858156028
WIMI,0.000709219858156028
SNAP,0.000709219858156028
CVS,0.000709219858156028
CRWD,0.000709219858156028
PLAY,0.000567375886524823
PLL,0.000567375886524823
TTD,0.000567375886524823
UBS,0.000567375886524823
BNGO,0.000567375886524823
PDD,0.000567375886524823
FIVE,0.000567375886524823
INTC,0.000567375886524823
IIPR,0.000567375886524823
XL,0.000567375886524823
CPI,0.000567375886524823
HUGE,0.000567375886524823
MU,0.000567375886524823
FREE,0.000567375886524823
BBC,0.000567375886524823
FSD,0.000567375886524823
MOXC,0.000567375886524823
USO,0.000567375886524823
MS,0.000567375886524823
VZ,0.000567375886524823
HIG,0.000567375886524823
NET,0.000567375886524823
VOO,0.000567375886524823
ENPH,0.000567375886524823
BOND,0.000567375886524823
COST,0.000567375886524823
RSI,0.000567375886524823
THC,0.000567375886524823
SAVA,0.000567375886524823
REAL,0.000567375886524823
CFO,0.000567375886524823
SE,0.000567375886524823
DG,0.000567375886524823
TECH,0.000567375886524823
SFT,0.000567375886524823
DAX,0.000567375886524823
SMH,0.000567375886524823
CHPT,0.000567375886524823
TGT,0.000425531914893617
NRZ,0.000425531914893617
VALE,0.000425531914893617
GF,0.000425531914893617
LIFE,0.000425531914893617
ID,0.000425531914893617
LUMN,0.000425531914893617
GLD,0.000425531914893617
UTZ,0.000425531914893617
GMBL,0.000425531914893617
NEW,0.000425531914893617
GOLD,0.000425531914893617
LUV,0.000425531914893617
ARKF,0.000425531914893617
NYC,0.000425531914893617
WKHS,0.000425531914893617
EPS,0.000425531914893617
MAX,0.000425531914893617
HYLN,0.000425531914893617
NBA,0.000425531914893617
GSAT,0.000425531914893617
CX,0.000425531914893617
GUSH,0.000425531914893617
VSTO,0.000425531914893617
WKEY,0.000425531914893617
TDOC,0.000425531914893617
HL,0.000425531914893617
