TEVA,0.000415052573325955
EVER,0.000415052573325955
EYES,0.000415052573325955
KMPH,0.000415052573325955
MSGN,0.000415052573325955
JP,0.000415052573325955
BTI,0.000415052573325955
TTCF,0.000415052573325955
FDX,0.000415052573325955
FREE,0.000415052573325955
CRSP,0.000415052573325955
SP,0.000415052573325955
XPEV,0.000415052573325955
FLY,0.000415052573325955
SNOW,0.000415052573325955
OG,0.000276701715550636
MIL,0.000276701715550636
OIL,0.000276701715550636
XYZ,0.000276701715550636
MGM,0.000276701715550636
NYC,0.000276701715550636
NYSE,0.000276701715550636
OCGN,0.000276701715550636
MEAN,0.000276701715550636
ZOM,0.000276701715550636
MAN,0.000276701715550636
“GME,0.000276701715550636
MLM,0.000276701715550636
NAV,0.000276701715550636
WM,0.000276701715550636
MM'S,0.000276701715550636
NAS,0.000276701715550636
NEW,0.000276701715550636
XD,0.000276701715550636
MUST,0.000276701715550636
NFLX,0.000276701715550636
X!",0.000276701715550636
MU,0.000276701715550636
MSGE,0.000276701715550636
X!!!,0.000276701715550636
XRT,0.000276701715550636
MRVL,0.000276701715550636
XSOE,0.000276701715550636
WYA,0.000276701715550636
WSB!,0.000276701715550636
MRO,0.000276701715550636
NRWL,0.000276701715550636
XXXX,0.000276701715550636
NOW!,0.000276701715550636
SON,0.000276701715550636
WIMI,0.000276701715550636
SA,0.000276701715550636
SE,0.000276701715550636
SAYS,0.000276701715550636
SAVA,0.000276701715550636
SATA,0.000276701715550636
TAKE,0.000276701715550636
TAP],0.000276701715550636
RWLK,0.000276701715550636
WFC,0.000276701715550636
RUN!,0.000276701715550636
TIGR,0.000276701715550636
ROPE,0.000276701715550636
ROOT,0.000276701715550636
ROFL,0.000276701715550636
TITS,0.000276701715550636
SURF,0.000276701715550636
LIVE,0.000276701715550636
STPK,0.000276701715550636
SENT,0.000276701715550636
SFIX,0.000276701715550636
SHIP,0.000276701715550636
SHIT,0.000276701715550636
STOP,0.000276701715550636
SIEB,0.000276701715550636
STFU,0.000276701715550636
SSX,0.000276701715550636
SSR),0.000276701715550636
SLV,0.000276701715550636
SSD,0.000276701715550636
SRAC,0.000276701715550636
SPX,0.000276701715550636
SNEK,0.000276701715550636
TL,0.000276701715550636
TOS,0.000276701715550636
REST,0.000276701715550636
PRE,0.000276701715550636
OPEC,0.000276701715550636
WEEK,0.000276701715550636
OXT),0.000276701715550636
P&D,0.000276701715550636
PAY,0.000276701715550636
PC,0.000276701715550636
PCI,0.000276701715550636
PE,0.000276701715550636
VIRI,0.000276701715550636
VIPS,0.000276701715550636
VFF,0.000276701715550636
VET,0.000276701715550636
PMI,0.000276701715550636
PR,0.000276701715550636
USPS,0.000276701715550636
REIT,0.000276701715550636
PSA,0.000276701715550636
UP!,0.000276701715550636
ULTA,0.000276701715550636
PTSD,0.000276701715550636
UK),0.000276701715550636
PZZA,0.000276701715550636
UDOW,0.000276701715550636
Q,0.000276701715550636
QCLN,0.000276701715550636
QE,0.000276701715550636
TUNE,0.000276701715550636
QQQJ,0.000276701715550636
TQQ,0.000276701715550636
REAL,0.000276701715550636
VA,0.000276701715550636
"BUY,0.000276701715550636
🌚GME,0.000276701715550636
FUND,0.000276701715550636
BODY,0.000276701715550636
GILD,0.000276701715550636
GFV,0.000276701715550636
BOYS,0.000276701715550636
GBP,0.000276701715550636
GANG,0.000276701715550636
FULL,0.000276701715550636
BNGO,0.000276701715550636
FT,0.000276701715550636
BRB,0.000276701715550636
BRK,0.000276701715550636
BRRR,0.000276701715550636
BUZZ,0.000276701715550636
FK,0.000276701715550636
GL,0.000276701715550636
GME@,0.000276701715550636
BAD,0.000276701715550636
BFLY,0.000276701715550636
BAM,0.000276701715550636
BANG,0.000276701715550636
HIIT,0.000276701715550636
HIA,0.000276701715550636
HF!,0.000276701715550636
BF,0.000276701715550636
GTFO,0.000276701715550636
BLNK,0.000276701715550636
BIGC,0.000276701715550636
GPS,0.000276701715550636
GOOG,0.000276701715550636
GOD,0.000276701715550636
GO!,0.000276701715550636
GME”,0.000276701715550636
FDA,0.000276701715550636
FD,0.000276701715550636
C:>,0.000276701715550636
CST,0.000276701715550636
DR:,0.000276701715550636
DONT,0.000276701715550636
DOCU,0.000276701715550636
CRM,0.000276701715550636
CRON,0.000276701715550636
CRY,0.000276701715550636
CZR,0.000276701715550636
C:\>,0.000276701715550636
DA,0.000276701715550636
DIP,0.000276701715550636
DG,0.000276701715550636
DAMN,0.000276701715550636
DAX,0.000276701715550636
DEEP,0.000276701715550636
DRIV,0.000276701715550636
DTCC,0.000276701715550636
DVD,0.000276701715550636
LI,0.000276701715550636
CMON,0.000276701715550636
CIA,0.000276701715550636
CFO,0.000276701715550636
CBD),0.000276701715550636
EOY,0.000276701715550636
ERJ,0.000276701715550636
ESS,0.000276701715550636
ETSY,0.000276701715550636
EU,0.000276701715550636
EXPR,0.000276701715550636
FAQ,0.000276701715550636
CARR,0.000276701715550636
CAME,0.000276701715550636
HITI,0.000276701715550636
BJ,0.000276701715550636
DB,0.000276701715550636
IWM,0.000276701715550636
ATOS,0.000276701715550636
INTC,0.000276701715550636
KO,0.000276701715550636
ASS,0.000276701715550636
KNEW,0.000276701715550636
IPCA,0.000276701715550636
AC,0.000276701715550636
AER,0.000276701715550636
IT”,0.000276701715550636
I’M,0.000276701715550636
A",0.000276701715550636
"FFS,0.000276701715550636
AMTX,0.000276701715550636
KEEP,0.000276701715550636
JULY,0.000276701715550636
BABY,0.000276701715550636
JPOW,0.000276701715550636
JFC,0.000276701715550636
AFMD,0.000276701715550636
AMC@,0.000276701715550636
IN**,0.000276701715550636
AH”,0.000276701715550636
AVON,0.000276701715550636
"GME,0.000276701715550636
'OH,0.000276701715550636
#BUY,0.000276701715550636
AZFL,0.000276701715550636
##WE,0.000276701715550636
##I,0.000276701715550636
ICE,0.000276701715550636
HOT,0.000276701715550636
**GF,0.000276701715550636
"N,0.000276701715550636
-S,0.000276701715550636
LEAP,0.000276701715550636
LDA,0.000276701715550636
>:O,0.000276701715550636
AVGO,0.000276701715550636
B&M,0.000276701715550636
LET,0.000276701715550636
CETX,0.000138350857775318
XELA,0.000138350857775318
AFRM,0.000138350857775318
AHT,0.000138350857775318
CB,0.000138350857775318
TECL,0.000138350857775318
TGT,0.000138350857775318
ST,0.000138350857775318
TAN,0.000138350857775318
CUZ,0.000138350857775318
CPE,0.000138350857775318
CHGG,0.000138350857775318
CTRM,0.000138350857775318
ADMA,0.000138350857775318
SUP,0.000138350857775318
SUMO,0.000138350857775318
AB,0.000138350857775318
CO,0.000138350857775318
THO,0.000138350857775318
STNG,0.000138350857775318
AAOI,0.000138350857775318
CRBP,0.000138350857775318
CORP,0.000138350857775318
BAC,0.000138350857775318
CAR,0.000138350857775318
VZ,0.000138350857775318
TURN,0.000138350857775318
BK,0.000138350857775318
TWTR,0.000138350857775318
TX,0.000138350857775318
TXMD,0.000138350857775318
DBC,0.000138350857775318
BIT,0.000138350857775318
VTIQ,0.000138350857775318
VRT,0.000138350857775318
VOO,0.000138350857775318
BIDU,0.000138350857775318
AWAY,0.000138350857775318
BEST,0.000138350857775318
BEAM,0.000138350857775318
BC,0.000138350857775318
BBC,0.000138350857775318
BBBY,0.000138350857775318
VIAC,0.000138350857775318
UWM,0.000138350857775318
BLCT,0.000138350857775318
TTNP,0.000138350857775318
WWW,0.000138350857775318
ASAN,0.000138350857775318
WWE,0.000138350857775318
WTI,0.000138350857775318
AME,0.000138350857775318
TLSA,0.000138350857775318
TMF,0.000138350857775318
TNA,0.000138350857775318
AMG,0.000138350857775318
AMRS,0.000138350857775318
API,0.000138350857775318
APR,0.000138350857775318
TRCH,0.000138350857775318
TRUE,0.000138350857775318
ARKQ,0.000138350857775318
WFH,0.000138350857775318
ARR,0.000138350857775318
BOX,0.000138350857775318
WELL,0.000138350857775318
TT,0.000138350857775318
ARRY,0.000138350857775318
TLT,0.000138350857775318
LNG,0.000138350857775318
SONO,0.000138350857775318
HSBC,0.000138350857775318
IPOF,0.000138350857775318
NKE,0.000138350857775318
NLS,0.000138350857775318
NM,0.000138350857775318
IPA,0.000138350857775318
IP,0.000138350857775318
INVO,0.000138350857775318
INDA,0.000138350857775318
NVTA,0.000138350857775318
IDRA,0.000138350857775318
IDEX,0.000138350857775318
NYT,0.000138350857775318
IBM,0.000138350857775318
HP,0.000138350857775318
SOL,0.000138350857775318
HOL,0.000138350857775318
HOG,0.000138350857775318
ONTO,0.000138350857775318
ONTX,0.000138350857775318
HMHC,0.000138350857775318
ORC,0.000138350857775318
HIMS,0.000138350857775318
OSTK,0.000138350857775318
PACB,0.000138350857775318
PAVE,0.000138350857775318
HEAR,0.000138350857775318
HACK,0.000138350857775318
PCG,0.000138350857775318
IPOS,0.000138350857775318
JAN,0.000138350857775318
NAT,0.000138350857775318
JE,0.000138350857775318
LPL,0.000138350857775318
LULU,0.000138350857775318
LUMN,0.000138350857775318
LUV,0.000138350857775318
LYV,0.000138350857775318
LEGO,0.000138350857775318
MAXR,0.000138350857775318
LEG,0.000138350857775318
MELI,0.000138350857775318
LAZR,0.000138350857775318
LAC,0.000138350857775318
KIDS,0.000138350857775318
MMS,0.000138350857775318
KHC,0.000138350857775318
KEY,0.000138350857775318
JPM,0.000138350857775318
JOBS,0.000138350857775318
MSGS,0.000138350857775318
MSOS,0.000138350857775318
JNUG,0.000138350857775318
MTG,0.000138350857775318
MTLS,0.000138350857775318
JKS,0.000138350857775318
JFU,0.000138350857775318
MX,0.000138350857775318
JETS,0.000138350857775318
NAKD,0.000138350857775318
HA,0.000138350857775318
GWPH,0.000138350857775318
GUSH,0.000138350857775318
FAT,0.000138350857775318
RS,0.000138350857775318
SAFE,0.000138350857775318
SAP,0.000138350857775318
EHTH,0.000138350857775318
EEM,0.000138350857775318
EC,0.000138350857775318
SBUX,0.000138350857775318
SCL,0.000138350857775318
SCO,0.000138350857775318
SCS,0.000138350857775318
EBON,0.000138350857775318
SEAS,0.000138350857775318
DUST,0.000138350857775318
DSP,0.000138350857775318
DRIP,0.000138350857775318
SHOP,0.000138350857775318
SI,0.000138350857775318
DOMO,0.000138350857775318
SLG,0.000138350857775318
DNN,0.000138350857775318
DL,0.000138350857775318
SMG,0.000138350857775318
DKS,0.000138350857775318
SNDE,0.000138350857775318
DK,0.000138350857775318
SNE,0.000138350857775318
SOAC,0.000138350857775318
FANG,0.000138350857775318
RNA,0.000138350857775318
GRWG,0.000138350857775318
RLAY,0.000138350857775318
GOLD,0.000138350857775318
PLUS,0.000138350857775318
POWW,0.000138350857775318
PPT,0.000138350857775318
GOCO,0.000138350857775318
GOAT,0.000138350857775318
PRO,0.000138350857775318
PRTY,0.000138350857775318
GMED,0.000138350857775318
PSTG,0.000138350857775318
GLAD,0.000138350857775318
PTC,0.000138350857775318
PTE,0.000138350857775318
GEVO,0.000138350857775318
GEO,0.000138350857775318
GAIN,0.000138350857775318
FTCH,0.000138350857775318
FSM,0.000138350857775318
RBC,0.000138350857775318
FNKO,0.000138350857775318
FL,0.000138350857775318
FIX,0.000138350857775318
RES,0.000138350857775318
FID,0.000138350857775318
RICK,0.000138350857775318
FCX,0.000138350857775318
FCF,0.000138350857775318
SDS,0.000138350857775318
