PLTR,0.126620814071485
SPY,0.0672003608073063
GME,0.0593077009809449
TSLA,0.0444243995940918
AMC,0.0323599052880821
RKT,0.027286052542564
AMD,0.0210846769647085
COIN,0.0162363287856579
QQQ,0.0144322922539181
TTD,0.0137557785545157
SPCE,0.0133047694215808
AAPL,0.0127410080054121
PSFE,0.0118389897395422
ARKK,0.011500732889841
INO,0.0113879806066073
BABA,0.0111624760401398
UWMC,0.0109369714736723
DKNG,0.0104859623407374
NIO,0.00969669635810125
TLRY,0.00902018265869884
OCGN,0.0089074303754651
PLUG,0.00845642124253016
MVIS,0.00744165069342654
CLOV,0.00732889841019281
X,0.00710339384372534
JD,0.00676513699402413
MRVI,0.00653963242755666
AMZN,0.00642688014432292
DOW,0.00642688014432292
VIAC,0.00620137557785545
PTON,0.00608862329462172
CLF,0.00586311872815424
E,0.00563761416168677
FCX,0.00473559589581689
UVXY,0.00451009132934942
MARA,0.00451009132934942
HD,0.00439733904611568
SQ,0.00428458676288195
RIOT,0.00428458676288195
CPI,0.00417183447964821
BA,0.00417183447964821
XOM,0.00405908219641448
VXX,0.00394632991318074
RBLX,0.00383357762994701
FUBO,0.00383357762994701
MSFT,0.00360807306347954
ACB,0.0034953207802458
ASO,0.00338256849701206
BB,0.00338256849701206
MT,0.00338256849701206
R,0.00326981621377833
CLNE,0.00326981621377833
WKHS,0.00315706393054459
V,0.00293155936407712
MO,0.00293155936407712
FB,0.00293155936407712
SOXL,0.00281880708084339
CCXI,0.00281880708084339
ET,0.00281880708084339
SKLZ,0.00270605479760965
DIA,0.00270605479760965
FSLY,0.00259330251437592
TQQQ,0.00248055023114218
SQQQ,0.00236779794790845
NKLA,0.00236779794790845
SNDL,0.00236779794790845
TSM,0.00225504566467471
XLE,0.00214229338144097
ES,0.00214229338144097
CRSR,0.00214229338144097
MNMD,0.00214229338144097
L,0.00214229338144097
RSI,0.00202954109820724
NOK,0.00202954109820724
PINS,0.00202954109820724
DIS,0.00202954109820724
TDOC,0.00202954109820724
IPOE,0.0019167888149735
QS,0.0019167888149735
GOOG,0.00180403653173977
IQ,0.00180403653173977
EPS,0.00180403653173977
XL,0.00180403653173977
OPEN,0.00169128424850603
CVS,0.0015785319652723
PT,0.0015785319652723
TV,0.0015785319652723
RIDE,0.00146577968203856
TD,0.00146577968203856
ICLN,0.00146577968203856
VALE,0.00146577968203856
AI,0.00135302739880483
SU,0.00135302739880483
WMT,0.00135302739880483
JMIA,0.00135302739880483
NUE,0.00135302739880483
GO,0.00135302739880483
ELY,0.00135302739880483
PDT,0.00124027511557109
PRPO,0.00124027511557109
HYLN,0.00124027511557109
ABNB,0.00124027511557109
CVX,0.00124027511557109
GLD,0.00124027511557109
CCL,0.00124027511557109
TWTR,0.00124027511557109
GE,0.00124027511557109
LOW,0.00112752283233735
CRWD,0.00112752283233735
COP,0.00112752283233735
WFC,0.00112752283233735
ARKF,0.00112752283233735
INTC,0.00112752283233735
C,0.00112752283233735
MU,0.00112752283233735
TDA,0.00112752283233735
NVDA,0.00112752283233735
XLF,0.00112752283233735
G,0.00112752283233735
CHPT,0.00101477054910362
CC,0.00101477054910362
MP,0.00101477054910362
PTE,0.00101477054910362
NC,0.00101477054910362
VZIO,0.00101477054910362
CORN,0.00101477054910362
KMI,0.00101477054910362
HOLD,0.00101477054910362
SE,0.00101477054910362
FSR,0.00101477054910362
BYND,0.000902018265869884
TA,0.000902018265869884
NET,0.000902018265869884
ETH,0.000902018265869884
ARKG,0.000902018265869884
YALA,0.000902018265869884
SMH,0.000902018265869884
RTX,0.000902018265869884
W,0.000902018265869884
WYNN,0.000902018265869884
CHWY,0.000902018265869884
EBAY,0.000902018265869884
VXRT,0.000902018265869884
OXY,0.000902018265869884
PDD,0.000902018265869884
BP,0.000902018265869884
PYPL,0.000902018265869884
FCEL,0.000902018265869884
J,0.000789265982636148
K,0.000789265982636148
GEO,0.000789265982636148
FEYE,0.000789265982636148
ENPH,0.000789265982636148
GM,0.000789265982636148
CB,0.000789265982636148
TECH,0.000789265982636148
UPST,0.000789265982636148
RMO,0.000789265982636148
SHOP,0.000789265982636148
SLV,0.000789265982636148
BTC,0.000789265982636148
SPG,0.000789265982636148
TX,0.000789265982636148
PRPL,0.000789265982636148
SCCO,0.000789265982636148
WY,0.000789265982636148
ADM,0.000789265982636148
ALF,0.000676513699402413
VOO,0.000676513699402413
BGFV,0.000676513699402413
RUN,0.000676513699402413
ROKU,0.000676513699402413
IWM,0.000676513699402413
ZNGA,0.000676513699402413
DFFN,0.000676513699402413
BJ,0.000676513699402413
BLNK,0.000676513699402413
Z,0.000676513699402413
