GME,0.137960420414733
SKT,0.0852192027270145
PLTR,0.0753716504118928
RKT,0.0680806741785816
UWMC,0.0571915538301297
SPY,0.0534040337089291
TSLA,0.0401477132847268
AMC,0.017896032572673
AAPL,0.0153394564908626
NIO,0.0152447684878326
AMD,0.0126881924060222
QQQ,0.011836000378752
SLGG,0.0107944323454218
ARKK,0.00946880030300161
EOD,0.00909004829088155
SQQQ,0.00757504024240129
BB,0.00719628823028122
NVDA,0.00634409620301108
CRSR,0.00577596818483098
AMZN,0.00577596818483098
PRPL,0.00558659217877095
GE,0.0053025281696809
J,0.0053025281696809
SNOW,0.00501846416059085
V,0.00492377615756084
SQ,0.00482908815453082
SENS,0.00454502414544077
ASO,0.00445033614241076
UVXY,0.00435564813938074
SNDL,0.00426096013635072
DKNG,0.00416627213332071
SOS,0.00378752012120064
ICLN,0.00359814411514061
FUBO,0.00359814411514061
R,0.00359814411514061
VXX,0.0035034561121106
APHA,0.00340876810908058
PTON,0.00331408010605056
XOM,0.00331408010605056
TLT,0.00321939210302055
CCL,0.00312470409999053
PLUG,0.00303001609696052
IMO,0.00284064009090048
MRO,0.00284064009090048
TSM,0.00274595208787047
NOK,0.00265126408484045
SDC,0.00255657608181043
B,0.0023672000757504
IPO,0.0023672000757504
MVIS,0.0023672000757504
MSFT,0.0023672000757504
ARKF,0.00227251207272039
GO,0.00217782406969037
G,0.00217782406969037
PT,0.00208313606666035
SPCE,0.00208313606666035
MOON,0.00198844806363034
UNFI,0.00198844806363034
DIS,0.00198844806363034
BABA,0.00198844806363034
DASH,0.00198844806363034
HOLD,0.00198844806363034
L,0.00189376006060032
E,0.00179907205757031
K,0.00179907205757031
KMPH,0.00179907205757031
WMT,0.00179907205757031
X,0.00170438405454029
NAV,0.00170438405454029
ZM,0.00160969605151027
TQQQ,0.00160969605151027
CLOV,0.00160969605151027
C,0.00160969605151027
USO,0.00160969605151027
ARKG,0.00151500804848026
TD,0.00151500804848026
TDA,0.00151500804848026
NNDM,0.00151500804848026
BA,0.00142032004545024
PYPL,0.00142032004545024
CCIV,0.00142032004545024
SOXL,0.00142032004545024
AI,0.00142032004545024
DOW,0.00142032004545024
SLV,0.00142032004545024
PSTH,0.00142032004545024
TLRY,0.00142032004545024
FB,0.00142032004545024
RSI,0.00132563204242023
XPEV,0.00132563204242023
MARA,0.00132563204242023
GNUS,0.00132563204242023
JP,0.00132563204242023
POW,0.00132563204242023
MAC,0.00132563204242023
NCLH,0.00123094403939021
LUMN,0.00123094403939021
RIOT,0.00113625603636019
PDT,0.00113625603636019
Z,0.00113625603636019
XLE,0.00113625603636019
ET,0.00104156803333018
COST,0.00104156803333018
UMC,0.00104156803333018
SI,0.00104156803333018
TA,0.00104156803333018
W,0.00104156803333018
OCGN,0.00104156803333018
IQ,0.00104156803333018
WTI,0.00104156803333018
IEF,0.00104156803333018
CTXR,0.000946880030300161
QQQJ,0.000946880030300161
ES,0.000946880030300161
BNGO,0.000946880030300161
