MVIS,0.119164156626506
SPY,0.0852786144578313
GME,0.0611822289156626
PLTR,0.0487575301204819
TSLA,0.0385918674698795
COIN,0.0340737951807229
AMD,0.0304969879518072
OCGN,0.0299322289156627
AAPL,0.0284262048192771
AMC,0.0212725903614458
NKLA,0.0197665662650602
SKLZ,0.0171310240963855
VIAC,0.0152484939759036
INTC,0.0139307228915663
SNAP,0.0124246987951807
NIO,0.0120481927710843
RIOT,0.0112951807228916
CLOV,0.0111069277108434
VXX,0.00828313253012048
MARA,0.00753012048192771
PTON,0.00696536144578313
QQQ,0.00640060240963855
SQ,0.00640060240963855
BB,0.00602409638554217
TSM,0.00564759036144578
RKT,0.00564759036144578
PSFE,0.0050828313253012
BABA,0.0050828313253012
MSFT,0.0050828313253012
AMZN,0.00489457831325301
NFLX,0.00489457831325301
UWMC,0.00489457831325301
PLUG,0.00470632530120482
B,0.00414156626506024
ICLN,0.00414156626506024
IRS,0.00395331325301205
JD,0.00376506024096386
MU,0.00376506024096386
ARKK,0.00376506024096386
DKNG,0.00357680722891566
HYLN,0.00357680722891566
NVDA,0.00338855421686747
TA,0.00320030120481928
E,0.00320030120481928
V,0.00301204819277108
APHA,0.00301204819277108
CORN,0.00301204819277108
DIS,0.00282379518072289
IMO,0.00282379518072289
FUBO,0.00282379518072289
J,0.0026355421686747
ENPH,0.0026355421686747
BA,0.0026355421686747
BTC,0.0026355421686747
TV,0.00244728915662651
PINS,0.00244728915662651
R,0.00244728915662651
FB,0.00244728915662651
NOK,0.00244728915662651
C,0.00225903614457831
RBLX,0.00225903614457831
L,0.00225903614457831
G,0.00225903614457831
GM,0.00207078313253012
AR,0.00207078313253012
RIDE,0.00207078313253012
SNDL,0.00188253012048193
TD,0.00188253012048193
UVXY,0.00188253012048193
FSR,0.00188253012048193
TDC,0.00188253012048193
CLF,0.00169427710843373
HD,0.00169427710843373
AAL,0.00169427710843373
IQ,0.00169427710843373
CC,0.00169427710843373
KNBE,0.00169427710843373
TQQQ,0.00169427710843373
SPCE,0.00169427710843373
PATH,0.00169427710843373
SOXL,0.00169427710843373
QS,0.00150602409638554
UK,0.00150602409638554
PT,0.00150602409638554
CRSR,0.00150602409638554
BNGO,0.00150602409638554
GOEV,0.00131777108433735
DOW,0.00131777108433735
LAZR,0.00131777108433735
K,0.00131777108433735
VTI,0.00131777108433735
CS,0.00131777108433735
ZOM,0.00131777108433735
AI,0.00131777108433735
W,0.00112951807228916
CHPT,0.00112951807228916
SQQQ,0.00112951807228916
FCEL,0.00112951807228916
RMO,0.00112951807228916
UAL,0.00112951807228916
NEE,0.00112951807228916
GO,0.00112951807228916
NET,0.00112951807228916
ASO,0.00112951807228916
ASTS,0.00112951807228916
HOLD,0.00112951807228916
NYC,0.00112951807228916
TME,0.00112951807228916
ONE,0.00112951807228916
PDT,0.00112951807228916
CHWY,0.00112951807228916
PLBY,0.00112951807228916
MO,0.00112951807228916
Z,0.00112951807228916
LULU,0.00112951807228916
XL,0.00112951807228916
CVM,0.000941265060240964
ZM,0.000941265060240964
OPEN,0.000941265060240964
EGLX,0.000941265060240964
CLNE,0.000941265060240964
SAM,0.000941265060240964
ETH,0.000941265060240964
ET,0.000941265060240964
RSI,0.000941265060240964
NNDM,0.000941265060240964
CRWD,0.000941265060240964
CG,0.000941265060240964
CCL,0.000941265060240964
ASML,0.000941265060240964
X,0.000941265060240964
EPS,0.000941265060240964
IP,0.000941265060240964
USD,0.000941265060240964
IBM,0.000941265060240964
VOO,0.000941265060240964
EPI,0.000941265060240964
GF,0.000753012048192771
SP,0.000753012048192771
PSLV,0.000753012048192771
PRPL,0.000753012048192771
ARKX,0.000753012048192771
H,0.000753012048192771
TDA,0.000753012048192771
TLRY,0.000753012048192771
TLSA,0.000753012048192771
EVER,0.000753012048192771
TWO,0.000753012048192771
UI,0.000753012048192771
LOVE,0.000753012048192771
WMT,0.000753012048192771
LEAP,0.000753012048192771
RTX,0.000753012048192771
QQQJ,0.000753012048192771
FUTU,0.000564759036144578
RSX,0.000564759036144578
CPI,0.000564759036144578
PYPL,0.000564759036144578
GMED,0.000564759036144578
PSTH,0.000564759036144578
BEST,0.000564759036144578
BP,0.000564759036144578
NEW,0.000564759036144578
HPE,0.000564759036144578
HUGE,0.000564759036144578
NCLH,0.000564759036144578
NBA,0.000564759036144578
MRNA,0.000564759036144578
MP,0.000564759036144578
IWM,0.000564759036144578
CBD,0.000564759036144578
KSU,0.000564759036144578
FORD,0.000564759036144578
JOE,0.000564759036144578
SEAC,0.000564759036144578
ESTC,0.000564759036144578
CRSP,0.000564759036144578
WELL,0.000564759036144578
WEAT,0.000564759036144578
ABNB,0.000564759036144578
UDOW,0.000564759036144578
CMG,0.000564759036144578
DNMR,0.000564759036144578
TRCH,0.000564759036144578
DQ,0.000564759036144578
SPXL,0.000564759036144578
DTE,0.000564759036144578
FCX,0.000564759036144578
SKT,0.000564759036144578
SMH,0.000564759036144578
SLGG,0.000564759036144578
SI,0.000564759036144578
SNBR,0.000376506024096386
AB,0.000376506024096386
LUV,0.000376506024096386
MAXN,0.000376506024096386
MC,0.000376506024096386
WB,0.000376506024096386
BTU,0.000376506024096386
LOW,0.000376506024096386
MT,0.000376506024096386
AESE,0.000376506024096386
UPS,0.000376506024096386
SHOP,0.000376506024096386
JPM,0.000376506024096386
UBER,0.000376506024096386
WKHS,0.000376506024096386
XM,0.000376506024096386
