MVIS,0.0745955662073098
SPY,0.0635110844817256
PLTR,0.060665068903535
RKT,0.0579688436189335
GME,0.0558717795086878
AMD,0.0353505092869982
AAPL,0.0299580587177951
TSLA,0.0230677052127022
CRSR,0.0227681246255243
MNMD,0.0205212702216896
PRPO,0.0166267225883763
SKLZ,0.0158777711204314
CLOV,0.0152786099460755
ACB,0.0125823846614739
AMC,0.0125823846614739
VXRT,0.0118334331935291
NIO,0.0106351108448173
OCGN,0.0104853205512283
MSFT,0.0103355302576393
VIAC,0.00988615937687238
QQQ,0.00988615937687238
CLF,0.00898741761533853
ARKK,0.00868783702816057
TLRY,0.00823846614739365
COCP,0.00674056321150389
X,0.00614140203714799
NVDA,0.00599161174355902
DKNG,0.00599161174355902
COIN,0.00584182144997004
BTX,0.00554224086279209
ATVI,0.00539245056920312
E,0.00539245056920312
BABA,0.00539245056920312
AMZN,0.00524266027561414
PSFE,0.00494307968843619
V,0.00449370880766926
BB,0.00434391851408029
UWMC,0.00404433792690234
SQQQ,0.00404433792690234
SPCE,0.00359496704613541
TQQQ,0.00359496704613541
SNDL,0.00359496704613541
SQ,0.00344517675254644
BLRX,0.00344517675254644
MARA,0.00344517675254644
RIOT,0.00329538645895746
TA,0.00329538645895746
PLBY,0.00314559616536848
FB,0.00314559616536848
NOK,0.00314559616536848
EDR,0.00299580587177951
CVS,0.00299580587177951
PTON,0.00284601557819053
CCXI,0.00284601557819053
SOXL,0.00269622528460156
PFE,0.00254643499101258
TD,0.00254643499101258
GSAT,0.00239664469742361
UVXY,0.00239664469742361
PLUG,0.00239664469742361
CLNE,0.00239664469742361
TWTR,0.00224685440383463
R,0.00224685440383463
TV,0.00224685440383463
NKLA,0.00209706411024566
FUBO,0.00209706411024566
JD,0.00209706411024566
AI,0.00209706411024566
XOM,0.00194727381665668
DOW,0.00194727381665668
VXX,0.00194727381665668
BA,0.00194727381665668
J,0.00194727381665668
C,0.00179748352306771
PINS,0.00179748352306771
SNAP,0.00179748352306771
HGEN,0.00179748352306771
LYFT,0.00179748352306771
AYX,0.00179748352306771
PT,0.00179748352306771
G,0.00179748352306771
INTC,0.00164769322947873
ROKU,0.00164769322947873
ICLN,0.00164769322947873
ETH,0.00164769322947873
MT,0.00164769322947873
CC,0.00164769322947873
Z,0.00164769322947873
TDA,0.00164769322947873
SDC,0.00164769322947873
UPS,0.00149790293588975
ET,0.00149790293588975
L,0.00149790293588975
FSLY,0.00149790293588975
GE,0.00149790293588975
XLE,0.00149790293588975
UBER,0.00149790293588975
RBLX,0.00134811264230078
RSI,0.00134811264230078
JNJ,0.00134811264230078
TSM,0.00134811264230078
HD,0.00134811264230078
SHOP,0.00134811264230078
ASO,0.00134811264230078
ZM,0.0011983223487118
H,0.0011983223487118
CORN,0.0011983223487118
GO,0.0011983223487118
MP,0.0011983223487118
ETSY,0.0011983223487118
AHT,0.0011983223487118
ENPH,0.0011983223487118
BTC,0.0011983223487118
NNDM,0.0011983223487118
NFLX,0.0011983223487118
DIS,0.00104853205512283
FAMI,0.00104853205512283
RIDE,0.00104853205512283
SI,0.00104853205512283
IQ,0.00104853205512283
JMIA,0.00104853205512283
K,0.00104853205512283
FCX,0.00104853205512283
LPX,0.00104853205512283
CAT,0.00104853205512283
MRNA,0.00104853205512283
SOS,0.000898741761533853
TDOC,0.000898741761533853
IBIO,0.000898741761533853
WMT,0.000898741761533853
WFG,0.000898741761533853
DASH,0.000898741761533853
IRBT,0.000898741761533853
USO,0.000898741761533853
SABR,0.000898741761533853
EPS,0.000898741761533853
GM,0.000898741761533853
DTE,0.000898741761533853
TAN,0.000898741761533853
CAR,0.000898741761533853
CROX,0.000898741761533853
EA,0.000748951467944877
FCEL,0.000748951467944877
DOG,0.000748951467944877
CHWY,0.000748951467944877
HOLD,0.000748951467944877
PYPL,0.000748951467944877
CGC,0.000748951467944877
