GME,0.117766203703704
PLTR,0.0894097222222222
SPY,0.0681423611111111
RKT,0.0665509259259259
TSLA,0.0392071759259259
VIAC,0.0377604166666667
AMC,0.0282118055555556
NIO,0.0202546296296296
BB,0.0173611111111111
AAPL,0.0164930555555556
QQQ,0.0104166666666667
DKNG,0.0101273148148148
EOD,0.00969328703703704
CS,0.00882523148148148
ARKK,0.00882523148148148
AMD,0.0078125
HGEN,0.00766782407407407
CRSR,0.00622106481481481
RIOT,0.00607638888888889
GOEV,0.00578703703703704
NOK,0.00578703703703704
APHA,0.00564236111111111
GS,0.00549768518518519
FUBO,0.00535300925925926
R,0.00535300925925926
BA,0.00520833333333333
VXX,0.00520833333333333
PLUG,0.00506365740740741
AMZN,0.00491898148148148
UWMC,0.00491898148148148
GSX,0.00491898148148148
X,0.0044849537037037
MS,0.0044849537037037
SPCE,0.0044849537037037
PENN,0.00434027777777778
FB,0.00434027777777778
DIS,0.00376157407407407
SQ,0.00361689814814815
TME,0.00361689814814815
BFLY,0.00318287037037037
UVXY,0.00318287037037037
C,0.00303819444444444
IMO,0.00303819444444444
SNDL,0.00289351851851852
NFLX,0.00289351851851852
WWE,0.00289351851851852
PDT,0.00274884259259259
IPO,0.00274884259259259
V,0.00260416666666667
TLRY,0.00260416666666667
MARA,0.00260416666666667
ASO,0.00245949074074074
B,0.00245949074074074
ROOT,0.00245949074074074
OPEN,0.00231481481481481
SQQQ,0.00231481481481481
PTON,0.00231481481481481
TV,0.00231481481481481
DOW,0.00231481481481481
BABA,0.00231481481481481
PT,0.00217013888888889
BIDU,0.00217013888888889
L,0.00217013888888889
KO,0.00217013888888889
TSM,0.00217013888888889
GE,0.00202546296296296
WFC,0.00202546296296296
NAT,0.00202546296296296
XL,0.00202546296296296
E,0.00202546296296296
UK,0.00188078703703704
K,0.00188078703703704
TA,0.00188078703703704
MSFT,0.00188078703703704
MVIS,0.00188078703703704
BLUE,0.00173611111111111
IQ,0.00173611111111111
MOON,0.00173611111111111
JD,0.00173611111111111
IWM,0.00173611111111111
RIDE,0.00173611111111111
CLF,0.00173611111111111
HOFV,0.00159143518518519
FCEL,0.00159143518518519
TD,0.00159143518518519
OI,0.00159143518518519
XLF,0.00159143518518519
XOM,0.00159143518518519
TQQQ,0.00159143518518519
BLNK,0.00159143518518519
CPNG,0.00159143518518519
CHPT,0.00159143518518519
HD,0.00159143518518519
UPST,0.00159143518518519
CC,0.00159143518518519
AI,0.00144675925925926
Z,0.00144675925925926
PRNT,0.00144675925925926
OCGN,0.00144675925925926
MU,0.00144675925925926
USD,0.00144675925925926
SHOP,0.00144675925925926
ICLN,0.00144675925925926
GSAT,0.00144675925925926
W,0.00144675925925926
WMT,0.00144675925925926
INTC,0.00144675925925926
GO,0.00144675925925926
BNGO,0.00144675925925926
SE,0.00130208333333333
COST,0.00130208333333333
CCIV,0.00130208333333333
GNUS,0.00130208333333333
GNOG,0.00130208333333333
RLX,0.00130208333333333
ONE,0.00130208333333333
J,0.00130208333333333
AMRS,0.00130208333333333
NVDA,0.00130208333333333
DB,0.00115740740740741
SI,0.00115740740740741
PSTH,0.00115740740740741
RSI,0.00115740740740741
IBM,0.00115740740740741
HYLN,0.00115740740740741
TDA,0.00115740740740741
AMAT,0.00115740740740741
ARKF,0.00115740740740741
RBLX,0.00101273148148148
MO,0.00101273148148148
MAXR,0.00101273148148148
NMR,0.00101273148148148
KTOS,0.00101273148148148
WKHS,0.00101273148148148
ET,0.00101273148148148
JPM,0.00101273148148148
JP,0.00101273148148148
SOXL,0.00101273148148148
VZ,0.00101273148148148
TGT,0.00101273148148148
SHIP,0.00101273148148148
BFT,0.00101273148148148
ZNGA,0.00101273148148148
TECH,0.00101273148148148
TTD,0.000868055555555556
SKLZ,0.000868055555555556
NLY,0.000868055555555556
SNAP,0.000868055555555556
HUGE,0.000868055555555556
FSR,0.000868055555555556
VUZI,0.000868055555555556
SNOW,0.000868055555555556
LMT,0.000868055555555556
H,0.000868055555555556
G,0.000868055555555556
BAC,0.000868055555555556
YVR,0.000868055555555556
ARKG,0.000868055555555556
STPK,0.000868055555555556
SENS,0.00072337962962963
MRNA,0.00072337962962963
GPS,0.00072337962962963
VTI,0.00072337962962963
EPS,0.00072337962962963
FREE,0.00072337962962963
EXPI,0.00072337962962963
TDOC,0.00072337962962963
TIGR,0.00072337962962963
BIG,0.00072337962962963
MT,0.00072337962962963
ZOM,0.00072337962962963
