GME,0.265396458814473
AMC,0.0477290223248653
PLTR,0.0444572748267898
SPY,0.039838337182448
TSLA,0.0342571208622017
NIO,0.0317551963048499
AAPL,0.0186682063125481
ROOT,0.0152040030792918
RKT,0.0150115473441109
AMD,0.0150115473441109
QQQ,0.0119322555812163
BB,0.00962278675904542
EOD,0.00943033102386451
APHA,0.00904541955350269
NOK,0.00846805234795997
CRSR,0.00789068514241724
BIDU,0.00750577367205543
UWMC,0.00731331793687452
SNDL,0.00712086220169361
ARKK,0.00635103926096998
BABA,0.00635103926096998
IPO,0.00538876058506543
E,0.00519630484988453
ATNF,0.00519630484988453
AMZN,0.00500384911470362
MVIS,0.00481139337952271
X,0.0046189376443418
R,0.0046189376443418
SQ,0.0046189376443418
SHOP,0.00404157043879908
DKNG,0.00404157043879908
TLRY,0.00404157043879908
MSFT,0.00346420323325635
VXX,0.00346420323325635
AI,0.00327174749807544
VIAC,0.00307929176289453
ZOM,0.00307929176289453
USO,0.00288683602771363
PTON,0.00288683602771363
UVXY,0.00288683602771363
WMT,0.00288683602771363
RIOT,0.00269438029253272
SPCE,0.00269438029253272
JD,0.00269438029253272
INTC,0.00269438029253272
XOM,0.00269438029253272
BA,0.00250192455735181
G,0.00250192455735181
TD,0.00250192455735181
DIS,0.00250192455735181
UK,0.00250192455735181
TSM,0.00250192455735181
HOLD,0.00250192455735181
KOSS,0.0023094688221709
TV,0.0023094688221709
NLY,0.0023094688221709
FUBO,0.0023094688221709
IMO,0.0023094688221709
MRO,0.00211701308698999
MX,0.00211701308698999
UCO,0.00211701308698999
MO,0.00192455735180908
GPRO,0.00192455735180908
GUSH,0.00192455735180908
NVDA,0.00192455735180908
TME,0.00192455735180908
UPST,0.00192455735180908
J,0.00173210161662818
RBLX,0.00173210161662818
SQQQ,0.00173210161662818
RIDE,0.00173210161662818
PDT,0.00173210161662818
V,0.00173210161662818
B,0.00173210161662818
PLUG,0.00153964588144727
PLAY,0.00153964588144727
OPEN,0.00153964588144727
FB,0.00153964588144727
MJ,0.00153964588144727
HD,0.00153964588144727
SENS,0.00153964588144727
GO,0.00153964588144727
GE,0.00153964588144727
C,0.00153964588144727
GM,0.00153964588144727
BFLY,0.00153964588144727
K,0.00134719014626636
RC,0.00134719014626636
SOXL,0.00134719014626636
FSR,0.00134719014626636
MSOS,0.00134719014626636
RF,0.00134719014626636
TQQQ,0.00134719014626636
XLE,0.00134719014626636
IWM,0.00134719014626636
IPOE,0.00134719014626636
BBW,0.00134719014626636
NAKD,0.00134719014626636
MOON,0.00134719014626636
L,0.00134719014626636
NAT,0.00134719014626636
CC,0.00134719014626636
TECH,0.00134719014626636
CAT,0.00134719014626636
IQ,0.00134719014626636
TA,0.00134719014626636
MT,0.00115473441108545
NKLA,0.00115473441108545
SI,0.00115473441108545
GSAT,0.00115473441108545
ICLN,0.00115473441108545
GOEV,0.00115473441108545
DTE,0.00115473441108545
RSI,0.00115473441108545
TLT,0.00115473441108545
AAL,0.00115473441108545
NUE,0.00115473441108545
NVAX,0.00115473441108545
SUMO,0.00115473441108545
CSCW,0.000962278675904542
ROKU,0.000962278675904542
BAC,0.000962278675904542
LI,0.000962278675904542
AMAT,0.000962278675904542
GS,0.000962278675904542
NVTA,0.000962278675904542
LOVE,0.000962278675904542
W,0.000962278675904542
NYC,0.000962278675904542
ARKG,0.000962278675904542
CHPT,0.000962278675904542
VUZI,0.000962278675904542
CHWY,0.000962278675904542
HYLN,0.000962278675904542
MAXR,0.000962278675904542
PENN,0.000962278675904542
GSX,0.000962278675904542
MARA,0.000962278675904542
PPT,0.000769822940723634
PRPL,0.000769822940723634
ERX,0.000769822940723634
UI,0.000769822940723634
OIL,0.000769822940723634
FNKO,0.000769822940723634
ENPH,0.000769822940723634
OI,0.000769822940723634
OCGN,0.000769822940723634
MLM,0.000769822940723634
TDA,0.000769822940723634
MU,0.000769822940723634
IRS,0.000769822940723634
SE,0.000769822940723634
HGEN,0.000769822940723634
KTOS,0.000769822940723634
BC,0.000769822940723634
GF,0.000769822940723634
VACQ,0.000769822940723634
WFC,0.000769822940723634
QS,0.000769822940723634
COST,0.000769822940723634
CHAD,0.000769822940723634
SMH,0.000769822940723634
ZM,0.000769822940723634
CCL,0.000769822940723634
CCIV,0.000769822940723634
BOWX,0.000769822940723634
H,0.000769822940723634
NBA,0.000577367205542725
UWM,0.000577367205542725
XPEV,0.000577367205542725
IG,0.000577367205542725
GNOG,0.000577367205542725
GL,0.000577367205542725
GEM,0.000577367205542725
GNUS,0.000577367205542725
BFT,0.000577367205542725
YANG,0.000577367205542725
FTFT,0.000577367205542725
NICE,0.000577367205542725
FSLY,0.000577367205542725
UFO,0.000577367205542725
NFLX,0.000577367205542725
Z,0.000577367205542725
UNP,0.000577367205542725
NET,0.000577367205542725
FSD,0.000577367205542725
DOW,0.000577367205542725
NYT,0.000577367205542725
ACB,0.000577367205542725
RLX,0.000577367205542725
BP,0.000577367205542725
CRON,0.000577367205542725
RTX,0.000577367205542725
RUN,0.000577367205542725
VOO,0.000577367205542725
CORN,0.000577367205542725
WAFU,0.000577367205542725
SLV,0.000577367205542725
SNAP,0.000577367205542725
APR,0.000577367205542725
SNOW,0.000577367205542725
HOFV,0.000577367205542725
CLF,0.000577367205542725
ZNGA,0.000577367205542725
ES,0.000577367205542725
WTI,0.000577367205542725
CVX,0.000577367205542725
DNN,0.000577367205542725
ONE,0.000577367205542725
ASO,0.000577367205542725
BJ,0.000577367205542725
IDEX,0.000577367205542725
PLBY,0.000577367205542725
TDOC,0.000577367205542725
CUBE,0.000577367205542725
PSTH,0.000577367205542725
PT,0.000577367205542725
AMCX,0.000577367205542725
LORL,0.000384911470361817
IRL,0.000384911470361817
MAN,0.000384911470361817
IRBT,0.000384911470361817
LB,0.000384911470361817
JPM,0.000384911470361817
MOGO,0.000384911470361817
JP,0.000384911470361817
LIVE,0.000384911470361817
LUV,0.000384911470361817
PPL,0.000384911470361817
MP,0.000384911470361817
TGT,0.000384911470361817
SHIP,0.000384911470361817
SOS,0.000384911470361817
SPOT,0.000384911470361817
SPR,0.000384911470361817
SRPT,0.000384911470361817
ST,0.000384911470361817
STNG,0.000384911470361817
STPK,0.000384911470361817
SUB,0.000384911470361817
TIGR,0.000384911470361817
SBUX,0.000384911470361817
TIL,0.000384911470361817
TRMB,0.000384911470361817
VLDR,0.000384911470361817
TTD,0.000384911470361817
TWO,0.000384911470361817
TWTR,0.000384911470361817
TY,0.000384911470361817
USD,0.000384911470361817
UUUU,0.000384911470361817
SDOW,0.000384911470361817
WB,0.000384911470361817
MRNA,0.000384911470361817
POSH,0.000384911470361817
MSM,0.000384911470361817
MSTR,0.000384911470361817
NCLH,0.000384911470361817
NEW,0.000384911470361817
NKE,0.000384911470361817
NP,0.000384911470361817
PAG,0.000384911470361817
PFE,0.000384911470361817
PLL,0.000384911470361817
POW,0.000384911470361817
ROAD,0.000384911470361817
POWW,0.000384911470361817
XL,0.000384911470361817
PRQR,0.000384911470361817
WY,0.000384911470361817
QCOM,0.000384911470361817
WWE,0.000384911470361817
REAL,0.000384911470361817
RES,0.000384911470361817
WKHS,0.000384911470361817
RICK,0.000384911470361817
LEVI,0.000384911470361817
DAL,0.000384911470361817
DOCU,0.000384911470361817
DVD,0.000384911470361817
ASML,0.000384911470361817
GRWG,0.000384911470361817
GPS,0.000384911470361817
CLNE,0.000384911470361817
CLEU,0.000384911470361817
BBC,0.000384911470361817
GOOD,0.000384911470361817
CLDR,0.000384911470361817
BCC,0.000384911470361817
GOAT,0.000384911470361817
ELY,0.000384911470361817
BCRX,0.000384911470361817
GMED,0.000384911470361817
GILT,0.000384911470361817
BEST,0.000384911470361817
CFO,0.000384911470361817
FVRR,0.000384911470361817
FTCH,0.000384911470361817
CD,0.000384911470361817
BLUE,0.000384911470361817
FREE,0.000384911470361817
BNGO,0.000384911470361817
ETSY,0.000384911470361817
EXPI,0.000384911470361817
EXPR,0.000384911470361817
EYES,0.000384911470361817
FLY,0.000384911470361817
BUZZ,0.000384911470361817
ARKF,0.000384911470361817
AZN,0.000384911470361817
ICE,0.000384911470361817
CVNA,0.000384911470361817
HUGE,0.000384911470361817
COF,0.000384911470361817
APPH,0.000384911470361817
CP,0.000384911470361817
IJR,0.000384911470361817
CS,0.000384911470361817
CX,0.000384911470361817
ALOT,0.000384911470361817
CPNG,0.000384911470361817
HOL,0.000384911470361817
SWBI,0.000192455735180908
CAP,0.000192455735180908
CBD,0.000192455735180908
SINO,0.000192455735180908
CDZI,0.000192455735180908
STAF,0.000192455735180908
CET,0.000192455735180908
SAFE,0.000192455735180908
CFA,0.000192455735180908
SRAC,0.000192455735180908
STK,0.000192455735180908
SYY,0.000192455735180908
SWK,0.000192455735180908
CQQQ,0.000192455735180908
CREE,0.000192455735180908
CALM,0.000192455735180908
RPG,0.000192455735180908
CRSP,0.000192455735180908
TAL,0.000192455735180908
BWMX,0.000192455735180908
BW,0.000192455735180908
