PLTR,0.126632751271827
COIN,0.112883266877492
TSLA,0.0911590815344425
GME,0.077684586827994
SPY,0.0474357211604565
AAPL,0.0281864430083872
RIOT,0.0210367111233329
SQ,0.0177368348686924
AMC,0.0177368348686924
AMD,0.0163618864292589
MARA,0.0142994637701086
PSFE,0.0137494843943352
APHA,0.0127870204867317
BB,0.0105871029836381
TSM,0.0103121132957514
TLRY,0.00934964938814794
MVIS,0.00934964938814794
NIO,0.00879967001237454
VIAC,0.00687474219716761
QQQ,0.00673724735322425
RBLX,0.00646225766533755
AI,0.00604977313350749
BABA,0.00577478344562079
ASO,0.00549979375773408
RKT,0.00536229891379073
MSFT,0.00508730922590403
DIS,0.00494981438196068
RIDE,0.00481231953801732
JPM,0.00467482469407397
X,0.00426234016224392
ARKK,0.00412484531830056
DKNG,0.00412484531830056
PYPL,0.00398735047435721
NVDA,0.00398735047435721
PLUG,0.00371236078647051
SPCE,0.00357486594252716
UWMC,0.00329987625464045
IMO,0.0031623814106971
WFC,0.0031623814106971
SNDL,0.0031623814106971
TD,0.00302488656675375
VXX,0.00302488656675375
HYLN,0.00302488656675375
GS,0.00274989687886704
FB,0.00274989687886704
ROKU,0.00274989687886704
JNJ,0.00274989687886704
JD,0.00261240203492369
BAC,0.00261240203492369
ZOM,0.00247490719098034
K,0.00233741234703699
TQQQ,0.00233741234703699
E,0.00233741234703699
NOK,0.00233741234703699
TA,0.00233741234703699
CHPT,0.00219991750309363
AMZN,0.00219991750309363
G,0.00206242265915028
UVXY,0.00206242265915028
PDT,0.00192492781520693
ETH,0.00192492781520693
C,0.00192492781520693
J,0.00192492781520693
R,0.00192492781520693
V,0.00192492781520693
L,0.00178743297126358
XOM,0.00178743297126358
OCGN,0.00164993812732023
B,0.00164993812732023
SOXL,0.00164993812732023
XL,0.00164993812732023
HD,0.00164993812732023
LEAP,0.00151244328337687
INTC,0.00151244328337687
SMH,0.00151244328337687
BP,0.00151244328337687
SNAP,0.00137494843943352
ARKX,0.00137494843943352
SNOW,0.00137494843943352
SKLZ,0.00137494843943352
GO,0.00137494843943352
IRS,0.00137494843943352
FSLY,0.00137494843943352
MRNA,0.00137494843943352
FUBO,0.00137494843943352
CRSR,0.00123745359549017
PFE,0.00123745359549017
TV,0.00123745359549017
XPEV,0.00123745359549017
ARKF,0.00123745359549017
GE,0.00123745359549017
VALE,0.00123745359549017
CC,0.00123745359549017
ICLN,0.00109995875154682
SOS,0.00109995875154682
PT,0.00109995875154682
PINS,0.00109995875154682
CLF,0.00109995875154682
BA,0.00109995875154682
GOEV,0.00109995875154682
UI,0.00109995875154682
IWM,0.00109995875154682
NKLA,0.00109995875154682
DASH,0.000962463907603465
