GME,0.0823634735899731
CLOV,0.0568487018800358
MVIS,0.0546105640107431
SPY,0.0492390331244405
VXRT,0.0384959713518353
PLTR,0.0353625783348254
PSFE,0.031781557743957
AAPL,0.0290957923008057
TSLA,0.0273052820053715
AMC,0.0255147717099373
VIAC,0.022829006266786
AMD,0.0214861235452104
RKT,0.0210384959713518
BTX,0.0205908683974933
OCGN,0.0183527305282005
MNMD,0.017905102954342
TSM,0.0111906893464637
TLRY,0.0111906893464637
NIO,0.00850492390331244
DKNG,0.00805729632945389
APHA,0.00760966875559534
COIN,0.00716204118173679
MARA,0.00716204118173679
TWTR,0.00671441360787824
NOK,0.0062667860340197
EDR,0.00581915846016115
FB,0.00581915846016115
PTON,0.0053715308863026
TV,0.0053715308863026
CRSR,0.00492390331244405
AMZN,0.00492390331244405
AI,0.00402864816472695
CC,0.00402864816472695
TD,0.00402864816472695
OLED,0.00402864816472695
SPCE,0.00402864816472695
E,0.00402864816472695
SLV,0.00402864816472695
RIOT,0.0035810205908684
R,0.0035810205908684
BABA,0.0035810205908684
UWMC,0.0035810205908684
GSAT,0.00313339301700985
BB,0.00313339301700985
ATVI,0.00313339301700985
NKLA,0.00313339301700985
CORN,0.00313339301700985
MU,0.0026857654431513
MSFT,0.0026857654431513
PT,0.0026857654431513
X,0.0026857654431513
UI,0.0026857654431513
DOW,0.0026857654431513
QQQ,0.0026857654431513
TX,0.0026857654431513
GM,0.0026857654431513
SI,0.0026857654431513
SQQQ,0.0026857654431513
BNGO,0.00223813786929275
TA,0.00223813786929275
STMP,0.00223813786929275
NNDM,0.00223813786929275
SQ,0.00223813786929275
SNDL,0.00223813786929275
ENPH,0.00223813786929275
PINS,0.00223813786929275
PYPL,0.00223813786929275
GO,0.00223813786929275
JD,0.0017905102954342
IQ,0.0017905102954342
FLWS,0.0017905102954342
IBM,0.0017905102954342
FCEL,0.0017905102954342
MGK,0.0017905102954342
DXCM,0.0017905102954342
L,0.0017905102954342
BYND,0.0017905102954342
BTC,0.0017905102954342
UVXY,0.0017905102954342
RIDE,0.0017905102954342
TDA,0.0017905102954342
CAR,0.0017905102954342
TDOC,0.0017905102954342
PLBY,0.0017905102954342
NSA,0.0017905102954342
AHT,0.0017905102954342
V,0.0017905102954342
Z,0.0017905102954342
CHGG,0.0017905102954342
BIG,0.0017905102954342
UA,0.00134288272157565
XPEV,0.00134288272157565
FUBO,0.00134288272157565
FAMI,0.00134288272157565
GE,0.00134288272157565
GLD,0.00134288272157565
MO,0.00134288272157565
GS,0.00134288272157565
MT,0.00134288272157565
HR,0.00134288272157565
HYLN,0.00134288272157565
OPEN,0.00134288272157565
IFBD,0.00134288272157565
NVDA,0.00134288272157565
J,0.00134288272157565
NFLX,0.00134288272157565
K,0.00134288272157565
NEXT,0.00134288272157565
KO,0.00134288272157565
NC,0.00134288272157565
NAKD,0.00134288272157565
EPS,0.00134288272157565
ZM,0.00134288272157565
BA,0.00134288272157565
CCIV,0.00134288272157565
AEZS,0.00134288272157565
CHWY,0.00134288272157565
BBQ,0.00134288272157565
ARKK,0.00134288272157565
DAX,0.00134288272157565
CLNE,0.00134288272157565
C,0.00134288272157565
ACB,0.00134288272157565
NICE,0.000895255147717099
H,0.000895255147717099
AMAT,0.000895255147717099
ALOT,0.000895255147717099
UBER,0.000895255147717099
III,0.000895255147717099
UPST,0.000895255147717099
CROX,0.000895255147717099
CCL,0.000895255147717099
NET,0.000895255147717099
CRT,0.000895255147717099
CTRM,0.000895255147717099
CBD,0.000895255147717099
IPOE,0.000895255147717099
AA,0.000895255147717099
NCLH,0.000895255147717099
LPX,0.000895255147717099
CLF,0.000895255147717099
MMT,0.000895255147717099
ASO,0.000895255147717099
SPOT,0.000895255147717099
SWKS,0.000895255147717099
MANU,0.000895255147717099
SOXL,0.000895255147717099
LOVE,0.000895255147717099
SFT,0.000895255147717099
AR,0.000895255147717099
TEAM,0.000895255147717099
MUDS,0.000895255147717099
TKAT,0.000895255147717099
SKLZ,0.000895255147717099
TREX,0.000895255147717099
JPM,0.000895255147717099
RTX,0.000895255147717099
CBT,0.000895255147717099
CVNA,0.000895255147717099
WW,0.000895255147717099
VXX,0.000895255147717099
W,0.000895255147717099
WEN,0.000895255147717099
WMT,0.000895255147717099
RBC,0.000895255147717099
FL,0.000895255147717099
PSA,0.000895255147717099
EL,0.000895255147717099
BRO,0.000895255147717099
XL,0.000895255147717099
XLF,0.000895255147717099
XOM,0.000895255147717099
AC,0.000895255147717099
ETH,0.000895255147717099
ET,0.000895255147717099
PSTH,0.000895255147717099
GEVO,0.000895255147717099
PLUG,0.000895255147717099
DIS,0.000895255147717099
PH,0.000895255147717099
BBC,0.000895255147717099
DE,0.000895255147717099
GOGO,0.000895255147717099
GOLD,0.000895255147717099
VOO,0.000895255147717099
GOOD,0.000895255147717099
ROOT,0.000895255147717099
BBW,0.000895255147717099
SPXU,0.00044762757385855
AUPH,0.00044762757385855
RILY,0.00044762757385855
RYN,0.00044762757385855
RMO,0.00044762757385855
BFLY,0.00044762757385855
SOS,0.00044762757385855
SCHW,0.00044762757385855
RUN,0.00044762757385855
SOYB,0.00044762757385855
SONY,0.00044762757385855
BCS,0.00044762757385855
SE,0.00044762757385855
SNOW,0.00044762757385855
RBLX,0.00044762757385855
AVIR,0.00044762757385855
SMH,0.00044762757385855
AXDX,0.00044762757385855
RC,0.00044762757385855
REAL,0.00044762757385855
RSI,0.00044762757385855
SCHY,0.00044762757385855
RGR,0.00044762757385855
SF,0.00044762757385855
SENS,0.00044762757385855
SEDG,0.00044762757385855
SPT,0.00044762757385855
TLT,0.00044762757385855
ATOS,0.00044762757385855
VPN,0.00044762757385855
URA,0.00044762757385855
URNM,0.00044762757385855
USB,0.00044762757385855
ALB,0.00044762757385855
ADVM,0.00044762757385855
VBIV,0.00044762757385855
VET,0.00044762757385855
VFF,0.00044762757385855
VGAC,0.00044762757385855
ADT,0.00044762757385855
VINO,0.00044762757385855
VTI,0.00044762757385855
ASTC,0.00044762757385855
ADM,0.00044762757385855
VZ,0.00044762757385855
WELL,0.00044762757385855
WFH,0.00044762757385855
WISH,0.00044762757385855
WKHS,0.00044762757385855
WOOD,0.00044762757385855
WOOF,0.00044762757385855
WOW,0.00044762757385855
ACI,0.00044762757385855
ZIM,0.00044762757385855
UPWK,0.00044762757385855
UMH,0.00044762757385855
UMC,0.00044762757385855
ULTA,0.00044762757385855
SRNE,0.00044762757385855
SSY,0.00044762757385855
ARKX,0.00044762757385855
TAP,0.00044762757385855
ARCC,0.00044762757385855
