MVIS,0.207618291836127
MNMD,0.12687233409384
GME,0.0761829183612737
AMD,0.062890586251364
TSLA,0.0301557385180042
SPY,0.0275766293026485
MSFT,0.0240055550044638
AMC,0.0209304632476937
PLTR,0.0191449260986013
AAPL,0.0180537645074893
OCGN,0.0138875111596072
VIAC,0.0125979565519294
BB,0.0106140263862712
VXRT,0.0094236682868763
NIO,0.00922527527031049
RKT,0.00872929272889594
PINS,0.00843170320404722
GOOG,0.00803491717091558
NNDM,0.00783652415434977
CLOV,0.00664616605495487
GSAT,0.00595179049697451
COIN,0.00535661144727706
FB,0.0046622358892967
UPS,0.00426544985616506
INTC,0.00386866382303343
WISH,0.00386866382303343
SNDL,0.00376946731475052
UWMC,0.00367027080646761
V,0.0035710742981847
AMZN,0.00337268128161889
TLRY,0.00327348477333598
CROX,0.00317428826505307
TD,0.00317428826505307
SPCE,0.00307509175677016
JD,0.00307509175677016
CLNE,0.00307509175677016
ASO,0.00287669874020434
QQQ,0.00287669874020434
R,0.00287669874020434
NVAX,0.00287669874020434
BABA,0.00277750223192144
HYLN,0.00267830572363853
ENPH,0.00257910921535562
BNGO,0.00247991270707271
L,0.00247991270707271
E,0.00247991270707271
APHA,0.0023807161987898
TIRX,0.0023807161987898
GE,0.00228151969050689
NOK,0.00208312667394108
SKLZ,0.00208312667394108
SRNE,0.00208312667394108
DKNG,0.00198393016565817
UVXY,0.00198393016565817
RIOT,0.00188473365737526
NKLA,0.00188473365737526
SBUX,0.00178553714909235
RIDE,0.00168634064080944
X,0.00168634064080944
MARA,0.00158714413252654
CCIV,0.00158714413252654
BA,0.00148794762424363
PLBY,0.00148794762424363
SPOT,0.00138875111596072
SHOP,0.00138875111596072
CRSR,0.00138875111596072
CHPT,0.00138875111596072
J,0.00138875111596072
PSFE,0.00138875111596072
ARKK,0.00138875111596072
TA,0.00138875111596072
SI,0.00128955460767781
HOLD,0.00128955460767781
GO,0.00128955460767781
SQ,0.00128955460767781
SU,0.00128955460767781
DIS,0.00128955460767781
RSI,0.00128955460767781
EC,0.0011903580993949
AI,0.0011903580993949
LYFT,0.0011903580993949
NVDA,0.0011903580993949
C,0.00109116159111199
ET,0.00109116159111199
SNAP,0.00109116159111199
PT,0.00109116159111199
ZOM,0.00109116159111199
LAZR,0.000991965082829084
NFLX,0.000991965082829084
TDOC,0.000991965082829084
TV,0.000991965082829084
G,0.000991965082829084
EPS,0.000991965082829084
CORN,0.000991965082829084
HGEN,0.000991965082829084
FUBO,0.000892768574546176
PLUG,0.000892768574546176
ACB,0.000892768574546176
IG,0.000892768574546176
CTRM,0.000892768574546176
WMT,0.000892768574546176
MT,0.000892768574546176
SENS,0.000793572066263268
CLF,0.000793572066263268
TQQQ,0.000793572066263268
BP,0.000793572066263268
K,0.000793572066263268
NEO,0.000793572066263268
ASTS,0.000793572066263268
QS,0.000793572066263268
CC,0.000793572066263268
MO,0.000694375557980359
GM,0.000694375557980359
PLX,0.000694375557980359
ONE,0.000694375557980359
DOW,0.000694375557980359
SKT,0.000694375557980359
ICLN,0.000694375557980359
BTX,0.000694375557980359
HUGE,0.000694375557980359
IP,0.000694375557980359
IPOE,0.000694375557980359
IQ,0.000694375557980359
GL,0.000595179049697451
ROOT,0.000595179049697451
MRNA,0.000595179049697451
CMPS,0.000595179049697451
TDA,0.000595179049697451
FCX,0.000595179049697451
RIBT,0.000595179049697451
XPEV,0.000595179049697451
BIG,0.000595179049697451
OPEN,0.000595179049697451
PDT,0.000595179049697451
POSH,0.000595179049697451
SPLK,0.000595179049697451
RTX,0.000595179049697451
MGM,0.000595179049697451
SOXL,0.000595179049697451
XOM,0.000495982541414542
GOEV,0.000495982541414542
VXX,0.000495982541414542
RBLX,0.000495982541414542
W,0.000495982541414542
MNKD,0.000495982541414542
ABNB,0.000495982541414542
ALDX,0.000495982541414542
IBM,0.000495982541414542
NET,0.000495982541414542
H,0.000495982541414542
EBAY,0.000495982541414542
CAR,0.000495982541414542
SFT,0.000495982541414542
FDX,0.000495982541414542
UPST,0.000495982541414542
JNUG,0.000495982541414542
PSA,0.000495982541414542
TSM,0.000495982541414542
ARKX,0.000495982541414542
LAC,0.000495982541414542
TME,0.000495982541414542
MIND,0.000495982541414542
QCOM,0.000495982541414542
PFE,0.000396786033131634
WY,0.000396786033131634
HYFM,0.000396786033131634
GMBL,0.000396786033131634
MMM,0.000396786033131634
VLDR,0.000396786033131634
LKCO,0.000396786033131634
LYV,0.000396786033131634
WKHS,0.000396786033131634
ETH,0.000396786033131634
AC,0.000396786033131634
NAKD,0.000396786033131634
LOVE,0.000396786033131634
MVP,0.000396786033131634
WFC,0.000396786033131634
MUDS,0.000396786033131634
KOSS,0.000396786033131634
MCD,0.000396786033131634
OI,0.000396786033131634
CVS,0.000396786033131634
SONY,0.000396786033131634
CRCT,0.000396786033131634
TXN,0.000396786033131634
TX,0.000396786033131634
PTON,0.000396786033131634
TIL,0.000396786033131634
DAL,0.000396786033131634
BDL,0.000396786033131634
SEE,0.000297589524848725
XLE,0.000297589524848725
AHT,0.000297589524848725
GEO,0.000297589524848725
LMND,0.000297589524848725
RMO,0.000297589524848725
WEAT,0.000297589524848725
GSX,0.000297589524848725
BBQ,0.000297589524848725
BTC,0.000297589524848725
TWO,0.000297589524848725
RUN,0.000297589524848725
BTWN,0.000297589524848725
SOS,0.000297589524848725
BYD,0.000297589524848725
MU,0.000297589524848725
ATVI,0.000297589524848725
GOOD,0.000297589524848725
LESL,0.000297589524848725
SDC,0.000297589524848725
AAL,0.000297589524848725
CAT,0.000297589524848725
FUN,0.000297589524848725
MP,0.000297589524848725
MOD,0.000297589524848725
CHWY,0.000297589524848725
GNUS,0.000297589524848725
TTD,0.000297589524848725
MIT,0.000297589524848725
BIDU,0.000297589524848725
BOOM,0.000297589524848725
BCRX,0.000297589524848725
PACB,0.000297589524848725
CTXR,0.000297589524848725
UAVS,0.000297589524848725
PYPL,0.000297589524848725
NLY,0.000297589524848725
SUMO,0.000297589524848725
DTE,0.000297589524848725
BK,0.000297589524848725
HR,0.000297589524848725
PSTH,0.000297589524848725
PEG,0.000297589524848725
VIPS,0.000297589524848725
VERU,0.000297589524848725
ARKG,0.000297589524848725
URI,0.000297589524848725
ZIM,0.000297589524848725
HSY,0.000297589524848725
IRL,0.000297589524848725
HIMX,0.000297589524848725
HIMS,0.000297589524848725
STX,0.000297589524848725
TAN,0.000198393016565817
SQQQ,0.000198393016565817
TLSA,0.000198393016565817
SNOW,0.000198393016565817
JPM,0.000198393016565817
ST,0.000198393016565817
IVR,0.000198393016565817
SOL,0.000198393016565817
III,0.000198393016565817
SWKS,0.000198393016565817
IMMR,0.000198393016565817
INDA,0.000198393016565817
KHC,0.000198393016565817
LI,0.000198393016565817
ZNGA,0.000198393016565817
STMP,0.000198393016565817
XLF,0.000198393016565817
INSG,0.000198393016565817
LFMD,0.000198393016565817
STNG,0.000198393016565817
Z,0.000198393016565817
THCB,0.000198393016565817
LORL,0.000198393016565817
PNW,0.000198393016565817
LOW,0.000198393016565817
NYC,0.000198393016565817
NKTR,0.000198393016565817
NMM,0.000198393016565817
RFP,0.000198393016565817
REAL,0.000198393016565817
NSPR,0.000198393016565817
UAL,0.000198393016565817
NUGT,0.000198393016565817
VTI,0.000198393016565817
VRT,0.000198393016565817
NXTD,0.000198393016565817
OC,0.000198393016565817
WB,0.000198393016565817
VOO,0.000198393016565817
VISL,0.000198393016565817
OSCR,0.000198393016565817
OUST,0.000198393016565817
PATH,0.000198393016565817
PCH,0.000198393016565817
