GME,0.261975785225478
AMC,0.0929987717143358
PLTR,0.0366731005439551
BB,0.0363221617827689
NOK,0.0247411826636252
TSLA,0.024390243902439
AAPL,0.022284611335322
RKT,0.0212317950517635
SPY,0.0208808562905773
NIO,0.0140375504474469
APHA,0.0136866116862607
GOEV,0.0122828566415161
SNDL,0.0110545709773644
AMD,0.0105281628355852
MVIS,0.010177224074399
UWMC,0.00877346902965432
RIOT,0.00859799964906124
TLRY,0.00807159150728198
RBLX,0.00789612212668889
RIDE,0.00789612212668889
BA,0.00666783646253729
DKNG,0.0064923670819442
MARA,0.00631689770135111
QQQ,0.00561502017897877
AAL,0.0052640814177926
EOD,0.00491314265660642
R,0.00473767327601334
E,0.00456220389542025
BABA,0.00456220389542025
IRS,0.00438673451482716
ZOM,0.0038603263730479
B,0.00368485699245482
VIAC,0.00350938761186173
TSM,0.00333391823126864
SQ,0.00333391823126864
UK,0.00315844885067556
SOS,0.00315844885067556
PENN,0.00315844885067556
C,0.00298297947008247
CCL,0.00298297947008247
AMZN,0.00280751008948938
DIS,0.00280751008948938
DNN,0.00280751008948938
TDA,0.00280751008948938
HOLD,0.0026320407088963
OGI,0.0026320407088963
CRSR,0.0026320407088963
L,0.0026320407088963
NNDM,0.00245657132830321
IPO,0.00245657132830321
G,0.00245657132830321
GM,0.00245657132830321
JD,0.00228110194771012
WMT,0.00228110194771012
MOON,0.00228110194771012
USD,0.00228110194771012
XOM,0.00228110194771012
GE,0.00210563256711704
TD,0.00210563256711704
EBON,0.00210563256711704
RUN,0.00210563256711704
GPRO,0.00193016318652395
CPNG,0.00193016318652395
W,0.00193016318652395
MSFT,0.00193016318652395
X,0.00175469380593087
ARKK,0.00175469380593087
TQQQ,0.00175469380593087
FB,0.00175469380593087
AZN,0.00175469380593087
NVDA,0.00175469380593087
ADMA,0.00157922442533778
VXX,0.00157922442533778
TA,0.00157922442533778
DOW,0.00157922442533778
IQ,0.00157922442533778
NKLA,0.00157922442533778
IBKR,0.00140375504474469
UAL,0.00140375504474469
CC,0.00140375504474469
GNUS,0.00140375504474469
FUBO,0.00140375504474469
TV,0.00140375504474469
PSTH,0.00140375504474469
WKHS,0.00140375504474469
TDOC,0.00122828566415161
CLNE,0.00122828566415161
TR,0.00122828566415161
CHWY,0.00122828566415161
DIA,0.00122828566415161
ZNGA,0.00122828566415161
PT,0.00122828566415161
PLUG,0.00122828566415161
PDT,0.00122828566415161
ICLN,0.00122828566415161
IMO,0.00122828566415161
SI,0.00122828566415161
HD,0.00122828566415161
XL,0.00122828566415161
CHEK,0.00105281628355852
AI,0.00105281628355852
EXPI,0.00105281628355852
PYPL,0.00105281628355852
QS,0.00105281628355852
NYC,0.00105281628355852
RC,0.00105281628355852
LOVE,0.00105281628355852
XLE,0.00105281628355852
SOXL,0.00105281628355852
HUGE,0.00105281628355852
SP,0.00105281628355852
SPCE,0.00105281628355852
HIMS,0.00105281628355852
CLF,0.00105281628355852
CCIV,0.00105281628355852
ET,0.00105281628355852
EAT,0.000877346902965433
FSR,0.000877346902965433
ES,0.000877346902965433
TLT,0.000877346902965433
FRX,0.000877346902965433
H,0.000877346902965433
SLV,0.000877346902965433
JPM,0.000877346902965433
KO,0.000877346902965433
SENS,0.000877346902965433
MGM,0.000877346902965433
MGNI,0.000877346902965433
RSI,0.000877346902965433
OCGN,0.000877346902965433
IRL,0.000877346902965433
PRPL,0.000877346902965433
BP,0.000877346902965433
XPEV,0.000877346902965433
VALE,0.000877346902965433
GO,0.000701877522372346
UDOW,0.000701877522372346
RUBY,0.000701877522372346
ERIC,0.000701877522372346
BMO,0.000701877522372346
BBW,0.000701877522372346
MSTR,0.000701877522372346
GS,0.000701877522372346
EYES,0.000701877522372346
LKCO,0.000701877522372346
TIGR,0.000701877522372346
CFO,0.000701877522372346
BIG,0.000701877522372346
ACH,0.000701877522372346
CORN,0.000701877522372346
CTXR,0.000701877522372346
WOOF,0.000701877522372346
VZ,0.000701877522372346
PSA,0.000701877522372346
ATNF,0.000701877522372346
JETS,0.000701877522372346
MO,0.000701877522372346
WANT,0.000701877522372346
APPH,0.000526408141779259
ROOT,0.000526408141779259
WFC,0.000526408141779259
TGT,0.000526408141779259
K,0.000526408141779259
J,0.000526408141779259
ARKF,0.000526408141779259
NGA,0.000526408141779259
GEVO,0.000526408141779259
JNJ,0.000526408141779259
NCLH,0.000526408141779259
COST,0.000526408141779259
KOSS,0.000526408141779259
FLY,0.000526408141779259
VGAC,0.000526408141779259
QQQJ,0.000526408141779259
FREE,0.000526408141779259
SQQQ,0.000526408141779259
CTRM,0.000526408141779259
DE,0.000526408141779259
UI,0.000526408141779259
VUZI,0.000526408141779259
DBX,0.000526408141779259
IBM,0.000526408141779259
BAC,0.000526408141779259
UNFI,0.000526408141779259
IDEX,0.000526408141779259
HAIL,0.000526408141779259
TWO,0.000526408141779259
CX,0.000526408141779259
FDX,0.000526408141779259
ACB,0.000526408141779259
ERJ,0.000526408141779259
LUV,0.000526408141779259
UST,0.000526408141779259
LUMN,0.000526408141779259
ACER,0.000526408141779259
UVXY,0.000526408141779259
PFE,0.000526408141779259
VLDR,0.000526408141779259
III,0.000350938761186173
SOYB,0.000350938761186173
WF,0.000350938761186173
IRBT,0.000350938761186173
BLNK,0.000350938761186173
BIOL,0.000350938761186173
JBLU,0.000350938761186173
AMTX,0.000350938761186173
IWM,0.000350938761186173
RIO,0.000350938761186173
MT,0.000350938761186173
SDOW,0.000350938761186173
SE,0.000350938761186173
MS,0.000350938761186173
AYRO,0.000350938761186173
ASO,0.000350938761186173
BBBY,0.000350938761186173
MSOS,0.000350938761186173
MAN,0.000350938761186173
LULU,0.000350938761186173
LLY,0.000350938761186173
SFT,0.000350938761186173
LGHL,0.000350938761186173
JKS,0.000350938761186173
LC,0.000350938761186173
MX,0.000350938761186173
BCRX,0.000350938761186173
REGN,0.000350938761186173
BFT,0.000350938761186173
KMPH,0.000350938761186173
SKT,0.000350938761186173
NEE,0.000350938761186173
WFH,0.000350938761186173
AR,0.000350938761186173
JMIA,0.000350938761186173
VTI,0.000350938761186173
RCL,0.000350938761186173
VET,0.000350938761186173
FANG,0.000350938761186173
FUV,0.000350938761186173
NVAX,0.000350938761186173
PS,0.000350938761186173
ACLS,0.000350938761186173
FSLR,0.000350938761186173
QID,0.000350938761186173
QFIN,0.000350938761186173
FNKO,0.000350938761186173
FNGU,0.000350938761186173
FL,0.000350938761186173
UWM,0.000350938761186173
CRON,0.000350938761186173
FCEL,0.000350938761186173
EXPR,0.000350938761186173
VKTX,0.000350938761186173
PINS,0.000350938761186173
TRVG,0.000350938761186173
CRWD,0.000350938761186173
USO,0.000350938761186173
EPS,0.000350938761186173
ACAD,0.000350938761186173
EA,0.000350938761186173
DTE,0.000350938761186173
PTON,0.000350938761186173
ABNB,0.000350938761186173
DASH,0.000350938761186173
AAP,0.000350938761186173
DCF,0.000350938761186173
CO,0.000350938761186173
SAVE,0.000350938761186173
OPEN,0.000350938761186173
CB,0.000350938761186173
GSAT,0.000350938761186173
GOOG,0.000350938761186173
GUSH,0.000350938761186173
NYMT,0.000350938761186173
GOCO,0.000350938761186173
VOD,0.000350938761186173
AEZS,0.000350938761186173
CCJ,0.000350938761186173
GNOG,0.000350938761186173
SU,0.000350938761186173
CLSN,0.000350938761186173
OI,0.000350938761186173
GLAD,0.000350938761186173
RA,0.000350938761186173
ONE,0.000350938761186173
VPN,0.000350938761186173
SPWR,0.000350938761186173
SAFE,0.000175469380593087
XONE,0.000175469380593087
XNET,0.000175469380593087
PTN,0.000175469380593087
PTR,0.000175469380593087
PSTG,0.000175469380593087
SBUX,0.000175469380593087
PYR,0.000175469380593087
XOP,0.000175469380593087
WWR,0.000175469380593087
RICK,0.000175469380593087
XP,0.000175469380593087
YCBD,0.000175469380593087
RBA,0.000175469380593087
WOW,0.000175469380593087
Z,0.000175469380593087
WWE,0.000175469380593087
RTX,0.000175469380593087
WSBC,0.000175469380593087
QQQE,0.000175469380593087
RMO,0.000175469380593087
XXII,0.000175469380593087
XLF,0.000175469380593087
UEC,0.000175469380593087
SCO,0.000175469380593087
VACQ,0.000175469380593087
VMD,0.000175469380593087
STNG,0.000175469380593087
VLO,0.000175469380593087
STPK,0.000175469380593087
SUMO,0.000175469380593087
SUNW,0.000175469380593087
SWKS,0.000175469380593087
SXC,0.000175469380593087
SYN,0.000175469380593087
