SPY,0.144235486508585
TSLA,0.0909239574816026
PLTR,0.0683565004088307
AMC,0.0618152085036795
GME,0.0613246116107931
ASO,0.0300899427636958
NIO,0.0286181520850368
RKT,0.0183156173344235
MVIS,0.0171708912510221
VIAC,0.0171708912510221
AAPL,0.0155355682747343
EOD,0.0145543744889616
CRSR,0.0134096484055601
AMD,0.012755519215045
BB,0.0106295993458708
APHA,0.00997547015535568
QQQ,0.00899427636958299
TSM,0.00850367947669665
BABA,0.00719542109566639
CHPT,0.00605069501226492
ACY,0.00572363041700736
UWMC,0.00572363041700736
RIOT,0.0053965658217498
B,0.00506950122649223
TLRY,0.00490596892886345
IPO,0.00474243663123467
NOK,0.00457890433360589
PLUG,0.00425183973834832
AMZN,0.00408830744071954
MSFT,0.00408830744071954
SOXL,0.00408830744071954
SQ,0.00392477514309076
UI,0.00376124284546198
RBLX,0.00376124284546198
X,0.00376124284546198
ICLN,0.00376124284546198
RIDE,0.00376124284546198
R,0.0035977105478332
DIS,0.00327064595257563
QS,0.00327064595257563
CHWY,0.00327064595257563
ARKK,0.00310711365494685
XL,0.00310711365494685
FUBO,0.00310711365494685
NKLA,0.00294358135731807
FNKO,0.00294358135731807
GO,0.00294358135731807
SNDL,0.00278004905968929
AMAT,0.00261651676206051
MARA,0.00261651676206051
GOEV,0.00245298446443173
VXX,0.00245298446443173
C,0.00245298446443173
NVDA,0.00245298446443173
SE,0.00228945216680294
BA,0.00228945216680294
KOSS,0.00212591986917416
UVXY,0.00212591986917416
V,0.00212591986917416
TV,0.00212591986917416
CLF,0.00196238757154538
E,0.00196238757154538
SQQQ,0.00196238757154538
DTE,0.00196238757154538
TA,0.0017988552739166
K,0.0017988552739166
IMO,0.0017988552739166
FB,0.00163532297628782
MU,0.00163532297628782
IDEX,0.00163532297628782
TQQQ,0.00163532297628782
BOWX,0.00147179067865904
TDA,0.00147179067865904
MO,0.00147179067865904
G,0.00147179067865904
MOON,0.00147179067865904
HD,0.00147179067865904
UK,0.00147179067865904
BLNK,0.00147179067865904
DKNG,0.00147179067865904
PLBY,0.00147179067865904
JMIA,0.00147179067865904
INTC,0.00130825838103025
L,0.00130825838103025
OI,0.00130825838103025
FSR,0.00130825838103025
ZOM,0.00130825838103025
W,0.00130825838103025
TD,0.00130825838103025
OPEN,0.00114472608340147
GM,0.00114472608340147
AAL,0.00114472608340147
PLAY,0.00114472608340147
VALE,0.00114472608340147
PTON,0.00114472608340147
WKHS,0.00114472608340147
AI,0.00114472608340147
AIV,0.00114472608340147
SOS,0.00114472608340147
CC,0.00114472608340147
SKLZ,0.00114472608340147
HUGE,0.00098119378577269
BNGO,0.00098119378577269
ES,0.00098119378577269
CLNE,0.00098119378577269
VZIO,0.00098119378577269
GNUS,0.00098119378577269
PUBM,0.00098119378577269
GRWG,0.00098119378577269
VLDR,0.00098119378577269
GE,0.00098119378577269
SHOP,0.00098119378577269
USO,0.00098119378577269
DNN,0.00098119378577269
DAL,0.00098119378577269
BAC,0.00098119378577269
XLE,0.00098119378577269
EBON,0.000817661488143908
SNAP,0.000817661488143908
SMH,0.000817661488143908
APPS,0.000817661488143908
LOVE,0.000817661488143908
VUZI,0.000817661488143908
ONE,0.000817661488143908
J,0.000817661488143908
IRS,0.000817661488143908
ACB,0.000817661488143908
XPEV,0.000817661488143908
AMRS,0.000817661488143908
ATNF,0.000817661488143908
GOOG,0.000817661488143908
QCOM,0.000817661488143908
TIL,0.000817661488143908
ROOT,0.000817661488143908
PINS,0.000817661488143908
COST,0.000817661488143908
SUMO,0.000817661488143908
SUNW,0.000817661488143908
TGT,0.000817661488143908
CS,0.000817661488143908
PT,0.000654129190515127
LMT,0.000654129190515127
FCEL,0.000654129190515127
TME,0.000654129190515127
LAC,0.000654129190515127
WANT,0.000654129190515127
FLY,0.000654129190515127
MRO,0.000654129190515127
WFC,0.000654129190515127
FSLY,0.000654129190515127
IBM,0.000654129190515127
GSX,0.000654129190515127
SHW,0.000654129190515127
SI,0.000654129190515127
AR,0.000654129190515127
TTWO,0.000654129190515127
BIDU,0.000654129190515127
DOCN,0.000654129190515127
PENN,0.000654129190515127
EPS,0.000654129190515127
DOW,0.000654129190515127
NEW,0.000654129190515127
UPC,0.000654129190515127
HYLN,0.000490596892886345
STIC,0.000490596892886345
WMT,0.000490596892886345
WTI,0.000490596892886345
ID,0.000490596892886345
PDT,0.000490596892886345
SPCE,0.000490596892886345
RMO,0.000490596892886345
ROKU,0.000490596892886345
HYFM,0.000490596892886345
HEXO,0.000490596892886345
NYC,0.000490596892886345
SENS,0.000490596892886345
Z,0.000490596892886345
H,0.000490596892886345
TWO,0.000490596892886345
PDD,0.000490596892886345
ZNGA,0.000490596892886345
NXE,0.000490596892886345
UPST,0.000490596892886345
WFH,0.000490596892886345
