MVIS,0.219889502762431
CLOV,0.0879558011049724
SPY,0.0590055248618785
GME,0.0453038674033149
AAPL,0.0384530386740332
AMZN,0.0359116022099447
TSLA,0.0343646408839779
NOK,0.0297237569060773
MNMD,0.0292817679558011
PLTR,0.0234254143646409
NIO,0.0211049723756906
AMD,0.0184530386740332
AMC,0.0119337016574586
MSFT,0.0112707182320442
FB,0.0110497237569061
OCGN,0.00950276243093923
VIAC,0.00762430939226519
BB,0.00640883977900552
PSFE,0.0061878453038674
VXRT,0.00574585635359116
QQQ,0.00541436464088398
TWTR,0.00486187845303867
PTON,0.00475138121546961
EDR,0.00441988950276243
RKT,0.00441988950276243
ACB,0.00441988950276243
APHA,0.00430939226519337
TLRY,0.00408839779005525
V,0.00397790055248619
SNDL,0.00364640883977901
DKNG,0.0030939226519337
COIN,0.0030939226519337
SQ,0.00298342541436464
TDOC,0.00287292817679558
DIS,0.00287292817679558
ARKK,0.00276243093922652
L,0.00276243093922652
GOOG,0.00276243093922652
XOM,0.00276243093922652
CLNE,0.00276243093922652
E,0.00265193370165746
EPS,0.00265193370165746
CC,0.0025414364640884
BABA,0.00243093922651934
NKLA,0.00243093922651934
UWMC,0.00243093922651934
PINS,0.00220994475138122
MARA,0.00209944751381215
X,0.00209944751381215
DTE,0.00209944751381215
UPS,0.00209944751381215
TD,0.00198895027624309
BTX,0.00187845303867403
GM,0.00176795580110497
OSTK,0.00176795580110497
ASO,0.00154696132596685
AI,0.00154696132596685
R,0.00154696132596685
PLUG,0.00154696132596685
NNDM,0.00154696132596685
SPCE,0.00143646408839779
C,0.00143646408839779
EC,0.00132596685082873
NFLX,0.00132596685082873
CRSR,0.00132596685082873
W,0.00132596685082873
VXX,0.00132596685082873
SBUX,0.00132596685082873
TSM,0.00132596685082873
ENPH,0.00121546961325967
G,0.00121546961325967
LAZR,0.00121546961325967
FUBO,0.00121546961325967
IQ,0.00121546961325967
CVX,0.00121546961325967
NVDA,0.00121546961325967
APPS,0.00121546961325967
TA,0.00121546961325967
HYLN,0.00121546961325967
ADVM,0.00110497237569061
TV,0.00110497237569061
CCL,0.00110497237569061
UVXY,0.00110497237569061
INTC,0.00110497237569061
GSAT,0.00110497237569061
FAMI,0.000994475138121547
MO,0.000994475138121547
PRPL,0.000994475138121547
RIOT,0.000994475138121547
SNAP,0.000994475138121547
NAKD,0.000994475138121547
BNGO,0.000994475138121547
GNW,0.000994475138121547
FCEL,0.000883977900552486
BA,0.000883977900552486
HGEN,0.000883977900552486
PDT,0.000883977900552486
SP,0.000883977900552486
J,0.000883977900552486
ARKF,0.000883977900552486
SQQQ,0.000883977900552486
PT,0.000883977900552486
LYFT,0.000883977900552486
CHPT,0.000883977900552486
XL,0.000883977900552486
ET,0.000883977900552486
CAT,0.000883977900552486
MRK,0.000883977900552486
SHOP,0.000883977900552486
WMT,0.000883977900552486
XLE,0.000883977900552486
VTI,0.000883977900552486
SONY,0.000773480662983425
SI,0.000773480662983425
TQQQ,0.000773480662983425
UBER,0.000773480662983425
K,0.000773480662983425
KHC,0.000773480662983425
GO,0.000773480662983425
BTC,0.000773480662983425
APPH,0.000773480662983425
ASTS,0.000773480662983425
RIDE,0.000773480662983425
WDC,0.000773480662983425
QS,0.000773480662983425
GOEV,0.000662983425414365
WVVI,0.000662983425414365
IP,0.000662983425414365
FCX,0.000662983425414365
WISH,0.000662983425414365
BAC,0.000662983425414365
ICLN,0.000662983425414365
DOW,0.000662983425414365
GOOD,0.000662983425414365
EBAY,0.000662983425414365
CCIV,0.000662983425414365
HD,0.000662983425414365
UXIN,0.000662983425414365
VALE,0.000662983425414365
SKLZ,0.000662983425414365
WKHS,0.000552486187845304
GE,0.000552486187845304
Z,0.000552486187845304
CLF,0.000552486187845304
MJ,0.000552486187845304
NVAX,0.000552486187845304
DASH,0.000552486187845304
UPST,0.000552486187845304
GOAT,0.000552486187845304
JD,0.000552486187845304
LEAP,0.000552486187845304
BIG,0.000552486187845304
H,0.000552486187845304
EA,0.000552486187845304
KMI,0.000552486187845304
VOO,0.000552486187845304
XPEV,0.000552486187845304
GB,0.000441988950276243
STEM,0.000441988950276243
HAYW,0.000441988950276243
FORD,0.000441988950276243
FLWS,0.000441988950276243
SNMP,0.000441988950276243
TDA,0.000441988950276243
SU,0.000441988950276243
MOS,0.000441988950276243
WTI,0.000441988950276243
RC,0.000441988950276243
BP,0.000441988950276243
CARA,0.000441988950276243
IG,0.000441988950276243
RCL,0.000441988950276243
FSR,0.000441988950276243
MU,0.000441988950276243
MCD,0.000441988950276243
NCLH,0.000441988950276243
QCOM,0.000441988950276243
USO,0.000441988950276243
ATOS,0.000441988950276243
RBLX,0.000441988950276243
ONE,0.000441988950276243
PENN,0.000441988950276243
WY,0.000441988950276243
PLBY,0.000441988950276243
IWM,0.000441988950276243
JMIA,0.000441988950276243
PST,0.000441988950276243
OPEN,0.000331491712707182
PEAK,0.000331491712707182
POSH,0.000331491712707182
OCUL,0.000331491712707182
MT,0.000331491712707182
PSTH,0.000331491712707182
PYPL,0.000331491712707182
NET,0.000331491712707182
NEXT,0.000331491712707182
OI,0.000331491712707182
NYC,0.000331491712707182
IDEX,0.000331491712707182
SPXL,0.000331491712707182
METX,0.000331491712707182
ICE,0.000331491712707182
IPOE,0.000331491712707182
HUIZ,0.000331491712707182
JOAN,0.000331491712707182
SCR,0.000331491712707182
RTX,0.000331491712707182
LC,0.000331491712707182
LI,0.000331491712707182
HOLD,0.000331491712707182
LIVE,0.000331491712707182
AAL,0.000331491712707182
HOFV,0.000331491712707182
RSI,0.000331491712707182
HI,0.000331491712707182
LMT,0.000331491712707182
LOGI,0.000331491712707182
MAN,0.000331491712707182
MAX,0.000331491712707182
MC,0.000331491712707182
ZNGA,0.000331491712707182
SURF,0.000331491712707182
TLT,0.000331491712707182
XLNX,0.000331491712707182
VRTX,0.000331491712707182
TFSA,0.000331491712707182
VZIO,0.000331491712707182
CBD,0.000331491712707182
TIL,0.000331491712707182
CMPS,0.000331491712707182
COST,0.000331491712707182
WFC,0.000331491712707182
SWN,0.000331491712707182
AHT,0.000331491712707182
UTZ,0.000331491712707182
VS,0.000331491712707182
FSLY,0.000331491712707182
CS,0.000331491712707182
AR,0.000331491712707182
FSD,0.000331491712707182
BUD,0.000331491712707182
UI,0.000331491712707182
ABNB,0.000331491712707182
ARKQ,0.000220994475138122
LOVE,0.000220994475138122
TTD,0.000220994475138122
DHI,0.000220994475138122
NOC,0.000220994475138122
SLV,0.000220994475138122
DISH,0.000220994475138122
VLDR,0.000220994475138122
IDXX,0.000220994475138122
MRO,0.000220994475138122
SKT,0.000220994475138122
IBKR,0.000220994475138122
MRNA,0.000220994475138122
RFP,0.000220994475138122
WD,0.000220994475138122
