GME,0.101095548467619
PLTR,0.0966578837886562
SPY,0.054361392317293
BB,0.0531132991263348
TSLA,0.0525585910414644
RKT,0.0266259880737762
VIAC,0.0266259880737762
AMC,0.02468450977673
AAPL,0.0208015531826376
GOEV,0.0208015531826376
AMD,0.019692137012897
NIO,0.0162252114824574
CHWY,0.0110941616974067
ASO,0.00984606850644848
QQQ,0.00901400637914298
ARKK,0.00901400637914298
PLUG,0.00832062127305505
NOK,0.00804326723061989
FUBO,0.00693385106087921
X,0.00651781999722646
DKNG,0.00637914297600888
EOD,0.00637914297600888
CRSR,0.00610178893357371
RIOT,0.00610178893357371
APHA,0.00596311191235612
CLF,0.00568575786992095
IPO,0.00554708084870337
UWMC,0.0052697268062682
VXX,0.00499237276383303
GNUS,0.00485369574261545
CS,0.00485369574261545
MARA,0.00457634170018028
LULU,0.00457634170018028
FB,0.00429898765774511
BA,0.00416031063652753
ICLN,0.00416031063652753
SNAP,0.00402163361530994
AMZN,0.00374427957287477
IMO,0.00346692553043961
SQ,0.00346692553043961
RIDE,0.00346692553043961
UVXY,0.00346692553043961
B,0.00346692553043961
AAL,0.00346692553043961
MVIS,0.00332824850922202
BIDU,0.00332824850922202
MSFT,0.00318957148800444
AMRS,0.00305089446678685
SPCE,0.00291221744556927
TLRY,0.00277354042435168
ZOM,0.00277354042435168
SNDL,0.00277354042435168
DIS,0.00249618638191652
GSX,0.00249618638191652
TV,0.00249618638191652
MT,0.00249618638191652
WKHS,0.00249618638191652
L,0.00235750936069893
HOLD,0.00235750936069893
RSI,0.00235750936069893
TD,0.00235750936069893
IWM,0.00235750936069893
E,0.00235750936069893
CC,0.00221883233948135
C,0.00221883233948135
SQQQ,0.00208015531826376
R,0.00208015531826376
MOON,0.00208015531826376
OCGN,0.00208015531826376
FSR,0.00194147829704618
BABA,0.00194147829704618
GM,0.00194147829704618
BFLY,0.00194147829704618
PENN,0.00194147829704618
BNGO,0.0018028012758286
NFLX,0.0018028012758286
NKLA,0.0018028012758286
ROOT,0.00166412425461101
KO,0.00166412425461101
HD,0.00166412425461101
PT,0.00166412425461101
VZIO,0.00166412425461101
ARKG,0.00166412425461101
TLT,0.00166412425461101
XL,0.00166412425461101
HGEN,0.00152544723339343
CFO,0.00152544723339343
K,0.00152544723339343
SEAS,0.00152544723339343
SOS,0.00152544723339343
GNOG,0.00152544723339343
GS,0.00138677021217584
AI,0.00138677021217584
JPM,0.00138677021217584
JD,0.00138677021217584
RBLX,0.00138677021217584
TDOC,0.00138677021217584
EPS,0.00138677021217584
CAT,0.00138677021217584
DOW,0.00138677021217584
PAVE,0.00138677021217584
GE,0.00138677021217584
MRNA,0.00124809319095826
TME,0.00124809319095826
V,0.00124809319095826
TQQQ,0.00124809319095826
KTOS,0.00124809319095826
PDT,0.00124809319095826
OPEN,0.00124809319095826
MO,0.00124809319095826
TA,0.00124809319095826
G,0.00124809319095826
SE,0.00124809319095826
JMIA,0.00110941616974067
PTON,0.00110941616974067
CRSP,0.00110941616974067
CX,0.00110941616974067
CPNG,0.00110941616974067
HYLN,0.00110941616974067
MU,0.00110941616974067
BAC,0.00110941616974067
WMT,0.00110941616974067
WFC,0.00110941616974067
TDA,0.00110941616974067
MSOS,0.00110941616974067
IQ,0.00110941616974067
Z,0.00110941616974067
CCIV,0.00110941616974067
IRS,0.00097073914852309
NNDM,0.00097073914852309
DAX,0.00097073914852309
NVDA,0.00097073914852309
W,0.00097073914852309
ET,0.00097073914852309
XPEV,0.00097073914852309
UPC,0.00097073914852309
SKLZ,0.00097073914852309
BLNK,0.00097073914852309
PYPL,0.00097073914852309
PRNT,0.00097073914852309
ROKU,0.00097073914852309
DE,0.000832062127305505
UK,0.000832062127305505
USD,0.000832062127305505
ENPH,0.000832062127305505
APR,0.000832062127305505
