PLTR,0.0875340599455041
RKT,0.0682334241598547
GME,0.0529064486830154
SPY,0.0465485921889192
AMD,0.0282697547683924
TSLA,0.0253178928247048
AMC,0.0247502270663034
PTON,0.0244096276112625
VIAC,0.0227066303360581
COIN,0.020322434150772
ASO,0.0190735694822888
MVIS,0.0173705722070845
SQ,0.0155540417801998
DKNG,0.0150999091734787
TLRY,0.0145322434150772
ARKK,0.0141916439600363
FSLY,0.0126021798365123
CLOV,0.0102179836512262
AAPL,0.0101044504995459
SKLZ,0.00908265213442325
NET,0.00896911898274296
MNMD,0.00862851952770209
NIO,0.00817438692098093
PLUG,0.00760672116257947
ROKU,0.00749318801089918
QQQ,0.00692552225249773
PSFE,0.0061307901907357
RIOT,0.0060172570390554
OCGN,0.00567665758401453
VXRT,0.00533605812897366
UWMC,0.00522252497729337
NOK,0.00522252497729337
BTX,0.00499545867393279
PENN,0.0048819255222525
BB,0.00465485921889192
E,0.00454132606721163
ETSY,0.00431425976385104
SNDL,0.00397366030881017
FUBO,0.00397366030881017
MARA,0.00386012715712988
CLNE,0.00386012715712988
ET,0.00374659400544959
SOS,0.00374659400544959
SPCE,0.0036330608537693
HD,0.0036330608537693
EPS,0.00351952770208901
AMZN,0.00351952770208901
NKLA,0.00351952770208901
FCX,0.00351952770208901
JD,0.00351952770208901
DIS,0.00351952770208901
CLF,0.00340599455040872
WKHS,0.00329246139872843
DOW,0.00317892824704814
XOM,0.00317892824704814
PYPL,0.00306539509536785
MSFT,0.00306539509536785
CRSR,0.00295186194368756
NVDA,0.00272479564032698
ABNB,0.00249772933696639
UBER,0.0023841961852861
PINS,0.0023841961852861
PLBY,0.0023841961852861
R,0.0023841961852861
JPM,0.0023841961852861
BABA,0.0023841961852861
MT,0.00227066303360581
X,0.00227066303360581
ETH,0.00227066303360581
FB,0.00215712988192552
XLE,0.00215712988192552
BYND,0.00215712988192552
TD,0.00204359673024523
ROOT,0.00204359673024523
CORN,0.00204359673024523
GO,0.00193006357856494
