GME,0.24153634645128
AMC,0.131036260525864
PLTR,0.0692558858910466
SPY,0.0445093658704245
RKT,0.0365183021137652
TSLA,0.0283553875236295
CCIV,0.0174428595978691
BB,0.0140058429283382
AAPL,0.0136621412613851
SNDL,0.0109125279257604
ARKK,0.00988142292490119
NOK,0.00970957209142464
UVXY,0.00902216875751847
AMD,0.00902216875751847
QQQ,0.00876439250730366
WKHS,0.00816291459013576
SPCE,0.00807698917339749
NIO,0.00687403333906169
TLRY,0.00610070458841725
EOD,0.00549922667124936
VXX,0.00549922667124936
NVDA,0.00549922667124936
HOLD,0.005069599587558
CRSR,0.00455404708712837
GMED,0.00455404708712837
APHA,0.00455404708712837
SQQQ,0.0044681216703901
SQ,0.00412442000343702
AMZN,0.0038666437532222
E,0.00309331500257776
G,0.00300738958583949
SOS,0.00292146416910122
EV,0.00292146416910122
RIOT,0.00292146416910122
GO,0.00283553875236295
USD,0.00283553875236295
IMO,0.00274961333562468
CRM,0.00266368791888641
V,0.00257776250214814
R,0.00257776250214814
MARA,0.00249183708540986
L,0.00249183708540986
ABNB,0.00240591166867159
TLT,0.00231998625193332
TD,0.00231998625193332
C,0.00231998625193332
ICLN,0.00231998625193332
MOON,0.00231998625193332
FUBO,0.00223406083519505
SENS,0.00214813541845678
TWTR,0.00214813541845678
PLUG,0.00214813541845678
TQQQ,0.00214813541845678
B,0.00214813541845678
ARKF,0.00189035916824197
IPO,0.00189035916824197
KOSS,0.00180443375150369
DKNG,0.00180443375150369
ETSY,0.00171850833476542
BYND,0.00163258291802715
GE,0.00163258291802715
PYPL,0.00154665750128888
TSM,0.00154665750128888
CCL,0.00146073208455061
RTX,0.00146073208455061
K,0.00146073208455061
J,0.00146073208455061
ZOM,0.00146073208455061
LMT,0.00137480666781234
BABA,0.00137480666781234
RUN,0.00137480666781234
DIS,0.00128888125107407
DOW,0.00128888125107407
X,0.00128888125107407
W,0.0012029558343358
NAKD,0.0012029558343358
IQ,0.0012029558343358
TA,0.0012029558343358
SNAP,0.0012029558343358
BA,0.0012029558343358
OSK,0.0012029558343358
NKLA,0.00111703041759753
NNDM,0.00111703041759753
TV,0.00111703041759753
EPS,0.00111703041759753
AAL,0.00111703041759753
ARKG,0.00111703041759753
CTRM,0.00103110500085925
VALE,0.00103110500085925
CC,0.00103110500085925
UK,0.00103110500085925
BIG,0.00103110500085925
DNN,0.00103110500085925
AI,0.00103110500085925
PDT,0.00103110500085925
RSI,0.00103110500085925
XPEV,0.00103110500085925
MVIS,0.00103110500085925
OPEN,0.000945179584120983
DASH,0.000945179584120983
HUGE,0.000945179584120983
TDA,0.000945179584120983
LOVE,0.000859254167382712
UI,0.000859254167382712
MSFT,0.000859254167382712
BNGO,0.000859254167382712
CFO,0.000859254167382712
ET,0.000859254167382712
Z,0.000859254167382712
ONE,0.000859254167382712
BFT,0.000859254167382712
GM,0.000773328750644441
CLOV,0.000773328750644441
NAK,0.000773328750644441
NCLH,0.000773328750644441
DFEN,0.000773328750644441
GSAT,0.000773328750644441
UAL,0.000773328750644441
FB,0.000773328750644441
GL,0.000687403333906169
HPQ,0.000687403333906169
XLE,0.000687403333906169
PSTH,0.000687403333906169
FSLY,0.000687403333906169
GEVO,0.000687403333906169
ZM,0.000687403333906169
NYC,0.000687403333906169
PPT,0.000687403333906169
XOM,0.000687403333906169
RIDE,0.000601477917167898
SI,0.000601477917167898
EXPR,0.000601477917167898
TECH,0.000601477917167898
SP,0.000601477917167898
REAL,0.000601477917167898
MSM,0.000601477917167898
ARKW,0.000601477917167898
MMM,0.000601477917167898
PT,0.000601477917167898
MRO,0.000601477917167898
SOXL,0.000601477917167898
