MVIS,0.166842537225935
SPY,0.0614374487044202
CLOV,0.0603822253488099
AMD,0.0579200375190526
AAPL,0.0579200375190526
MNMD,0.0524094266619768
GME,0.0444366279751436
TSLA,0.0275530542853793
PLTR,0.0247391253370852
FB,0.0200492437565951
NOK,0.013483409543909
AMC,0.0123109391487865
BTX,0.0123109391487865
AMZN,0.0109039746746395
MSFT,0.00984875131902919
TLRY,0.00914526908195568
APHA,0.00891077500293118
VIAC,0.00891077500293118
OCGN,0.00797279868683316
NIO,0.0076210575682964
MARA,0.00680032829171063
BB,0.00621409309414937
RIOT,0.00586235197561262
PINS,0.00574510493610036
QQQ,0.0051588697385391
CHPT,0.00410364638292883
SNDL,0.00410364638292883
GOOG,0.00398639934341658
SHOP,0.00375190526439207
ACB,0.00375190526439207
UWMC,0.00363465822487982
E,0.00363465822487982
INTC,0.00351741118536757
CLNE,0.00340016414585532
ICLN,0.00340016414585532
TDOC,0.00328291710634306
J,0.00304842302731856
ET,0.00293117598780631
VXRT,0.00281392894829406
RKT,0.0026966819087818
QCOM,0.0026966819087818
RSI,0.00257943486926955
COIN,0.00257943486926955
PT,0.0024621878297573
BA,0.0024621878297573
BLNK,0.00234494079024505
PLBY,0.00234494079024505
SPOT,0.00234494079024505
NVDA,0.00222769375073279
CRSR,0.00211044671122054
L,0.00211044671122054
TA,0.00211044671122054
JD,0.00211044671122054
IDEX,0.00211044671122054
G,0.00199319967170829
EPS,0.00199319967170829
PSFE,0.00187595263219604
DKNG,0.00187595263219604
GSAT,0.00187595263219604
SKLZ,0.00187595263219604
BABA,0.00175870559268378
GM,0.00175870559268378
PLUG,0.00175870559268378
C,0.00164145855317153
UPS,0.00164145855317153
R,0.00152421151365928
XOM,0.00152421151365928
V,0.00152421151365928
SQ,0.00152421151365928
KMI,0.00152421151365928
TD,0.00152421151365928
TSM,0.00152421151365928
UXIN,0.00152421151365928
PTON,0.00140696447414703
CC,0.00140696447414703
AI,0.00140696447414703
GSX,0.00140696447414703
VALE,0.00140696447414703
AHT,0.00128971743463478
LAZR,0.00128971743463478
XXII,0.00128971743463478
X,0.00128971743463478
ENPH,0.00128971743463478
DIS,0.00128971743463478
SNAP,0.00128971743463478
SOXL,0.00128971743463478
HGEN,0.00128971743463478
BP,0.00128971743463478
SWN,0.00117247039512252
ASO,0.00117247039512252
AR,0.00117247039512252
TDA,0.00117247039512252
FCX,0.00105522335561027
TV,0.00105522335561027
XLE,0.00105522335561027
EC,0.00105522335561027
MSOS,0.00105522335561027
GOEV,0.00105522335561027
ARKK,0.00105522335561027
NKLA,0.00105522335561027
VLDR,0.00105522335561027
GE,0.00105522335561027
ADMA,0.00105522335561027
QS,0.000937976316098019
EBAY,0.000937976316098019
CROX,0.000937976316098019
GL,0.000937976316098019
SPCE,0.000937976316098019
NNDM,0.000937976316098019
BNGO,0.000820729276585766
Z,0.000820729276585766
SBUX,0.000820729276585766
TIRX,0.000820729276585766
VZIO,0.000820729276585766
MO,0.000820729276585766
CCIV,0.000820729276585766
SENS,0.000820729276585766
W,0.000820729276585766
VXX,0.000703482237073514
SLV,0.000703482237073514
WISH,0.000703482237073514
FUBO,0.000703482237073514
PRPL,0.000703482237073514
BTC,0.000703482237073514
TQQQ,0.000703482237073514
KHC,0.000703482237073514
GO,0.000703482237073514
POW,0.000703482237073514
IFBD,0.000703482237073514
PDT,0.000703482237073514
WY,0.000703482237073514
CAT,0.000703482237073514
LNG,0.000703482237073514
MUDS,0.000703482237073514
FCEL,0.000703482237073514
JOBS,0.000703482237073514
H,0.000703482237073514
NFLX,0.000703482237073514
FNGU,0.000703482237073514
DOW,0.000586235197561262
TWTR,0.000586235197561262
MJ,0.000586235197561262
POSH,0.000586235197561262
ROOT,0.000586235197561262
FSD,0.000586235197561262
SONY,0.000586235197561262
GRWG,0.000586235197561262
HYLN,0.000586235197561262
ES,0.000586235197561262
GEVO,0.000586235197561262
GENI,0.000586235197561262
HOLD,0.000586235197561262
HD,0.000586235197561262
GS,0.000586235197561262
