GME,0.102571230020848
PLTR,0.0851980542043086
BB,0.0669909659485754
SPY,0.05045170257123
TSLA,0.0503127171646977
AMC,0.0275191104933982
AAPL,0.0255733148019458
VIAC,0.0251563585823489
RKT,0.0233495482974288
AMD,0.0212647671994441
GOEV,0.0207088255733148
NIO,0.0205698401667825
CHWY,0.0130646282140375
PLUG,0.0098679638637943
X,0.00917303683113273
ASO,0.00903405142460042
ARKK,0.00847810979847116
QQQ,0.00764419735927728
CLF,0.00722724113968033
NOK,0.00667129951355108
FUBO,0.00653231410701876
LULU,0.00625434329395414
RIOT,0.00597637248088951
EOD,0.00597637248088951
APHA,0.00583738707435719
DKNG,0.00583738707435719
CRSR,0.00555941626129256
MARA,0.00542043085476025
UWMC,0.00500347463516331
FB,0.00486448922863099
GNUS,0.00486448922863099
TLRY,0.00472550382209868
IPO,0.00472550382209868
ICLN,0.00430854760250174
VXX,0.00416956219596942
BA,0.00403057678943711
CS,0.00389159138290479
IMO,0.00389159138290479
AAL,0.00375260597637248
SNAP,0.00361362056984017
MSFT,0.00361362056984017
UVXY,0.00347463516330785
RIDE,0.00319666435024322
WKHS,0.00319666435024322
SNDL,0.00305767894371091
BIDU,0.0029186935371786
B,0.0029186935371786
GE,0.00277970813064628
TV,0.00277970813064628
AMRS,0.00264072272411397
SQ,0.00264072272411397
MT,0.00250173731758165
R,0.00250173731758165
DIS,0.00250173731758165
ZOM,0.00250173731758165
AMZN,0.00250173731758165
TD,0.00250173731758165
AI,0.00236275191104934
OPEN,0.00222376650451703
L,0.00222376650451703
OCGN,0.00222376650451703
GSX,0.00222376650451703
E,0.00222376650451703
C,0.00208478109798471
MVIS,0.00208478109798471
HOLD,0.00208478109798471
GM,0.00208478109798471
BABA,0.0019457956914524
XL,0.0019457956914524
MSOS,0.0019457956914524
PENN,0.0019457956914524
CAT,0.0019457956914524
MOON,0.0019457956914524
BFLY,0.00180681028492008
CC,0.00180681028492008
PAVE,0.00180681028492008
RBLX,0.00166782487838777
VZIO,0.00166782487838777
SOS,0.00166782487838777
CFO,0.00152883947185546
TME,0.00152883947185546
