GME,0.24124513618677
AMC,0.124111096202871
SPY,0.0410572923654904
PLTR,0.034751106936804
NOK,0.0272373540856031
APHA,0.0240171742922313
SNDL,0.020394472024688
AAPL,0.0202602978666309
RKT,0.0197236012344023
TSLA,0.017845163021602
NIO,0.0159667248088018
BB,0.0158325506507447
TLRY,0.0119415000670871
AMD,0.0119415000670871
KMPH,0.0115389775929156
GOEV,0.00939219106400107
RBLX,0.00764792700925802
QQQ,0.00684288206091507
UWMC,0.00657453374480075
DKNG,0.00630618542868644
EOD,0.00603783711257212
BABA,0.0057694887964578
RIOT,0.00509861800617201
GE,0.00496444384811485
BA,0.00456192137394338
MSFT,0.00442774721588622
CRSR,0.00442774721588622
DIS,0.00429357305782906
AMZN,0.00402522474171475
SQ,0.00389105058365759
UVXY,0.00362270226754327
AAL,0.00348852810948611
ZOM,0.00335435395142895
NVDA,0.0032201797933718
VXX,0.0032201797933718
RIDE,0.00308600563531464
ARKK,0.00295183147725748
SENS,0.00295183147725748
TSM,0.00295183147725748
MVIS,0.00281765731920032
MARA,0.00281765731920032
IMO,0.00268348316114316
IPO,0.00254930900308601
OCGN,0.00254930900308601
PENN,0.00241513484502885
R,0.00241513484502885
ADMA,0.00228096068697169
GPRO,0.00228096068697169
SOS,0.00228096068697169
J,0.00214678652891453
C,0.00214678652891453
TD,0.00201261237085737
EBON,0.00201261237085737
E,0.00187843821280021
SPCE,0.00187843821280021
GNUS,0.00174426405474306
VIAC,0.00174426405474306
CCIV,0.00174426405474306
NKLA,0.0016100898966859
MOON,0.0016100898966859
G,0.0016100898966859
FUBO,0.0016100898966859
OGI,0.0016100898966859
CLNE,0.0016100898966859
CCL,0.00147591573862874
TA,0.00147591573862874
ICLN,0.00147591573862874
UUUU,0.00147591573862874
TV,0.00147591573862874
AZN,0.00147591573862874
DOW,0.00147591573862874
X,0.00134174158057158
SI,0.00134174158057158
B,0.00134174158057158
DNN,0.00134174158057158
AI,0.00134174158057158
USD,0.00134174158057158
CLF,0.00120756742251442
CNK,0.00120756742251442
TDA,0.00120756742251442
RUBY,0.00120756742251442
FCEL,0.00120756742251442
CPNG,0.00120756742251442
UNFI,0.00120756742251442
BFT,0.00120756742251442
ZNGA,0.00120756742251442
XOM,0.00120756742251442
TQQQ,0.00107339326445727
L,0.00107339326445727
JD,0.00107339326445727
RSI,0.00107339326445727
ARKF,0.00107339326445727
INTC,0.00107339326445727
KMI,0.00107339326445727
WMT,0.000939219106400107
MSOS,0.000939219106400107
HOLD,0.000939219106400107
XLE,0.000939219106400107
PT,0.000939219106400107
MCD,0.000939219106400107
UAL,0.000939219106400107
VFF,0.000939219106400107
LEAP,0.000939219106400107
QS,0.000939219106400107
TLT,0.000939219106400107
FB,0.000939219106400107
BC,0.000805044948342949
PDT,0.000805044948342949
MT,0.000805044948342949
QFIN,0.000805044948342949
IRS,0.000805044948342949
CLOV,0.000805044948342949
PFE,0.000805044948342949
FNKO,0.000805044948342949
MILE,0.000805044948342949
Z,0.000805044948342949
ACAD,0.000805044948342949
ASO,0.000805044948342949
NNOX,0.000805044948342949
NYC,0.000805044948342949
CHWY,0.000805044948342949
EPS,0.000805044948342949
MO,0.000805044948342949
GO,0.000805044948342949
RC,0.000670870790285791
SLV,0.000670870790285791
EXPR,0.000670870790285791
ATVI,0.000670870790285791
IQ,0.000670870790285791
SMH,0.000670870790285791
SNAP,0.000670870790285791
MGM,0.000670870790285791
V,0.000670870790285791
SCR,0.000670870790285791
K,0.000670870790285791
LMND,0.000670870790285791
SKLZ,0.000670870790285791
FSR,0.000670870790285791
LAZR,0.000670870790285791
BFLY,0.000670870790285791
CC,0.000670870790285791
GNOG,0.000670870790285791
OI,0.000670870790285791
CHEK,0.000670870790285791
GPS,0.000670870790285791
OLB,0.000670870790285791
TGT,0.000670870790285791
NNDM,0.000670870790285791
JMIA,0.000670870790285791
HUGE,0.000670870790285791
TOPS,0.000670870790285791
SOXL,0.000670870790285791
PSTH,0.000670870790285791
PYPL,0.000670870790285791
GSAT,0.000536696632228633
LKCO,0.000536696632228633
