AMD,0.0545909154049173
GME,0.0513960272260036
MVIS,0.0512571190443117
OCGN,0.0512571190443117
CLOV,0.04236699541603
SPY,0.0398666481455758
VXRT,0.038199749965273
PLTR,0.038199749965273
TSLA,0.0362550354215863
MNMD,0.0343103208778997
BTX,0.0298652590637589
PRPO,0.0222253090707043
RKT,0.0193082372551743
TLRY,0.0176413390748715
VIAC,0.0138908181691902
NOK,0.0129184608973469
AMC,0.0129184608973469
AAPL,0.0109737463536602
NIO,0.0105570218085845
TWTR,0.0100013890818169
EDR,0.00986248090012502
MSFT,0.00916793999166551
PSFE,0.00902903180997361
AMZN,0.0081955827198222
QQQ,0.00666759272121128
CRSR,0.00583414363105987
UWMC,0.00513960272260036
AHT,0.00500069454090846
ACB,0.00486178635921656
BTU,0.00472287817752466
COIN,0.00472287817752466
BB,0.00458396999583275
ARKK,0.00458396999583275
E,0.00444506181414085
SPCE,0.00416724545075705
MARA,0.00416724545075705
NKLA,0.00402833726906515
R,0.00375052090568134
X,0.00361161272398944
SKLZ,0.00333379636060564
PINS,0.00319488817891374
DKNG,0.00319488817891374
FAMI,0.00319488817891374
RHE,0.00305597999722184
DIS,0.00277816363383803
TSM,0.00277816363383803
PTON,0.00277816363383803
ETSY,0.00263925545214613
NVDA,0.00263925545214613
L,0.00263925545214613
FUBO,0.00250034727045423
JD,0.00250034727045423
CLNE,0.00250034727045423
ETH,0.00250034727045423
MRNA,0.00250034727045423
HD,0.00250034727045423
BABA,0.00236143908876233
FB,0.00236143908876233
WMT,0.00236143908876233
SOXL,0.00236143908876233
ICLN,0.00236143908876233
PFE,0.00236143908876233
SHIP,0.00222253090707043
SNDL,0.00222253090707043
BNGO,0.00222253090707043
PLUG,0.00222253090707043
CVS,0.00222253090707043
ASO,0.00222253090707043
NVAX,0.00208362272537852
DOW,0.00208362272537852
G,0.00194471454368662
J,0.00194471454368662
CHGG,0.00194471454368662
TD,0.00194471454368662
SLV,0.00180580636199472
INTC,0.00180580636199472
BNTX,0.00180580636199472
SQ,0.00166689818030282
FSLY,0.00166689818030282
XOM,0.00152798999861092
AI,0.00152798999861092
SQQQ,0.00152798999861092
IQ,0.00152798999861092
C,0.00152798999861092
TDA,0.00138908181691902
CC,0.00138908181691902
SNAP,0.00138908181691902
CTXR,0.00138908181691902
NNDM,0.00138908181691902
CCIV,0.00138908181691902
V,0.00125017363522711
GLBS,0.00125017363522711
SP,0.00125017363522711
CTRM,0.00125017363522711
ROOT,0.00125017363522711
MUDS,0.00125017363522711
TDOC,0.00125017363522711
CCJ,0.00111126545353521
RIOT,0.00111126545353521
BLK,0.00111126545353521
PYPL,0.00111126545353521
FCX,0.00111126545353521
TV,0.00111126545353521
CORN,0.00111126545353521
RSI,0.00111126545353521
H,0.00111126545353521
EPS,0.00111126545353521
PT,0.00111126545353521
BA,0.00111126545353521
CLF,0.00111126545353521
WKHS,0.000972357271843312
SHOP,0.000972357271843312
HGEN,0.000972357271843312
LKCO,0.000972357271843312
FSR,0.000972357271843312
VIST,0.000972357271843312
PSLV,0.000972357271843312
PLBY,0.000972357271843312
UPS,0.000972357271843312
NFLX,0.000972357271843312
ISNS,0.000972357271843312
TA,0.000972357271843312
DAC,0.000972357271843312
CCL,0.000972357271843312
VXX,0.000972357271843312
Z,0.000972357271843312
ENPH,0.000972357271843312
MSOS,0.000972357271843312
SI,0.000972357271843312
TGT,0.000972357271843312
UXIN,0.000972357271843312
ET,0.000972357271843312
EBAY,0.000972357271843312
OSTK,0.00083344909015141
ZOM,0.00083344909015141
MP,0.00083344909015141
WEAT,0.00083344909015141
UI,0.00083344909015141
GE,0.00083344909015141
TQQQ,0.00083344909015141
ABNB,0.00083344909015141
DAL,0.000694540908459508
TDAC,0.000694540908459508
RBLX,0.000694540908459508
BTC,0.000694540908459508
APPS,0.000694540908459508
MT,0.000694540908459508
HOLD,0.000694540908459508
CAR,0.000694540908459508
TAP,0.000694540908459508
BIDU,0.000694540908459508
XL,0.000694540908459508
LOVE,0.000694540908459508
QS,0.000694540908459508
IPOE,0.000694540908459508
GO,0.000694540908459508
IWM,0.000694540908459508
CHPT,0.000694540908459508
GOLD,0.000694540908459508
JMIA,0.000694540908459508
GPS,0.000694540908459508
K,0.000694540908459508
LPX,0.000694540908459508
AAL,0.000555632726767607
UBER,0.000555632726767607
GM,0.000555632726767607
HYLN,0.000555632726767607
EBON,0.000555632726767607
ROKU,0.000555632726767607
PIXY,0.000555632726767607
XLF,0.000555632726767607
RIG,0.000555632726767607
ARKG,0.000555632726767607
RIDE,0.000555632726767607
SEAS,0.000555632726767607
BIG,0.000555632726767607
AR,0.000555632726767607
MU,0.000555632726767607
W,0.000555632726767607
PENN,0.000555632726767607
BYND,0.000555632726767607
MO,0.000555632726767607
MGNI,0.000555632726767607
XLE,0.000555632726767607
UA,0.000555632726767607
DIA,0.000555632726767607
DDS,0.000555632726767607
CRM,0.000555632726767607
CRSP,0.000555632726767607
SOS,0.000416724545075705
INO,0.000416724545075705
NYT,0.000416724545075705
SAM,0.000416724545075705
HUYA,0.000416724545075705
SB,0.000416724545075705
TTD,0.000416724545075705
NEXT,0.000416724545075705
NEW,0.000416724545075705
GDXU,0.000416724545075705
NET,0.000416724545075705
NAKD,0.000416724545075705
HIMS,0.000416724545075705
LOW,0.000416724545075705
PSA,0.000416724545075705
