GME,0.172324603944391
TSLA,0.117361784675073
PLTR,0.0575493048819916
AMC,0.0442935661170385
ASO,0.0423537019075331
SPY,0.037827352085354
FB,0.0226317491108956
MVIS,0.0177820885871322
NIO,0.01454898157129
APHA,0.0139023601681216
AAPL,0.0139023601681216
VIAC,0.0132557387649531
TLRY,0.0103459424506951
PSFE,0.00840607824118978
RKT,0.00808276753960556
BB,0.00711283543485289
AMD,0.00678952473326867
R,0.005819592628516
NNOX,0.005819592628516
UWMC,0.00517297122534756
X,0.00484966052376334
EOD,0.00452634982217911
TSM,0.00452634982217911
FUBO,0.00420303912059489
SNDL,0.00387972841901067
GM,0.00387972841901067
SOXL,0.00355641771742645
CHPT,0.00355641771742645
DKNG,0.00355641771742645
MSFT,0.00355641771742645
BA,0.00355641771742645
BABA,0.00355641771742645
ARKK,0.00355641771742645
CC,0.00323310701584222
PLUG,0.00323310701584222
IMO,0.002909796314258
CRSR,0.002909796314258
B,0.002909796314258
UK,0.002909796314258
GOEV,0.002909796314258
DIS,0.00258648561267378
IPO,0.00258648561267378
MU,0.00258648561267378
E,0.00258648561267378
UI,0.00226317491108956
MT,0.00226317491108956
AI,0.00226317491108956
C,0.00226317491108956
PENN,0.00226317491108956
NKLA,0.00226317491108956
CLF,0.00226317491108956
USD,0.00193986420950533
IGIC,0.00193986420950533
TD,0.00193986420950533
NBA,0.00193986420950533
IG,0.00193986420950533
Z,0.00193986420950533
K,0.00193986420950533
RIDE,0.00161655350792111
RC,0.00161655350792111
DOW,0.00161655350792111
IRS,0.00161655350792111
OPEN,0.00161655350792111
G,0.00161655350792111
ARKX,0.00161655350792111
LEAP,0.00161655350792111
MOON,0.00161655350792111
BIDU,0.00161655350792111
TV,0.00161655350792111
GE,0.00161655350792111
TQQQ,0.00161655350792111
QQQ,0.00161655350792111
SQ,0.00161655350792111
L,0.00129324280633689
ED,0.00129324280633689
JNJ,0.00129324280633689
QS,0.00129324280633689
MP,0.00129324280633689
NOK,0.00129324280633689
QCOM,0.00129324280633689
J,0.00129324280633689
MO,0.00129324280633689
NYC,0.00129324280633689
AAL,0.00129324280633689
ICLN,0.00129324280633689
CHWY,0.00129324280633689
V,0.00129324280633689
SKLZ,0.00129324280633689
BFLY,0.00129324280633689
UDOW,0.00129324280633689
ARKF,0.00129324280633689
AMZN,0.00129324280633689
TIL,0.00129324280633689
AMAT,0.00129324280633689
TBT,0.00129324280633689
CCL,0.00129324280633689
WMT,0.00129324280633689
WTI,0.00129324280633689
TA,0.00129324280633689
BAC,0.00129324280633689
THC,0.000969932104752667
FSLY,0.000969932104752667
GF,0.000969932104752667
SQQQ,0.000969932104752667
MARA,0.000969932104752667
MAN,0.000969932104752667
VXX,0.000969932104752667
HOFV,0.000969932104752667
IRL,0.000969932104752667
IQ,0.000969932104752667
ZNGA,0.000969932104752667
ET,0.000969932104752667
CROX,0.000969932104752667
CGC,0.000969932104752667
PT,0.000969932104752667
CCIV,0.000969932104752667
CRWD,0.000969932104752667
SAFE,0.000969932104752667
DIA,0.000969932104752667
DAL,0.000969932104752667
OCGN,0.000969932104752667
PTON,0.000969932104752667
KLIC,0.000646621403168445
KO,0.000646621403168445
SPCE,0.000646621403168445
JP,0.000646621403168445
KTOS,0.000646621403168445
RIOT,0.000646621403168445
POW,0.000646621403168445
VTI,0.000646621403168445
KODK,0.000646621403168445
JD,0.000646621403168445
JNUG,0.000646621403168445
VZ,0.000646621403168445
JBLU,0.000646621403168445
WEN,0.000646621403168445
WFC,0.000646621403168445
IR,0.000646621403168445
PYPL,0.000646621403168445
REM,0.000646621403168445
IPA,0.000646621403168445
IBM,0.000646621403168445
XPEV,0.000646621403168445
IDEX,0.000646621403168445
LMT,0.000646621403168445
LULU,0.000646621403168445
VT,0.000646621403168445
VFF,0.000646621403168445
NNDM,0.000646621403168445
NLY,0.000646621403168445
NVTA,0.000646621403168445
SP,0.000646621403168445
NHIC,0.000646621403168445
NEW,0.000646621403168445
TDA,0.000646621403168445
NEE,0.000646621403168445
NCLH,0.000646621403168445
THBR,0.000646621403168445
NAKD,0.000646621403168445
OIL,0.000646621403168445
TRT,0.000646621403168445
RBLX,0.000646621403168445
MRVL,0.000646621403168445
MRNA,0.000646621403168445
SNOW,0.000646621403168445
PDT,0.000646621403168445
UPS,0.000646621403168445
UWM,0.000646621403168445
SLGG,0.000646621403168445
MGNI,0.000646621403168445
PLAY,0.000646621403168445
