GME,0.105381165919283
SPY,0.0754857997010463
ASO,0.0569506726457399
PLTR,0.0536621823617339
AAPL,0.04050822122571
TSLA,0.0310911808669656
BB,0.0288490284005979
APHA,0.0278026905829596
VIAC,0.0164424514200299
AMC,0.015695067264574
AMD,0.0149476831091181
FUBO,0.0147982062780269
TLRY,0.0137518684603886
SQ,0.0133034379671151
RKT,0.0130044843049327
SNDL,0.0106128550074738
CLOV,0.0101644245142003
MSFT,0.00956651718983558
FB,0.00837070254110613
QQQ,0.00822122571001495
NIO,0.00777279521674141
TSM,0.00732436472346786
MVIS,0.00717488789237668
DIS,0.00717488789237668
EOD,0.00612855007473842
NOK,0.00597907324364723
SNAP,0.00568011958146487
BABA,0.00568011958146487
AMZN,0.00553064275037369
IPO,0.00493273542600897
RIOT,0.00478325859491779
BLNK,0.00478325859491779
CHPT,0.00478325859491779
PTON,0.00448430493273543
RIDE,0.00418535127055306
GOEV,0.00403587443946188
EBON,0.0038863976083707
MARA,0.0038863976083707
UWMC,0.0038863976083707
TQQQ,0.00343796711509716
JPM,0.00328849028400598
RC,0.00328849028400598
DKNG,0.00328849028400598
VXX,0.00328849028400598
PLUG,0.00328849028400598
NVDA,0.0031390134529148
RMO,0.0031390134529148
ROKU,0.0031390134529148
J,0.00298953662182362
CRSR,0.00298953662182362
IMO,0.00298953662182362
SKLZ,0.00298953662182362
GM,0.00284005979073244
PYPL,0.00269058295964126
R,0.00269058295964126
ATNF,0.00269058295964126
NKLA,0.00269058295964126
E,0.00254110612855007
XL,0.00254110612855007
CC,0.00239162929745889
SOXL,0.00239162929745889
PSFE,0.00239162929745889
ARKX,0.00239162929745889
IQ,0.00224215246636771
V,0.00224215246636771
C,0.00224215246636771
SOS,0.00224215246636771
UTME,0.00209267563527653
VUZI,0.00209267563527653
PENN,0.00209267563527653
X,0.00209267563527653
BA,0.00209267563527653
RSI,0.00209267563527653
ROOT,0.00209267563527653
GO,0.00209267563527653
SI,0.00194319880418535
SE,0.00194319880418535
SQQQ,0.00194319880418535
PDT,0.00194319880418535
ICLN,0.00194319880418535
TA,0.00179372197309417
WMT,0.00179372197309417
CLF,0.00179372197309417
SPCE,0.00179372197309417
L,0.00179372197309417
TD,0.00164424514200299
PT,0.00164424514200299
UVXY,0.00164424514200299
AAL,0.00164424514200299
HYLN,0.00164424514200299
JP,0.00149476831091181
STPK,0.00149476831091181
GNOG,0.00149476831091181
CMMB,0.00149476831091181
ARKK,0.00149476831091181
IPOE,0.00149476831091181
CBOE,0.00149476831091181
CCL,0.00134529147982063
MU,0.00134529147982063
W,0.00134529147982063
CMPS,0.00134529147982063
UK,0.00134529147982063
QCOM,0.00134529147982063
SHOP,0.00134529147982063
TV,0.00134529147982063
OPEN,0.00134529147982063
INTC,0.00134529147982063
GE,0.00134529147982063
ARVL,0.00134529147982063
Z,0.00119581464872945
GRWG,0.00119581464872945
COST,0.00119581464872945
PFE,0.00119581464872945
BOX,0.00119581464872945
B,0.00119581464872945
ORBC,0.00119581464872945
EET,0.00104633781763827
IP,0.00104633781763827
CRWD,0.00104633781763827
IRS,0.00104633781763827
LULU,0.00104633781763827
AGM,0.00104633781763827
OI,0.00104633781763827
MOON,0.00104633781763827
TIGR,0.00104633781763827
SMH,0.00104633781763827
SCHN,0.00104633781763827
CGC,0.00104633781763827
UI,0.000896860986547085
GLSI,0.000896860986547085
EXPI,0.000896860986547085
SP,0.000896860986547085
WISH,0.000896860986547085
ETSY,0.000896860986547085
PRPL,0.000896860986547085
POW,0.000896860986547085
DTE,0.000896860986547085
PINS,0.000896860986547085
JNUG,0.000896860986547085
ENPH,0.000896860986547085
MJ,0.000896860986547085
KO,0.000896860986547085
K,0.000896860986547085
MSOS,0.000896860986547085
XOM,0.000896860986547085
OGI,0.000896860986547085
CHWY,0.000896860986547085
XLE,0.000896860986547085
NFLX,0.000896860986547085
WKHS,0.000747384155455904
ESTC,0.000747384155455904
ET,0.000747384155455904
ZH,0.000747384155455904
VIPS,0.000747384155455904
FCEL,0.000747384155455904
LMT,0.000747384155455904
G,0.000747384155455904
TWTR,0.000747384155455904
RBLX,0.000747384155455904
LEVI,0.000747384155455904
PBR,0.000747384155455904
NVTA,0.000747384155455904
NNDM,0.000747384155455904
NEE,0.000747384155455904
JKS,0.000747384155455904
MT,0.000747384155455904
LEAP,0.000747384155455904
GSX,0.000747384155455904
ZOM,0.000747384155455904
AI,0.000747384155455904
ACB,0.000747384155455904
BFLY,0.000747384155455904
BNGO,0.000747384155455904
DNN,0.000747384155455904
AR,0.000747384155455904
ONE,0.000597907324364724
ARKF,0.000597907324364724
SHW,0.000597907324364724
BIG,0.000597907324364724
FNKO,0.000597907324364724
POWW,0.000597907324364724
OTRK,0.000597907324364724
BYND,0.000597907324364724
BIDU,0.000597907324364724
OCGN,0.000597907324364724
NEW,0.000597907324364724
CFO,0.000597907324364724
NCLH,0.000597907324364724
MGNI,0.000597907324364724
CPI,0.000597907324364724
JD,0.000597907324364724
CRM,0.000597907324364724
CS,0.000597907324364724
GOOD,0.000597907324364724
HOLD,0.000597907324364724
SWBI,0.000597907324364724
HD,0.000597907324364724
TDOC,0.000597907324364724
DOW,0.000597907324364724
ELY,0.000597907324364724
EDIT,0.000597907324364724
VT,0.000597907324364724
ES,0.000597907324364724
VISL,0.000597907324364724
VOO,0.000597907324364724
IKNX,0.000448430493273543
KHC,0.000448430493273543
NAT,0.000448430493273543
NAKD,0.000448430493273543
CLDR,0.000448430493273543
HOFV,0.000448430493273543
MMT,0.000448430493273543
XPEV,0.000448430493273543
MAN,0.000448430493273543
LRCX,0.000448430493273543
KGC,0.000448430493273543
IPOF,0.000448430493273543
WFC,0.000448430493273543
JNJ,0.000448430493273543
HUGE,0.000448430493273543
IBKR,0.000448430493273543
CPNG,0.000448430493273543
IG,0.000448430493273543
VTI,0.000448430493273543
VZIO,0.000448430493273543
JMIA,0.000448430493273543
VFF,0.000448430493273543
NET,0.000448430493273543
QS,0.000448430493273543
ARKG,0.000448430493273543
SPYG,0.000448430493273543
ASTS,0.000448430493273543
SNOW,0.000448430493273543
THC,0.000448430493273543
AZN,0.000448430493273543
BBBY,0.000448430493273543
RS,0.000448430493273543
BBC,0.000448430493273543
BBQ,0.000448430493273543
TX,0.000448430493273543
H,0.000448430493273543
TGT,0.000448430493273543
BJ,0.000448430493273543
AMAT,0.000448430493273543
UPC,0.000448430493273543
UPST,0.000448430493273543
BRO,0.000448430493273543
BTO,0.000448430493273543
USD,0.000448430493273543
UTI,0.000448430493273543
UUUU,0.000448430493273543
NXE,0.000448430493273543
NNOX,0.000448430493273543
DS,0.000448430493273543
BUD,0.000448430493273543
DOCU,0.000448430493273543
DFEN,0.000448430493273543
GOAT,0.000448430493273543
FCX,0.000448430493273543
FGEN,0.000448430493273543
GOGO,0.000448430493273543
OUST,0.000298953662182362
TTD,0.000298953662182362
APA,0.000298953662182362
TRVG,0.000298953662182362
CAT,0.000298953662182362
NYC,0.000298953662182362
TME,0.000298953662182362
BTWN,0.000298953662182362
FREQ,0.000298953662182362
OIL,0.000298953662182362
OKTA,0.000298953662182362
CCIV,0.000298953662182362
PAR,0.000298953662182362
FSD,0.000298953662182362
TIL,0.000298953662182362
OSTK,0.000298953662182362
TLT,0.000298953662182362
CFA,0.000298953662182362
CD,0.000298953662182362
CLNE,0.000298953662182362
MELI,0.000298953662182362
GF,0.000298953662182362
UPS,0.000298953662182362
MOD,0.000298953662182362
ERIC,0.000298953662182362
MP,0.000298953662182362
UEC,0.000298953662182362
CIO,0.000298953662182362
TDA,0.000298953662182362
MTUM,0.000298953662182362
CIA,0.000298953662182362
MUDS,0.000298953662182362
MVP,0.000298953662182362
GB,0.000298953662182362
DKS,0.000298953662182362
NEXT,0.000298953662182362
TECK,0.000298953662182362
REGI,0.000298953662182362
TAK,0.000298953662182362
BBIG,0.000298953662182362
REIT,0.000298953662182362
RES,0.000298953662182362
SPXS,0.000298953662182362
RICE,0.000298953662182362
SPWR,0.000298953662182362
SPR,0.000298953662182362
SPOT,0.000298953662182362
ASML,0.000298953662182362
PLL,0.000298953662182362
DHI,0.000298953662182362
AUPH,0.000298953662182362
BAC,0.000298953662182362
SLV,0.000298953662182362
SEE,0.000298953662182362
SENS,0.000298953662182362
SHIP,0.000298953662182362
EYES,0.000298953662182362
BEST,0.000298953662182362
ARKQ,0.000298953662182362
EYE,0.000298953662182362
MAX,0.000298953662182362
BR,0.000298953662182362
POAI,0.000298953662182362
BP,0.000298953662182362
SWN,0.000298953662182362
FNGU,0.000298953662182362
PSA,0.000298953662182362
PSLV,0.000298953662182362
PSTH,0.000298953662182362
SVC,0.000298953662182362
PUBM,0.000298953662182362
PXD,0.000298953662182362
QQQJ,0.000298953662182362
SRPT,0.000298953662182362
SRNE,0.000298953662182362
TACO,0.000298953662182362
AMRS,0.000298953662182362
WANT,0.000298953662182362
DCI,0.000298953662182362
GNUS,0.000298953662182362
JACK,0.000298953662182362
CPA,0.000298953662182362
LAZR,0.000298953662182362
XP,0.000298953662182362
WSM,0.000298953662182362
AEVA,0.000298953662182362
GOOG,0.000298953662182362
IDEX,0.000298953662182362
KTOS,0.000298953662182362
LI,0.000298953662182362
COUR,0.000298953662182362
GLYC,0.000298953662182362
VLDR,0.000298953662182362
ABNB,0.000298953662182362
KKR,0.000298953662182362
GOLD,0.000298953662182362
ID,0.000298953662182362
EARS,0.000298953662182362
IBM,0.000298953662182362
VZ,0.000298953662182362
IMMP,0.000298953662182362
GNW,0.000298953662182362
VACQ,0.000298953662182362
LUV,0.000298953662182362
GIK,0.000298953662182362
ZIM,0.000298953662182362
HA,0.000298953662182362
ADBE,0.000298953662182362
AB,0.000298953662182362
HEAR,0.000298953662182362
CVX,0.000298953662182362
INO,0.000298953662182362
LOGI,0.000298953662182362
SUMO,0.000149476831091181
ADX,0.000149476831091181
STAY,0.000149476831091181
WBA,0.000149476831091181
WDAY,0.000149476831091181
STC,0.000149476831091181
STEP,0.000149476831091181
DUDE,0.000149476831091181
SWK,0.000149476831091181
ADI,0.000149476831091181
STLD,0.000149476831091181
STNG,0.000149476831091181
ARDX,0.000149476831091181
WOOD,0.000149476831091181
DHS,0.000149476831091181
WOOF,0.000149476831091181
WOW,0.000149476831091181
SV,0.000149476831091181
EXC,0.000149476831091181
EH,0.000149476831091181
ST,0.000149476831091181
AVGR,0.000149476831091181
SONO,0.000149476831091181
SOHO,0.000149476831091181
SNSR,0.000149476831091181
ABC,0.000149476831091181
AUMN,0.000149476831091181
SNCY,0.000149476831091181
ZKIN,0.000149476831091181
YANG,0.000149476831091181
ZM,0.000149476831091181
SLDB,0.000149476831091181
SKY,0.000149476831091181
ZNGA,0.000149476831091181
SKT,0.000149476831091181
AVNW,0.000149476831091181
ATOS,0.000149476831091181
ASX,0.000149476831091181
WW,0.000149476831091181
XLNX,0.000149476831091181
WY,0.000149476831091181
ACH,0.000149476831091181
DQ,0.000149476831091181
SPYD,0.000149476831091181
TAN,0.000149476831091181
XLF,0.000149476831091181
SPXL,0.000149476831091181
FAT,0.000149476831091181
XME,0.000149476831091181
ABEV,0.000149476831091181
SPLG,0.000149476831091181
SPG,0.000149476831091181
XONE,0.000149476831091181
DTD,0.000149476831091181
ARKW,0.000149476831091181
TERM,0.000149476831091181
TBA,0.000149476831091181
DOG,0.000149476831091181
UBER,0.000149476831091181
EFT,0.000149476831091181
AGC,0.000149476831091181
AG,0.000149476831091181
UAVS,0.000149476831091181
UAL,0.000149476831091181
UAE,0.000149476831091181
VAW,0.000149476831091181
UA,0.000149476831091181
TY,0.000149476831091181
TXN,0.000149476831091181
TXG,0.000149476831091181
AVTR,0.000149476831091181
TWO,0.000149476831091181
VC,0.000149476831091181
AMKR,0.000149476831091181
TWLO,0.000149476831091181
EPD,0.000149476831091181
AKAM,0.000149476831091181
ELSE,0.000149476831091181
ALOT,0.000149476831091181
UXIN,0.000149476831091181
USO,0.000149476831091181
USFR,0.000149476831091181
AHT,0.000149476831091181
ERJ,0.000149476831091181
USAT,0.000149476831091181
URI,0.000149476831091181
UPWK,0.000149476831091181
EPS,0.000149476831091181
VALE,0.000149476831091181
ULTA,0.000149476831091181
VMAR,0.000149476831091181
TW,0.000149476831091181
TBLT,0.000149476831091181
TFSA,0.000149476831091181
APRE,0.000149476831091181
THCX,0.000149476831091181
DIT,0.000149476831091181
DPW,0.000149476831091181
TH,0.000149476831091181
DISH,0.000149476831091181
UWM,0.000149476831091181
APR,0.000149476831091181
TER,0.000149476831091181
AE,0.000149476831091181
TECH,0.000149476831091181
ETWO,0.000149476831091181
WAB,0.000149476831091181
EVER,0.000149476831091181
VYNE,0.000149476831091181
TLSA,0.000149476831091181
AOS,0.000149476831091181
TRX,0.000149476831091181
TTWO,0.000149476831091181
VMW,0.000149476831091181
EEM,0.000149476831091181
TSN,0.000149476831091181
AOUT,0.000149476831091181
VSTO,0.000149476831091181
ED,0.000149476831091181
AFRM,0.000149476831091181
APD,0.000149476831091181
TOL,0.000149476831091181
TNDM,0.000149476831091181
VTWO,0.000149476831091181
TMDX,0.000149476831091181
TM,0.000149476831091181
SILJ,0.000149476831091181
GS,0.000149476831091181
SHY,0.000149476831091181
LOVE,0.000149476831091181
MAXN,0.000149476831091181
MARK,0.000149476831091181
CMG,0.000149476831091181
GGB,0.000149476831091181
MAIN,0.000149476831091181
LYG,0.000149476831091181
CMS,0.000149476831091181
LPX,0.000149476831091181
CNBS,0.000149476831091181
GLD,0.000149476831091181
LMND,0.000149476831091181
CNK,0.000149476831091181
COMP,0.000149476831091181
LC,0.000149476831091181
LAC,0.000149476831091181
CORN,0.000149476831091181
KMI,0.000149476831091181
KLAC,0.000149476831091181
MCD,0.000149476831091181
MEDS,0.000149476831091181
MGM,0.000149476831091181
MITC,0.000149476831091181
NBEV,0.000149476831091181
NBA,0.000149476831091181
NAV,0.000149476831091181
GD,0.000149476831091181
DE,0.000149476831091181
CGNX,0.000149476831091181
MUST,0.000149476831091181
GEO,0.000149476831091181
MRNA,0.000149476831091181
MOVE,0.000149476831091181
MOTS,0.000149476831091181
CLRB,0.000149476831091181
MOMO,0.000149476831091181
MO,0.000149476831091181
GEVO,0.000149476831091181
MMM,0.000149476831091181
CME,0.000149476831091181
GLBS,0.000149476831091181
KBH,0.000149476831091181
FBIO,0.000149476831091181
HOL,0.000149476831091181
HZO,0.000149476831091181
CW,0.000149476831091181
HY,0.000149476831091181
HUBS,0.000149476831091181
HRC,0.000149476831091181
HR,0.000149476831091181
