GME,0.122994652406417
UWMC,0.0966844919786096
PLTR,0.0940106951871658
RKT,0.0928342245989305
SKT,0.0407486631016043
SPY,0.0371122994652406
TSLA,0.0360427807486631
SOS,0.0213903743315508
AMC,0.021283422459893
NIO,0.0142245989304813
QQQ,0.0118716577540107
AAPL,0.0116577540106952
AMD,0.0105882352941176
ARKK,0.00983957219251337
BB,0.00844919786096257
AMZN,0.00705882352941176
SQQQ,0.0067379679144385
GE,0.00652406417112299
NVDA,0.00631016042780749
EOD,0.00609625668449198
SLGG,0.00577540106951872
ASO,0.00438502673796791
PT,0.00406417112299465
SNOW,0.00406417112299465
ICLN,0.00406417112299465
FUBO,0.0039572192513369
NOK,0.0039572192513369
CRSR,0.0039572192513369
R,0.00385026737967914
BA,0.00374331550802139
SNDL,0.00374331550802139
UVXY,0.00352941176470588
XL,0.00352941176470588
SQ,0.00342245989304813
APHA,0.00331550802139037
SENS,0.00331550802139037
SPCE,0.00320855614973262
IMO,0.00320855614973262
CCL,0.00310160427807487
CCIV,0.00299465240641711
OCGN,0.00299465240641711
TLRY,0.00299465240641711
CLOV,0.0027807486631016
IPO,0.0027807486631016
J,0.00267379679144385
PRPL,0.0025668449197861
UWM,0.0025668449197861
X,0.00245989304812834
E,0.00245989304812834
DKNG,0.00235294117647059
MOON,0.00224598930481283
ZM,0.00213903743315508
MSFT,0.00213903743315508
KMPH,0.00203208556149733
MVIS,0.00203208556149733
L,0.00203208556149733
XOM,0.00192513368983957
DIS,0.00192513368983957
B,0.00192513368983957
FSR,0.00192513368983957
LUMN,0.00181818181818182
TQQQ,0.00181818181818182
G,0.00181818181818182
TD,0.00181818181818182
VXX,0.00181818181818182
AAL,0.00171122994652406
WMT,0.00171122994652406
PLUG,0.00171122994652406
PINS,0.00160427807486631
K,0.00160427807486631
CTXR,0.00160427807486631
TLT,0.00160427807486631
GO,0.00160427807486631
SOXL,0.00160427807486631
TSM,0.00160427807486631
NCLH,0.00149732620320856
DASH,0.00149732620320856
RIOT,0.00149732620320856
WKHS,0.00149732620320856
DG,0.00149732620320856
V,0.0013903743315508
SNAP,0.0013903743315508
TTD,0.0013903743315508
TA,0.0013903743315508
CC,0.00128342245989305
MIK,0.00128342245989305
TV,0.00128342245989305
DOW,0.00128342245989305
FB,0.00128342245989305
Z,0.00117647058823529
CVS,0.00117647058823529
NNDM,0.00117647058823529
TDA,0.00117647058823529
AI,0.00117647058823529
HOLD,0.00117647058823529
ES,0.00106951871657754
EPS,0.00106951871657754
ZOM,0.00106951871657754
ARKG,0.00106951871657754
BIG,0.00106951871657754
RIDE,0.00106951871657754
C,0.000962566844919786
OPEN,0.000962566844919786
ONE,0.000962566844919786
ARKF,0.000962566844919786
PTON,0.000962566844919786
VALE,0.000962566844919786
PDT,0.000855614973262032
SLV,0.000855614973262032
GM,0.000855614973262032
COST,0.000855614973262032
BAC,0.000855614973262032
BABA,0.000855614973262032
NKLA,0.000855614973262032
FSLY,0.000855614973262032
ETSY,0.000855614973262032
XPEV,0.000855614973262032
MRO,0.000748663101604278
SI,0.000748663101604278
RSI,0.000748663101604278
RUN,0.000748663101604278
UMC,0.000748663101604278
CVX,0.000748663101604278
UI,0.000748663101604278
IPOE,0.000748663101604278
REAL,0.000748663101604278
MSM,0.000748663101604278
UAL,0.000748663101604278
PDAC,0.000748663101604278
ARKW,0.000748663101604278
W,0.000748663101604278
NET,0.000748663101604278
MUST,0.000748663101604278
IVR,0.000748663101604278
BFLY,0.000641711229946524
UK,0.000641711229946524
GS,0.000641711229946524
H,0.000641711229946524
DNN,0.000641711229946524
HUGE,0.000641711229946524
GSAT,0.000641711229946524
TDOC,0.000641711229946524
TGT,0.000641711229946524
XLF,0.000641711229946524
NEXT,0.000641711229946524
XLE,0.000641711229946524
LOVE,0.000641711229946524
BP,0.000641711229946524
VOO,0.000641711229946524
MREO,0.000641711229946524
RIG,0.000641711229946524
USD,0.000641711229946524
MGNI,0.000641711229946524
NAV,0.000641711229946524
ROKU,0.000641711229946524
LAZR,0.000641711229946524
VIAC,0.000641711229946524
CRM,0.000641711229946524
OKTA,0.000641711229946524
PFE,0.000641711229946524
FCEL,0.00053475935828877
PPT,0.00053475935828877
TRXC,0.00053475935828877
ET,0.00053475935828877
