GME,0.235673567356736
PLTR,0.0754575457545755
AMC,0.0574557455745575
SPY,0.0544554455445545
TSLA,0.0381038103810381
NIO,0.0292529252925293
AAPL,0.0145514551455146
AMD,0.0126012601260126
RKT,0.0114011401140114
QQQ,0.0114011401140114
APHA,0.0111011101110111
ARKK,0.0102010201020102
CRSR,0.00885088508850885
EOD,0.00795079507950795
FNKO,0.00765076507650765
BB,0.00735073507350735
UWMC,0.00675067506750675
IPO,0.00585058505850585
SNAP,0.0057005700570057
TLRY,0.0051005100510051
RIOT,0.0051005100510051
SNDL,0.00495049504950495
AI,0.00495049504950495
R,0.00495049504950495
CCL,0.0045004500450045
DIS,0.00435043504350435
RBLX,0.0042004200420042
IWM,0.0039003900390039
TSM,0.0036003600360036
VXX,0.0036003600360036
BA,0.0036003600360036
IMO,0.0036003600360036
INTC,0.00345034503450345
MVIS,0.00345034503450345
SQQQ,0.0033003300330033
PTON,0.00315031503150315
PT,0.00315031503150315
RIDE,0.00315031503150315
SQ,0.003000300030003
BABA,0.003000300030003
PLUG,0.003000300030003
NOK,0.00285028502850285
CIDM,0.0027002700270027
NCLH,0.0027002700270027
TQQQ,0.0027002700270027
E,0.0027002700270027
BNGO,0.00255025502550255
ZOM,0.00255025502550255
TD,0.00255025502550255
UVXY,0.00255025502550255
FUBO,0.0024002400240024
MARA,0.0024002400240024
AMZN,0.0024002400240024
QS,0.0024002400240024
DOW,0.00225022502250225
HPR,0.00225022502250225
DKNG,0.00225022502250225
B,0.00225022502250225
VIAC,0.00225022502250225
RCL,0.0021002100210021
UPST,0.0021002100210021
MJ,0.00195019501950195
NVDA,0.00195019501950195
SPCE,0.00195019501950195
ICLN,0.00195019501950195
C,0.0018001800180018
L,0.0018001800180018
J,0.0018001800180018
BIDU,0.0018001800180018
V,0.0018001800180018
TLT,0.0018001800180018
K,0.00165016501650165
FB,0.00165016501650165
JD,0.00165016501650165
G,0.00165016501650165
TA,0.00165016501650165
SOXL,0.00165016501650165
FCEL,0.00165016501650165
GE,0.00165016501650165
XPEV,0.00165016501650165
CCIV,0.0015001500150015
PDT,0.0015001500150015
WKEY,0.0015001500150015
GNUS,0.0015001500150015
HD,0.0015001500150015
CHWY,0.0015001500150015
ZM,0.0015001500150015
OCGN,0.0015001500150015
SOS,0.0015001500150015
TV,0.0015001500150015
SNOW,0.0015001500150015
SI,0.0015001500150015
MSFT,0.00135013501350135
GM,0.00135013501350135
GNOG,0.00135013501350135
GO,0.00135013501350135
GPRO,0.00135013501350135
CRSP,0.00135013501350135
RLX,0.00135013501350135
GSAT,0.00135013501350135
WMT,0.00135013501350135
UK,0.00135013501350135
IQ,0.0012001200120012
GOOD,0.0012001200120012
HOLD,0.0012001200120012
W,0.0012001200120012
OIL,0.0012001200120012
RAD,0.0012001200120012
XOM,0.0012001200120012
ACB,0.0012001200120012
XL,0.0012001200120012
SKLZ,0.0012001200120012
JMIA,0.00105010501050105
RSI,0.00105010501050105
SE,0.00105010501050105
X,0.00105010501050105
PLBY,0.00105010501050105
BFLY,0.00105010501050105
HOFV,0.00105010501050105
CC,0.00105010501050105
IBM,0.00105010501050105
PSLV,0.00105010501050105
NKLA,0.00105010501050105
USO,0.00105010501050105
MSOS,0.00105010501050105
UI,0.00105010501050105
FSR,0.0009000900090009
XLE,0.0009000900090009
FSLY,0.0009000900090009
QQQJ,0.0009000900090009
HEAR,0.0009000900090009
TWLO,0.0009000900090009
TIL,0.0009000900090009
TECH,0.0009000900090009
MOON,0.0009000900090009
MP,0.0009000900090009
MU,0.0009000900090009
NAV,0.0009000900090009
NET,0.0009000900090009
SENS,0.0009000900090009
OPEN,0.0009000900090009
PINS,0.0009000900090009
DEEP,0.0009000900090009
DIA,0.0009000900090009
LEAP,0.0009000900090009
CSCW,0.0009000900090009
APPS,0.0009000900090009
DASH,0.0009000900090009
APTO,0.0009000900090009
SMH,0.00075007500750075
ET,0.00075007500750075
LOVE,0.00075007500750075
PENN,0.00075007500750075
BK,0.00075007500750075
LOW,0.00075007500750075
NGL,0.00075007500750075
VLDR,0.00075007500750075
CAT,0.00075007500750075
ROKU,0.00075007500750075
CPNG,0.00075007500750075
COST,0.00075007500750075
WOW,0.00075007500750075
LULU,0.00075007500750075
SUMO,0.00075007500750075
HUGE,0.00075007500750075
HYLN,0.00075007500750075
PSTH,0.00075007500750075
DFEN,0.00075007500750075
IPOE,0.00075007500750075
JP,0.00075007500750075
TME,0.00075007500750075
RC,0.00075007500750075
BNTC,0.00075007500750075
SLV,0.00075007500750075
REAL,0.00075007500750075
MO,0.00075007500750075
FREQ,0.0006000600060006
FRX,0.0006000600060006
VTI,0.0006000600060006
MS,0.0006000600060006
VUZI,0.0006000600060006
BRO,0.0006000600060006
FXI,0.0006000600060006
AAL,0.0006000600060006
CPI,0.0006000600060006
GL,0.0006000600060006
USD,0.0006000600060006
CORE,0.0006000600060006
GOEV,0.0006000600060006
EYES,0.0006000600060006
UAL,0.0006000600060006
TWO,0.0006000600060006
HGEN,0.0006000600060006
TTD,0.0006000600060006
KO,0.0006000600060006
KC,0.0006000600060006
CHPT,0.0006000600060006
CBD,0.0006000600060006
IRL,0.0006000600060006
UDOW,0.0006000600060006
ASML,0.0006000600060006
ABNB,0.0006000600060006
NYC,0.0006000600060006
PS,0.0006000600060006
RES,0.0006000600060006
WKHS,0.0006000600060006
NNDM,0.0006000600060006
ETSY,0.0006000600060006
EPS,0.0006000600060006
Z,0.0006000600060006
STPK,0.00045004500450045
CLNE,0.00045004500450045
TTWO,0.00045004500450045
AMAT,0.00045004500450045
SU,0.00045004500450045
SEE,0.00045004500450045
REIT,0.00045004500450045
PDD,0.00045004500450045
EA,0.00045004500450045
PCG,0.00045004500450045
EBON,0.00045004500450045
MAGA,0.00045004500450045
ACV,0.00045004500450045
BP,0.00045004500450045
GOOG,0.00045004500450045
MAX,0.00045004500450045
LAZR,0.00045004500450045
CB,0.00045004500450045
SXC,0.00045004500450045
PIXY,0.00045004500450045
JAN,0.00045004500450045
IRS,0.00045004500450045
PYPL,0.00045004500450045
PPT,0.00045004500450045
POWW,0.00045004500450045
PLUS,0.00045004500450045
JPM,0.00045004500450045
IP,0.00045004500450045
BIG,0.00045004500450045
TDA,0.00045004500450045
CGC,0.00045004500450045
IDEX,0.00045004500450045
APR,0.00045004500450045
TAN,0.00045004500450045
ICE,0.00045004500450045
DLPN,0.00045004500450045
BLNK,0.00045004500450045
SPXS,0.00045004500450045
TKAT,0.00045004500450045
VFF,0.00045004500450045
CSCO,0.00045004500450045
ARKG,0.00045004500450045
ATEC,0.00045004500450045
ASO,0.00045004500450045
MSTR,0.00045004500450045
ADBE,0.00045004500450045
FNGU,0.00045004500450045
SAFE,0.00045004500450045
MRNA,0.00045004500450045
DDOG,0.00045004500450045
EXPR,0.00045004500450045
ONE,0.00045004500450045
SNE,0.0003000300030003
BYD,0.0003000300030003
KMI,0.0003000300030003
SBLK,0.0003000300030003
NVTA,0.0003000300030003
NOV,0.0003000300030003
MCD,0.0003000300030003
KBH,0.0003000300030003
PLL,0.0003000300030003
THCX,0.0003000300030003
NAKD,0.0003000300030003
NBA,0.0003000300030003
NNOX,0.0003000300030003
NLY,0.0003000300030003
BBC,0.0003000300030003
NEW,0.0003000300030003
NEXT,0.0003000300030003
SF,0.0003000300030003
NAK,0.0003000300030003
SWBI,0.0003000300030003
LABU,0.0003000300030003
MMS,0.0003000300030003
MGNI,0.0003000300030003
MILE,0.0003000300030003
CASH,0.0003000300030003
RTX,0.0003000300030003
RUN,0.0003000300030003
APXT,0.0003000300030003
ARKF,0.0003000300030003
PBS,0.0003000300030003
MMM,0.0003000300030003
STAY,0.0003000300030003
LQD,0.0003000300030003
MN,0.0003000300030003
MC,0.0003000300030003
OI,0.0003000300030003
SP,0.0003000300030003
OGI,0.0003000300030003
PFE,0.0003000300030003
LMND,0.0003000300030003
PH,0.0003000300030003
AZO,0.0003000300030003
LI,0.0003000300030003
LGHL,0.0003000300030003
CALM,0.0003000300030003
SOL,0.0003000300030003
AR,0.0003000300030003
CBT,0.0003000300030003
BCRX,0.0003000300030003
EXPI,0.0003000300030003
CLF,0.0003000300030003
DOOR,0.0003000300030003
ENPH,0.0003000300030003
CUK,0.0003000300030003
DQ,0.0003000300030003
XRT,0.0003000300030003
HIMS,0.0003000300030003
CRON,0.0003000300030003
AC,0.0003000300030003
HI,0.0003000300030003
HEXO,0.0003000300030003
CRM,0.0003000300030003
WFH,0.0003000300030003
H,0.0003000300030003
VALE,0.0003000300030003
GUSH,0.0003000300030003
UWM,0.0003000300030003
GRWG,0.0003000300030003
GPS,0.0003000300030003
WOOF,0.0003000300030003
GP,0.0003000300030003
WWE,0.0003000300030003
GOLD,0.0003000300030003
GF,0.0003000300030003
GOAT,0.0003000300030003
AMWL,0.0003000300030003
UPS,0.0003000300030003
DNN,0.0003000300030003
DHT,0.0003000300030003
VS,0.0003000300030003
WANT,0.0003000300030003
FAT,0.0003000300030003
TM,0.0003000300030003
DG,0.0003000300030003
CFA,0.0003000300030003
DEF,0.0003000300030003
DGX,0.0003000300030003
APA,0.0003000300030003
DARE,0.0003000300030003
CVX,0.0003000300030003
ICLK,0.0003000300030003
CLDR,0.0003000300030003
FREE,0.0003000300030003
VZ,0.00015001500150015
VYNE,0.00015001500150015
SHOP,0.00015001500150015
SAVE,0.00015001500150015
SAVA,0.00015001500150015
SHIP,0.00015001500150015
WNW,0.00015001500150015
AVXL,0.00015001500150015
AGI,0.00015001500150015
AFCG,0.00015001500150015
SBUX,0.00015001500150015
SDIV,0.00015001500150015
SEAS,0.00015001500150015
WH,0.00015001500150015
AU,0.00015001500150015
WDR,0.00015001500150015
WEN,0.00015001500150015
WFC,0.00015001500150015
SEDG,0.00015001500150015
WF,0.00015001500150015
WYNN,0.00015001500150015
WSM,0.00015001500150015
AAU,0.00015001500150015
REI,0.00015001500150015
YUM,0.00015001500150015
ZKIN,0.00015001500150015
RDFN,0.00015001500150015
BAC,0.00015001500150015
RBC,0.00015001500150015
RAIL,0.00015001500150015
SAP,0.00015001500150015
BBIG,0.00015001500150015
ZNGA,0.00015001500150015
BBW,0.00015001500150015
QYLD,0.00015001500150015
BBY,0.00015001500150015
BCLI,0.00015001500150015
XSPA,0.00015001500150015
RGR,0.00015001500150015
AZN,0.00015001500150015
XP,0.00015001500150015
XLF,0.00015001500150015
AYX,0.00015001500150015
ACAD,0.00015001500150015
ACET,0.00015001500150015
AXP,0.00015001500150015
RNA,0.00015001500150015
ATI,0.00015001500150015
ROOT,0.00015001500150015
WY,0.00015001500150015
AWAY,0.00015001500150015
WWW,0.00015001500150015
WTI,0.00015001500150015
WTER,0.00015001500150015
SHW,0.00015001500150015
TIGR,0.00015001500150015
AGTC,0.00015001500150015
TAK,0.00015001500150015
SYNA,0.00015001500150015
SYKE,0.00015001500150015
TRVN,0.00015001500150015
SWN,0.00015001500150015
AMRX,0.00015001500150015
TSN,0.00015001500150015
SWAN,0.00015001500150015
AMCX,0.00015001500150015
SVAC,0.00015001500150015
SURF,0.00015001500150015
SUPV,0.00015001500150015
TWST,0.00015001500150015
TWTR,0.00015001500150015
STG,0.00015001500150015
TY,0.00015001500150015
APRN,0.00015001500150015
TBA,0.00015001500150015
SIEN,0.00015001500150015
TRTN,0.00015001500150015
THO,0.00015001500150015
APPH,0.00015001500150015
APOP,0.00015001500150015
THCB,0.00015001500150015
TGT,0.00015001500150015
API,0.00015001500150015
TGH,0.00015001500150015
TEDU,0.00015001500150015
TECS,0.00015001500150015
TNA,0.00015001500150015
TOWN,0.00015001500150015
TDOC,0.00015001500150015
TPOR,0.00015001500150015
TRIN,0.00015001500150015
TRIT,0.00015001500150015
STEP,0.00015001500150015
UCO,0.00015001500150015
UE,0.00015001500150015
ST,0.00015001500150015
VCR,0.00015001500150015
SNES,0.00015001500150015
VG,0.00015001500150015
VGT,0.00015001500150015
AHT,0.00015001500150015
THRM,0.00015001500150015
ASXC,0.00015001500150015
VISL,0.00015001500150015
SLX,0.00015001500150015
VMC,0.00015001500150015
SLB,0.00015001500150015
VNET,0.00015001500150015
VOO,0.00015001500150015
VSTO,0.00015001500150015
SIX,0.00015001500150015
VCEL,0.00015001500150015
SOLO,0.00015001500150015
ARRY,0.00015001500150015
SPWR,0.00015001500150015
SSP,0.00015001500150015
UEC,0.00015001500150015
ALT,0.00015001500150015
ALOT,0.00015001500150015
SPXL,0.00015001500150015
UNFI,0.00015001500150015
SPG,0.00015001500150015
AIM,0.00015001500150015
UONE,0.00015001500150015
ALK,0.00015001500150015
ALEX,0.00015001500150015
UUUU,0.00015001500150015
AJAX,0.00015001500150015
AIO,0.00015001500150015
SNBR,0.00015001500150015
DDD,0.00015001500150015
PUBM,0.00015001500150015
GNE,0.00015001500150015
GXC,0.00015001500150015
GVIP,0.00015001500150015
GTT,0.00015001500150015
CMPS,0.00015001500150015
GS,0.00015001500150015
GROW,0.00015001500150015
CNBS,0.00015001500150015
CNDT,0.00015001500150015
COF,0.00015001500150015
COLD,0.00015001500150015
GMED,0.00015001500150015
FSD,0.00015001500150015
COTY,0.00015001500150015
GIS,0.00015001500150015
GEVO,0.00015001500150015
CP,0.00015001500150015
GD,0.00015001500150015
GAIN,0.00015001500150015
FVRR,0.00015001500150015
FUV,0.00015001500150015
FUND,0.00015001500150015
FTFT,0.00015001500150015
HA,0.00015001500150015
CLVR,0.00015001500150015
CLSK,0.00015001500150015
HES,0.00015001500150015
IVV,0.00015001500150015
IVR,0.00015001500150015
IVOL,0.00015001500150015
ITT,0.00015001500150015
IPOF,0.00015001500150015
IPOD,0.00015001500150015
CFO,0.00015001500150015
IPA,0.00015001500150015
INVA,0.00015001500150015
INUV,0.00015001500150015
III,0.00015001500150015
IG,0.00015001500150015
ICSH,0.00015001500150015
CHS,0.00015001500150015
IAC,0.00015001500150015
HYFM,0.00015001500150015
HOV,0.00015001500150015
HOPE,0.00015001500150015
HOL,0.00015001500150015
CLOV,0.00015001500150015
HLF,0.00015001500150015
FTCH,0.00015001500150015
FRSX,0.00015001500150015
BEKE,0.00015001500150015
EBAY,0.00015001500150015
ERJ,0.00015001500150015
EMKR,0.00015001500150015
ELSE,0.00015001500150015
EL,0.00015001500150015
EH,0.00015001500150015
EFF,0.00015001500150015
EET,0.00015001500150015
EDF,0.00015001500150015
ED,0.00015001500150015
EBIX,0.00015001500150015
CTRM,0.00015001500150015
FRO,0.00015001500150015
DVA,0.00015001500150015
DUDE,0.00015001500150015
DTE,0.00015001500150015
DSP,0.00015001500150015
DOCU,0.00015001500150015
DMYI,0.00015001500150015
CVS,0.00015001500150015
DISH,0.00015001500150015
DENN,0.00015001500150015
DEN,0.00015001500150015
ERX,0.00015001500150015
ES,0.00015001500150015
ESG,0.00015001500150015
ESTC,0.00015001500150015
FR,0.00015001500150015
FORD,0.00015001500150015
CRWD,0.00015001500150015
FN,0.00015001500150015
FISV,0.00015001500150015
FDX,0.00015001500150015
FDS,0.00015001500150015
FDN,0.00015001500150015
CRY,0.00015001500150015
FCA,0.00015001500150015
FATE,0.00015001500150015
FAN,0.00015001500150015
FAMI,0.00015001500150015
FAII,0.00015001500150015
EZGO,0.00015001500150015
EYE,0.00015001500150015
EXP,0.00015001500150015
EWZ,0.00015001500150015
EVER,0.00015001500150015
EURN,0.00015001500150015
ETWO,0.00015001500150015
IWC,0.00015001500150015
CD,0.00015001500150015
CCI,0.00015001500150015
NKE,0.00015001500150015
BMBL,0.00015001500150015
OIH,0.00015001500150015
BMI,0.00015001500150015
OC,0.00015001500150015
BMY,0.00015001500150015
NUE,0.00015001500150015
NTLA,0.00015001500150015
NRZ,0.00015001500150015
NLS,0.00015001500150015
BOOT,0.00015001500150015
NHS,0.00015001500150015
JG,0.00015001500150015
NHIC,0.00015001500150015
NFLX,0.00015001500150015
BQ,0.00015001500150015
NEE,0.00015001500150015
NEAR,0.00015001500150015
NBY,0.00015001500150015
NBIX,0.00015001500150015
BRZU,0.00015001500150015
NAIL,0.00015001500150015
MX,0.00015001500150015
OLD,0.00015001500150015
OLED,0.00015001500150015
ONTX,0.00015001500150015
OPK,0.00015001500150015
BEST,0.00015001500150015
BFT,0.00015001500150015
PSA,0.00015001500150015
PRU,0.00015001500150015
PRPL,0.00015001500150015
POW,0.00015001500150015
POSH,0.00015001500150015
BILI,0.00015001500150015
PLOW,0.00015001500150015
PLNT,0.00015001500150015
BILL,0.00015001500150015
PLAY,0.00015001500150015
BJ,0.00015001500150015
PI,0.00015001500150015
PHUN,0.00015001500150015
PHAT,0.00015001500150015
PGEN,0.00015001500150015
PDBC,0.00015001500150015
PBR,0.00015001500150015
OXY,0.00015001500150015
OSK,0.00015001500150015
MVP,0.00015001500150015
BUD,0.00015001500150015
MUST,0.00015001500150015
LMT,0.00015001500150015
LIVX,0.00015001500150015
LIVE,0.00015001500150015
LGND,0.00015001500150015
AAOI,0.00015001500150015
LEAF,0.00015001500150015
LAND,0.00015001500150015
LABD,0.00015001500150015
KWEB,0.00015001500150015
KT,0.00015001500150015
KSU,0.00015001500150015
KOSS,0.00015001500150015
KMX,0.00015001500150015
KMPH,0.00015001500150015
KEY,0.00015001500150015
KB,0.00015001500150015
CBAT,0.00015001500150015
JWN,0.00015001500150015
JO,0.00015001500150015
JNUG,0.00015001500150015
JNJ,0.00015001500150015
JKI,0.00015001500150015
LLIT,0.00015001500150015
LNDC,0.00015001500150015
BW,0.00015001500150015
LOTZ,0.00015001500150015
MT,0.00015001500150015
MSGE,0.00015001500150015
BYND,0.00015001500150015
MRO,0.00015001500150015
MRK,0.00015001500150015
MORT,0.00015001500150015
CARE,0.00015001500150015
MOMO,0.00015001500150015
MOAT,0.00015001500150015
MLM,0.00015001500150015
MELI,0.00015001500150015
MEG,0.00015001500150015
MAXR,0.00015001500150015
MAXN,0.00015001500150015
MAT,0.00015001500150015
MAN,0.00015001500150015
MAC,0.00015001500150015
LUV,0.00015001500150015
LUMN,0.00015001500150015
LRCX,0.00015001500150015
LPG,0.00015001500150015
NGA,0.00015001500150015
