SPY,0.125930085638074
TSLA,0.0925171978099115
GME,0.0669661659413169
PLTR,0.0655622630913941
AMC,0.0526463568721044
NIO,0.0261125930085638
ASO,0.0233047873087182
MVIS,0.0227432261687491
VIAC,0.0207777621788572
AAPL,0.0202162010388881
RKT,0.0160044924891198
BB,0.0147409799241892
AMD,0.0134774673592587
EOD,0.0134774673592587
CRSR,0.0119331742243437
APHA,0.0098273199494595
TSM,0.00870419766952127
QQQ,0.00772146567457532
BABA,0.00645795310964481
X,0.00603678225466798
UWMC,0.0058963919696757
CHPT,0.00575600168468342
NOK,0.00561561139969114
IPO,0.00547522111469886
RIDE,0.00519444054471431
B,0.00491365997472975
RIOT,0.00491365997472975
ACY,0.00477326968973747
MSFT,0.00463287940474519
TLRY,0.00463287940474519
PLUG,0.00449248911975291
R,0.00421170854976836
QS,0.00421170854976836
AMZN,0.00421170854976836
ICLN,0.00421170854976836
XL,0.0039309279797838
CLF,0.0039309279797838
CHWY,0.00379053769479152
UI,0.00365014740979924
ARKK,0.00350975712480696
AAL,0.00350975712480696
SQ,0.00322897655482241
BA,0.00322897655482241
SOXL,0.00308858626983013
DIS,0.00308858626983013
GOEV,0.00294819598483785
NKLA,0.00294819598483785
RBLX,0.00294819598483785
MARA,0.00280780569984557
MU,0.00280780569984557
C,0.00266741541485329
SE,0.00252702512986101
VXX,0.00252702512986101
FNKO,0.00252702512986101
AMAT,0.00238663484486874
FUBO,0.00238663484486874
UVXY,0.00238663484486874
SNDL,0.00224624455987646
V,0.00224624455987646
E,0.00224624455987646
GO,0.00210585427488418
SQQQ,0.00210585427488418
BLNK,0.0019654639898919
KOSS,0.0019654639898919
IMO,0.0019654639898919
GM,0.00182507370489962
DKNG,0.00182507370489962
NVDA,0.00182507370489962
TQQQ,0.00168468341990734
DTE,0.00168468341990734
MO,0.00168468341990734
FB,0.00168468341990734
TV,0.00154429313491506
HD,0.00154429313491506
TA,0.00154429313491506
MOON,0.00154429313491506
L,0.00140390284992279
CC,0.00140390284992279
UK,0.00140390284992279
GE,0.00140390284992279
TME,0.00140390284992279
TDA,0.00140390284992279
PLAY,0.00140390284992279
TD,0.00140390284992279
PTON,0.00140390284992279
IDEX,0.00140390284992279
ZOM,0.00126351256493051
INTC,0.00126351256493051
PLBY,0.00126351256493051
JMIA,0.00126351256493051
K,0.00126351256493051
WKHS,0.00126351256493051
XPEV,0.00112312227993823
W,0.00112312227993823
FSR,0.00112312227993823
IRS,0.00112312227993823
ROOT,0.00112312227993823
