GME,0.207344955701629
PLTR,0.0518719634181195
BB,0.0448699628465276
AMC,0.0444412689339811
TSLA,0.043012289225493
SPY,0.0355815947413547
APHA,0.0277222063446699
AAPL,0.018433838239497
NIO,0.0164332666476136
MVIS,0.0154329808516719
RBLX,0.0134324092597885
NOK,0.0134324092597885
TLRY,0.0134324092597885
EOD,0.0130037153472421
SNDL,0.0117176336096027
DKNG,0.0112889396970563
BA,0.0105744498428122
RIDE,0.0104315518719634
RKT,0.0102886539011146
QQQ,0.00985995998856816
GOEV,0.00985995998856816
GE,0.00900257216347528
AMD,0.00814518433838239
UWMC,0.00743069448413833
RIOT,0.00657330665904544
BABA,0.00628751071734781
OGI,0.00528722492140612
AMZN,0.00528722492140612
E,0.00500142897970849
IPO,0.00471563303801086
SQ,0.00442983709631323
CPNG,0.00442983709631323
VIAC,0.0041440411546156
ZOM,0.00357244927122035
DIS,0.00357244927122035
GO,0.00342955130037153
CRSR,0.00342955130037153
ARKK,0.00328665332952272
SPCE,0.00314375535867391
IMO,0.00314375535867391
TLT,0.00300085738782509
MARA,0.00300085738782509
PLUG,0.00285795941697628
OCGN,0.00285795941697628
C,0.00285795941697628
TDA,0.00271506144612746
WMT,0.00271506144612746
B,0.00271506144612746
TQQQ,0.00257216347527865
FUBO,0.00257216347527865
UK,0.00257216347527865
GM,0.00242926550442984
V,0.00242926550442984
ENTX,0.00242926550442984
DASH,0.00242926550442984
JD,0.00242926550442984
EBON,0.00242926550442984
PT,0.00214346956273221
VXX,0.00214346956273221
AAL,0.00214346956273221
NKLA,0.0020005715918834
X,0.0020005715918834
R,0.0020005715918834
DOW,0.00185767362103458
NVAX,0.00185767362103458
NVDA,0.00185767362103458
CLF,0.00185767362103458
SQQQ,0.00171477565018577
TFFP,0.00171477565018577
ICLN,0.00171477565018577
MSFT,0.00171477565018577
SOS,0.00171477565018577
GPRO,0.00171477565018577
RSI,0.00157187767933695
MT,0.00157187767933695
PRPL,0.00157187767933695
XOM,0.00157187767933695
UVXY,0.00157187767933695
KOSS,0.00142897970848814
XPEV,0.00142897970848814
TD,0.00142897970848814
ULTA,0.00142897970848814
SENS,0.00142897970848814
TV,0.00142897970848814
RC,0.00142897970848814
NET,0.00142897970848814
G,0.00142897970848814
NNDM,0.00142897970848814
CPI,0.00142897970848814
ET,0.00142897970848814
PENN,0.00128608173763933
H,0.00128608173763933
USD,0.00128608173763933
FB,0.00128608173763933
UNFI,0.00128608173763933
MOON,0.00128608173763933
FNKO,0.00128608173763933
APPH,0.00114318376679051
COST,0.00114318376679051
SNAP,0.00114318376679051
LOVE,0.00114318376679051
L,0.00114318376679051
XL,0.00114318376679051
SEEL,0.00114318376679051
UI,0.00114318376679051
J,0.00114318376679051
CCL,0.00114318376679051
CCIV,0.00114318376679051
RUN,0.00114318376679051
ASO,0.00114318376679051
ARKG,0.00114318376679051
TRCH,0.0010002857959417
HOLD,0.0010002857959417
HUGE,0.0010002857959417
BNGO,0.0010002857959417
SOXL,0.0010002857959417
PDT,0.0010002857959417
K,0.0010002857959417
FINV,0.0010002857959417
TSM,0.0010002857959417
CC,0.0010002857959417
LUMN,0.0010002857959417
AI,0.0010002857959417
LAZR,0.000857387825092884
DTE,0.000857387825092884
SNOW,0.000857387825092884
IRS,0.000857387825092884
ORCL,0.000857387825092884
JPM,0.000857387825092884
WKHS,0.000857387825092884
ACAD,0.000857387825092884
PYPL,0.000857387825092884
FSLY,0.000857387825092884
ROKU,0.000857387825092884
ACB,0.000857387825092884
FCEL,0.000857387825092884
DNN,0.00071448985424407
FSR,0.00071448985424407
TGT,0.00071448985424407
OI,0.00071448985424407
KO,0.00071448985424407
GOOD,0.00071448985424407
TDOC,0.00071448985424407
GS,0.00071448985424407
GUSH,0.00071448985424407
SU,0.00071448985424407
EPS,0.00071448985424407
IP,0.00071448985424407
PRTY,0.00071448985424407
XLE,0.00071448985424407
QS,0.00071448985424407
BMBL,0.00071448985424407
CHWY,0.00071448985424407
MGNI,0.00071448985424407
VALE,0.00071448985424407
CNTY,0.00071448985424407
POSH,0.00071448985424407
BAC,0.00071448985424407
AR,0.00071448985424407
VUZI,0.00071448985424407
ABNB,0.00071448985424407
NAK,0.00071448985424407
ZM,0.00071448985424407
OEG,0.000571591883395256
XLF,0.000571591883395256
W,0.000571591883395256
WANT,0.000571591883395256
NEXT,0.000571591883395256
IBM,0.000571591883395256
BIG,0.000571591883395256
ONE,0.000571591883395256
QQQJ,0.000571591883395256
WOOF,0.000571591883395256
NYC,0.000571591883395256
