AAPL,Estimated,11-05-2021,0.0068,0.205,0.82
MSFT,Declared,11-03-2021,0.00963938376796626,0.56,2.09
TSM,Declared,15-04-2021,0.0141796093377798,0.43835,1.721076
JPM,Estimated,30-04-2021,0.0245,0.9,3.6
JNJ,Declared,09-03-2021,0.0254953931591568,1.01,3.98
V,Estimated,01-06-2021,0.0073,0.32,1.54
WMT,Declared,05-04-2021,0.0169334975369458,0.55,2.16
MA,Declared,07-05-2021,0.00497385897979369,0.44,1.64
NVDA,Declared,31-03-2021,0.00116664843778482,0.16,0.64
UNH,Declared,23-03-2021,0.0150502678947685,1.25,4.83
PG,Estimated,16-05-2021,0.0256,0.7907,3.1628
BAC,Declared,26-03-2021,0.020743301642178,0.18,0.72
RHHBY,Declared,29-03-2021,0.0311005717761557,1.2782335,1.1366212
HD,Declared,25-03-2021,0.0255477278005728,1.65,6
VZ,Estimated,01-05-2021,0.044,0.6275,2.485
INTC,Estimated,01-06-2021,0.022,0.3475,1.3375
CMCSA,Declared,28-04-2021,0.01896813353566,0.25,0.92
IDCBY,Estimated,05-08-2021,0.0567,0.741599,0.741599
XOM,Declared,10-03-2021,0.0640058855986757,0.87,3.48
ASML,Declared,12-05-2021,0.00665273589730025,1.88635,2.853468
PNGAY,Declared,03-06-2021,0.0348038600723763,0.432786,0.598339
KO,Declared,01-04-2021,0.0342927127985303,0.42,1.64
ABT,Declared,17-05-2021,0.0150275505092669,0.45,1.53
NKE,Declared,01-04-2021,0.00816144828609586,0.275,1.01
T,Estimated,01-05-2021,0.0746,0.52,2.08
RYDBF,Declared,29-03-2021,0.0338242762823768,0.1665,0.9565
CICHY,Estimated,14-08-2021,0.0562,0.902525,0.902525
NVS,Declared,15-03-2021,0.0393246222791293,3.3783783,3.0873655
RYDAF,Declared,29-03-2021,0.0329214038556599,0.1665,0.9565
LLY,Declared,10-03-2021,0.0165942700961491,0.85,2.96
ORCL,Estimated,21-04-2021,0.0149,0.24,0.96
CSCO,Declared,28-04-2021,0.0329841765099175,0.37,1.44
CVX,Declared,10-03-2021,0.0516,1.29,5.16
ABBV,Declared,14-05-2021,0.0482643400779654,1.3,4.84
MRK,Declared,07-04-2021,0.0358028091434866,0.65,2.48
PFE,Declared,05-03-2021,0.0465810689758136,0.39,1.14
AVGO,Estimated,31-03-2021,0.0284,3.6,13.35
PEP,Declared,31-03-2021,0.0316587971205201,1.0225,4.0225
TMO,Declared,16-04-2021,0.00231070031994312,0.26,0.88
HBCYF,Declared,29-04-2021,0.100334448160535,0.15,0
NVO,Declared,07-04-2021,0.02664864,0.9493578,1.3003822
ACN,Estimated,12-05-2021,0.0099,0.88,2.48
RDS-A,Declared,29-03-2021,0.0324640506946136,0.333,1.913
MDT,Estimated,15-04-2021,0.0195,0.58,2.28
RDS-B,Declared,29-03-2021,0.0342592592592592,0.333,1.913
MCD,Declared,15-03-2021,0.025031531968565,1.29,5.04
TXN,Estimated,08-05-2021,0.0223,1.02,3.84
DHR,Declared,30-04-2021,0.0038239176947239,0.21,0.72
WFC,Estimated,01-06-2021,0.0224,0.1,0.81
QCOM,Declared,25-03-2021,0.0190909758425728,0.65,2.57
COST,Estimated,19-05-2021,0.0085,0.7,2.8
NEE,Declared,15-03-2021,0.0209580838323353,0.385,1.4
HON,Declared,12-03-2021,0.0183839881393624,0.93,3.63
MS,Estimated,12-05-2021,0.0182,0.35,1.4
C,Estimated,26-05-2021,0.031,0.51,2.04
UNP,Declared,31-03-2021,0.0188386094387259,0.97,3.88
BMY,Declared,03-05-2021,0.0319582586010109,0.49,1.84
UPS,Declared,10-03-2021,0.0258505987454856,1.02,4.04
PM,Estimated,11-04-2021,0.0564,1.2,4.74
UNLYF,Declared,17-03-2021,0.0389023467070401,0.5139,1.85009999999999
AMGN,Declared,08-03-2021,0.031300017784101,1.76,6.4
LIN,Declared,22-03-2021,0.0173578417325091,1.06,3.852
ACGBY,Estimated,17-08-2021,0.0708,0.642192,0.642192
TOT,Estimated,25-04-2021,0.0667,0.8009072,3.0940943
RY,Declared,21-05-2021,0.0400329063344693,0.8516,3.2442
